id,smiles,notes,params_json
10030073,COC(=O)C1=C(C(=CC=C1)O)C(=O)C2=C(C=C(C=C2O)C(=O)O[C@@H]3CCC[C@H]3NC(=O)C4=CC=C(C=C4)O)O,,
10030388,CN(C/C=C/CC1=CC=C(C=C1)NC(=O)C2=CC=CC3=C2NC4=CC=CC=C4C3=O)CC5=CC(=C(C=C5)OC)OC,,
10030498,CCCNC1=C(C=C(C=C1)N2C(=O)C3=C(C2=O)C=C(C=C3)C(=O)O)C4=NC5=C(O4)C=CC(=C5)C6=CC=C(C=C6)Cl,,
10030627,CC1=CC=C(N1C2=CC=CC(=C2)C(=O)NS(=O)(=O)C3=CC=CC=C3)C4=C(C=CC(=C4)Cl)OCC5=CC=CC=C5,,
10030665,CCCCC1=NN=C(N1CC2=CC=C(C=C2)NC(=O)C3=CC=CC=C3C(=O)O)SCC4=CC=CC=C4C(=O)OC,,
10030697,C1=CC(=CC=C1CN(C2=CC=C(C=C2)Cl)C3=NC(=CS3)C4=CC=C(C=C4)C(F)(F)F)C(=O)NCCC(=O)O,,
10030705,COC1=C(C=C2C(=C1)C(=O)N3CCC[C@H]3C=N2)OCCCCCOC4=C(C=C5C(=C4)N=C[C@@H]6CCCN6C5=O)OC,,
10030800,CN(CCCCC1=CC=C(C=C1)NC(=O)C2=CC=CC3=C2NC4=C(C3=O)C=CC=C4N)CC5=CC(=C(C=C5)OC)OC,,
10030947,C1=CC=C(C(=C1)C(=O)NCCCC(C(=O)O)NC(=O)C2=CC=C(C=C2)NCC3=CC4=C(C=C3)N=C(N=C4N)N)C(=O)O,,
10030948,CC(C)(C)C1CCC(CC1)C2=CC(=NN2CC3=CC=C(C=C3)C(=O)NCCC(=O)O)C4=CC=C(C=C4)OC(F)(F)F,,
10030967,C1=CC=C(C(=C1)C(=O)NCCCC(C(=O)O)NC(=O)C2=CC=C(C=C2)CCC3=CN=C4C(=N3)C(=NC(=N4)N)N)C(=O)O,,
10031011,CC(C)[C@H]1C(=O)N([C@H](C(=O)NCC(=O)N[C@H](C(=O)NCC2=CC(=CC=C2)C(=O)N1)CC(=O)O)CCCN=C(N)N)C,,
10031040,CC(C)(C)C1CCC2(CC1)CN(C(=O)N2CC3=CC=C(C=C3)C(=O)NCCC(=O)O)C4=CC=C(C=C4)OC(F)(F)F,,
10031295,CC1=NC2=CC=CC=C2C(=C1)COC3=CC=C(C=C3)C(=O)NC4(CCN(CC4)C(=O)OC(C)(C)C)CC5=NC(=S)NN5,,
10031524,CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)NC)N[C@H](CCN2C(=O)C3=CC4=CC=CC=C4C(=C3C2=O)OC)C(=O)O,,
10032193,CCCCC1=NN(C(=O)N1CC2=CC=C(C=C2)C3=CC=CC=C3S(=O)(=O)NC(=O)C4=CC=CC=C4Cl)C5=C(C=CC(=C5)N)Cl,,
10032207,C1CN(C[C@H]1O)C(=O)C2=CC(=C(C=C2OC[C@H](CN3CCC4(CC3)CC5=C(O4)C=CC(=C5)Cl)O)O)Cl,,
10032265,C1CCC(=CC1)C2=CC=C(C=C2)N(CC3=CC=C(C=C3)C(=O)NC[C@H](C(=O)O)O)C(=O)NC4=CC(=CC(=C4)Cl)Cl,,
10032361,CCCCC1=NN(C(=O)N1CC2=CC=C(C=C2)C3=CC=CC=C3S(=O)(=O)NC(=O)C4=CC=C(C=C4)OC)C5=CC=CC=C5C(F)(F)F,,
10032820,CCCCC1=NN(C(=O)N1CC2=C(C=C(C=C2)C3=CC=CC=C3S(=O)(=O)NC(=O)C4=CC=CC=C4Cl)F)C5=C(C=CC(=C5)NC(=O)CC)Cl,,
10032877,CCCCNC(=O)C1=CC(=C(C=C1)C(F)(F)F)N2C(=O)N(C(=N2)CCC)CC3=C(C=C(C=C3)C4=CC=CC=C4S(=O)(=O)NC(=O)OC(C)(C)C)F,,
10032883,CC1=CC(=C2C=CC=C(C2=N1)OCC3=C(C=CC(=C3Cl)N(C)C(=O)CNC(=O)/C=C/C4=CC=C(C=C4)C(=O)NC5=CC=NC=C5)Cl)N(C)C.Cl,,
10032899,CC(C)[C@@H](C(=O)C1=NC2=CC=CC=C2O1)NC(=O)[C@@H]3CCCN3C(=O)[C@H](C(C)C)NC(=O)C4=CC=C(C=C4)C(=O)NS(=O)(=O)C5=CC=C(C=C5)Cl,,
10032943,CC1=CC=C(C=C1)S(=O)(=O)N[C@@H](CC(=O)NCC(C)(C)C)C(=O)N[C@@H](COC)C(=O)N[C@@H](CC(C)C)C(=O)C2=NN=C(O2)C3=CC=C(C=C3)N(C)C,,
10033021,CC(=O)N1CCC(CC1)C(=O)N(CCC2=CC3=C(C=C2)OCO3)C[C@@H]([C@H](CC4=CC=CC=C4)NC(=O)C5=CC(=C(C(=C5)OC)OCC6=CC=CC=C6)OC)O,,
10033116,CCCC1=NC(=C(N1CC2=C(C=C(C=C2)C3=CC=CC=C3S(=O)(=O)NC(=O)OCCC(C)C)F)C(=O)CCN(C4=CC=CC=C4)C(=O)C5=CC=CC=C5)CC,,
10033136,CCCCC(=O)NC1=CC(=C(C=C1)Br)N2C(=O)N(C(=N2)CC)CC3=C(C=C(C=C3)C4=CC=CC=C4S(=O)(=O)NC(=O)C5=C(C=CC(=C5)F)F)F,,
10034153,C[C@@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@H](C)C(=O)N[C@@H](CC1=CN=CN1)C(=O)N2CCC[C@@H]2CN[C@@H](CC3=CC=CC=C3)C(=O)N)NC(=O)[C@H](CC4=CNC5=CC=CC=C54)NC(=O)[C@H](CC6=CN=CN6)NC(=O)C7=CC=CC8=CC=CC=C87,,
10037345,C1=CC=C(C(=C1)C(=O)N[C@@H](CS)C(=O)O)O,,
10039306,CNCC1=CC=C(C=C1)C2=NC3=C(C=CC=C3N2)C(=O)N,,
10040803,C1CN2CCC1C(C2)N3C(=O)C4=CC=CC5=C4C(=CC=C5)C3=O,,
10041121,CCOC(=O)C1=C2[C@@H]3CCCN3C(=O)C4=CC=CC=C4N2C=N1,,
10041212,COC1=C(C=C(C=C1)C(=O)NC2=CN=CC=C2)OC3CCCC3,,
10041213,COC1=C(C=C(C=C1)C(=O)NC2=CC=NC=C2)OC3CCCC3,,
10041884,CCN1C2=CC=CC=C2C3=C(C1=O)C=CC(=C3)NC(=O)CN(C)C,,
10042087,COC1=C(C=C(C=C1)C(=O)NC2=C(C=NC=C2Cl)Cl)OC,,
10042353,CCCCC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CC(=C3)Cl)C,,
10042645,C1=CC=C2C(=C1)C(=NN(C2=O)CCN3C=CN=C3)CC4=CC=CS4,,
10043339,COC1=CC=CC=C1CC2=NOC(=N2)C3=CC4=C(C=C3)NC=C4CCN,,
10043404,C1CN(C(=O)C2=C1C=C(C=C2)/C=C/C3=CC=C(C=C3)C(=N)N)CC(=O)O,,
10043596,CCN1CCC[C@H]1CNC(=O)C2=C(C(=CC(=C2)CCCF)OC)OC,,
10043741,C1CCN(C2=CC=CC=C2C1)C(=O)C3=C(C=C(C=C3)N4CCCC4)Cl,,
10043931,COC1=CC=CC=C1C2=CC3=C(C4=C(N3)C=CC(=C4)O)C5=C2C(=O)NC5=O,,
10044206,C1CN(CCC1CCN2C(=O)CC3=CC=CC=C3C2=O)CC4=CC=CC=C4,,
10044591,CC1(CCC(C2=C1C=CC(=C2)C(=O)NC3=CC(=C(C=C3)C(=O)O)F)(C)C)C,,
10044685,C1CN(CCC1N(C2=CC=CC=C2)C(=O)C3=CC=CC=C3)CC4=CC=CC=C4,,
10044792,CC(C)COC1=CC(=CC(=C1)C(=O)NC2=NC=C(C=C2)C(=O)O)OC(C)C,,
10044793,C1=CC=C(C(=C1)N)NC(=O)C2=CC=C(C=C2)/C=C/C(=O)NCC3=CN=CC=C3,,
10044928,COC1=C(C=CC(=C1)C2=CC3=C(C=C2)C(=O)NC4=CC=CC=C4N3)C(=O)OC,,
10045626,CC1=C(C=C(C=C1)C(=O)N)NC2=NC=NN3C2=C(C(=C3)C(=O)C4=CC=CC=C4)C,,
10045631,C1CCN(CC1)C(=O)C2=CC3=C(C=C2)OC(O3)(C4=CC=CC=C4)C5=CC=CC=C5,,
10045876,C1=CC=C(C=C1)C(=O)NC2=NC3=C(C=C(C=C3)Cl)C4=NC(=NN42)C5=CC=CO5,,
10045960,C1C(=O)NC(=O)C12C3=CC=CC=C3C(=O)N(C2=O)CC4=NC5=CC=CC=C5S4,,
10045980,CCCCC1=CC=C(C=C1)C2=NC(=NO2)C3=CC=C(C=C3)CN4CC(C4)C(=O)O,,
10046006,CC(C)S(=O)(=O)C1=C(N(C(=O)C2=C1C=C(C=C2)Cl)CC3=CC=CC=C3)O,,
10046038,CN(C)CCN1C2=C3C=C(C=CC3=NC=C2C4=CC(=C(C=C4C1=O)OC)OC)N,,
10046459,C1=CC=C(C=C1)C2=CC3=C(C4=C(N3CCC(=O)N)C=CC(=C4)O)C5=C2C(=O)NC5=O,,
10046647,C1CN(CCN1)CC2=CC(=C(C=C2)Cl)C(=O)NCC34CC5CC(C3)CC(C5)C4,,
10046952,C1CN(CCN1CCCCN2CC3=CC=CC=C3C2=O)C4=NSC5=CC=CC=C54,,
10047105,CN(C)C(=O)OC1=C2C(=C(C3=C1C=CC=N3)O)C(=O)N(C2=O)CC4=CC=C(C=C4)F,,
10047648,C1C[C@H](C[C@@H]2[C@@H]1C[C@H](CC2)N3CCN(CC3)C4=CC=CC=N4)NC(=O)C5=CC=CC=C5,,
10047649,C1C[C@@H](C[C@@H]2[C@@H]1C[C@@H](CC2)N3CCN(CC3)C4=CC=CC=N4)NC(=O)C5=CC=CC=C5,,
10047814,C1CN(CCN1CCCCN2C(=O)C3=CC=CC=C3C2=O)C4=C5C(=CC=C4)OCCO5,,
10047824,CN(CCOCCNC(=S)NC(=O)C1=CC2=CC=CC=C2C=C1)CC3=CC=CC=C3,,
10047912,C1COCCN1C(=N)C2=CC=C(C=C2)C(=O)NC3=CC4=C(C=C3)OC[C@@H](C4)CC(=O)O,,
10048045,CC1=C(C=C(C=C1)C(=O)NC2CC2)NC3=NC=NN4C3=C(C(=C4)C(=O)C5=CC=CC=C5)C,,
10048112,CC1=C(C=C(C=C1)C(=O)NC2CC2)NC3=NC=NN4C3=C(C(=C4)C(=O)C5=CC=CC=N5)C,,
10048123,CC1C2=C(CCN1CC3=CC=CC=C3C(=O)NCC/C=C/C4=CC=CC=C4)C=CC(=C2)O,,
10048373,CN(C)CCN1C(=O)C2=C3C4=C(C=CC(=C4)F)NC3=C5C(=C2C1=O)OC6=CC=CC=C6O5,,
10048448,CC1CCN(CC1)CCC2=CC3=C(O2)C=CC(=C3)C4=CC=C(C=C4)C(=O)N5CCOCC5,,
10048602,CCC1=NC2=C(N1CC3=CC4=C(C=C3)N(CC4)C(=O)C5=CC=CC=C5C#N)N=C(C=C2C)C,,
10049357,C1C(=O)NC(=O)C12C3=C(C=CC=C3F)C(=O)N(C2=O)CC4=C(C=C(C=C4)Br)F,,
10049361,C1CN(CCC1N(C2=CC=C(C=C2)Br)C(=O)C3=CC=CC=C3)CC4=CC=CC=C4,,
10049407,CC(C)CN=C(N)NC(=O)C1=C(C(=CC=C1)F)CCC2=C(C=CC(=C2)Br)OC,,
10049666,CN(C)C(=O)C1=CC(=C(C=C1)OCCCN2CCC(CC2)C3=NOC4=C3C=CC(=C4)F)OC,,
10049931,COC1=CC2=C(C=C1)C3(CC(=O)NC3=O)C(=O)N(C2=O)CC4=C(C=C(C=C4)Br)F,,
10050056,CN(C)CCNC(=O)C1=CC=CC2=C(C3=C(C4=CC=CC=C4S3)N=C21)C(=O)NCCN(C)C,,
10050222,CC#CCOC1=CC=C(C=C1)S(=O)(=O)N(C)C2=C(C=C(C=C2C)Br)C(=O)NO,,
10050372,CN(C)C(=O)C(=O)C1=CNC2=CC(=C(C=C21)C(=O)N3CCC(CC3)CC4=CC=C(C=C4)F)Cl,,
10050500,CCCN(CCCCNC(=O)C1=CC=C(C=C1)C2=CC=CC=C2)C3CCC4=C(C3)C(=NC=N4)OC,,
10050686,CCN(CC)CCCC(C)N=C(N)NC(=O)C1=C(C(=CC=C1)F)CCC2=CC=CC3=CC=CC=C32,,
10050866,COC1=C(C=CC(=C1)C2=CC3=C(C=C2)C(=O)NC4=CC=CC=C4N3)C(=O)NCC5=CC(=C(C=C5)O)O,,
10051189,CC1=NC=C(C=C1)OCC2=CC(=C(C=C2)CCC(=O)O)C(=O)N[C@H](CC(C)C)C3=CC(=CC(=C3)C)C,,
10051236,CC1=NC2=CC=CC=C2C(=C1)COC3=CC=C(C=C3)C(=O)NC4(CCOCC4)CC5=NC(=S)NN5,,
10051380,C1CN(C2=C(CN1C(=O)C3=CC=CC=C3OC(F)(F)F)C=C(C=C2)C4=CC=NC=C4)CC5=CN=CN5,,
10051658,CC1=CC(=C(C(=C1)[C@H](CC(=O)O)NC(=O)CNC(=O)C2=CC(=CC(=C2)O)NC3=NCC(CN3)O)O)C,,
10051794,CCOC[C@H]1C[C@@](N([C@H]1C2=NC=CS2)C(=O)C3=CC(=C(C=C3)C(C)(C)C)OC)(CC(C)C)C(=O)O,,
10051869,CN(C)CCNC(=O)CCN1C2=C(C=C(C=C2)O)C3=C1C=C(C4=C3C(=O)NC4=O)C5=CC=CC=C5Cl,,
10051959,CC(C)C[C@@H](C(=O)NCC1=NN(N=N1)C)N[C@H](CCN2C(=O)C3=CC4=CC=CC=C4C=C3C2=O)C(=O)O,,
10051975,CC1=CC=C(N1C2=CC=CC(=C2)C(=O)NCC3=CC=CC=N3)C4=C(C=CC(=C4)Cl)OCC5=CC=CC=C5,,
10052150,C1CC2(C(=O)NC(=O)NC2=O)N(C1)C3=CN=C(C=C3)OC4=CC=C(C=C4)C5=NC(=CO5)C6=CC=CC=C6F,,
10052312,CN1C(=C(C2=CC=CC=C2C1=O)C3=CC=CC=C3)C(=O)N(C)CC4=CC(=CC(=C4)C(F)(F)F)C(F)(F)F,,
10052433,COC1=CC=CC=C1N2CCN(CC2)CCCCNC(=O)C3=CC=C(C=C3)C4=CC=C(C=C4)S(=O)(=O)C,,
10052441,CC(C)(C)C1CCC2(CC1)CN(C(=O)N2CC3=CC=C(C=C3)C(=O)NC4=NNN=N4)C5=CC(=CC=C5)Cl,,
10052619,C1CN(CCC1CNC(=O)C2=CC(=CC(=C2)C(=O)N)OCCC3=C(C=C(C=C3)Cl)Cl)C4=CC=NC=C4,,
10052832,C1=CC(=C(C(=C1)Cl)C2=NC3=C(C=C2)C=C(C=C3)CC(C(=O)O)NC(=O)C4=C(C=CC=C4Cl)Cl)Cl,,
10052927,CN(CCOC1=CC=C(C=C1)NC(=O)C2=CC=CC3=C2NC4=CC=CC=C4C3=O)CC5=CC(=C(C=C5)OC)OC,,
10053008,COC1=C(C=C2C(=C1)C(=O)N(C(=O)C23CC(=O)NC3=O)CC4=C(C=C(C=C4)Br)F)Br,,
10053126,CCCCC1=NN=C(N1CC2=CC=C(C=C2)NC(=O)C3=CC=CC=C3C(=O)O)SCC4=CC=CC=C4C(=O)O,,
10053165,CC1=CC(=CC(=C1C)C)C2=C(C3=CC(=C(C=C3NC2=O)Cl)C(=O)NC4=NC=NC=C4)OCC[C@@H]5CCCCN5,,
10053175,CC1=CC2=C(C=C1C)C(=O)N(C(=C2C3=CC=CC=C3)C(=O)N(C)CC4=CC(=CC(=C4)C(F)(F)F)C(F)(F)F)C,,
10053353,COC1=CC=CC=C1N2CCN(CC2)CCN3C(C4=C(C3=O)C=C(C=C4)I)C5=CC=CC=C5,,
10053393,CCCCC1=NN=C(N1CC2=CC=C(C=C2)NC(=O)C3=CC=CC=C3C4=NNN=N4)SCC5=CC=C(C=C5)OC,,
10053499,CCCCC1=NN=C(N1CC2=CC=C(C=C2)NC(=O)C3=CC=CC=C3C4=NNN=N4)SCC5=CC=C(C=C5)Cl,,
10053560,CC1=C(C=C(C=C1)NC(=O)C2=CC(=C(C=C2)CN3CCN(CC3)C)C(F)(F)F)NC4=NC=CC(=N4)C5=CN=CC=C5,,
10053671,COC1=CC(=C(C=C1)Br)C(=O)N[C@@H](CC2=CC=C(C=C2)NC(=O)C3=C(C=CC=C3Cl)Cl)C(=O)O,,
10053723,COC1=CC=CC=C1N2CCN(CC2)CCN3C(=O)C4=C(C3(C5=CC=CC=C5)O)C=CC(=C4)I,,
10053803,C1=CC=C(C(=C1)C(=O)NCCCC(C(=O)O)NC(=O)C2=CC=C(C=C2)NCC3=CC4=C(N=C(N=C4N=C3)N)N)C(=O)O,,
10053841,C1=CC(=CC=C1CN2C(=CC(=N2)C3=CC=C(C=C3)OC(F)(F)F)C4=CC(=CC(=C4)Cl)Cl)C(=O)NC5=NNN=N5,,
10053886,C1=CC(=CC=C1CN(C2=CC=C(C=C2)Cl)C3=NC(=CS3)C4=CC=C(C=C4)OC(F)(F)F)C(=O)NCCC(=O)O,,
10053937,CN([C@H]1CCN(C1)C(=O)N2CC[C@@H](C2)NCCCC3=CC=CC=C3)C(=O)C4=CC=C(C=C4)C5=CC=C(C=C5)C(F)(F)F,,
10054055,CC(C)(C)C1CCC2(CC1)CCN(C(=O)N2CC3=CC=C(C=C3)C(=O)NC4=NNN=N4)C5=CC=C(C=C5)OC(F)(F)F,,
10054059,CC1=C2C(=CC=C1)N=C3C=CC=C(C3=N2)C(=O)NCCCN(C)CCCNC(=O)C4=CC=CC5=NC6=CC=CC(=C6N=C54)C,,
10054114,CC(C)(C)C1=CC(=CC(=C1)C(=O)N2CCN(CC2)C(=O)CCCCC(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F)C(C)(C)C,,
10054253,CCC(C)C1=CC2=C(C(=C3C(=C2Cl)C[C@@H]4C5=C3C(=C6C(=O)[C@H]7[C@H](C=C[C@H]([C@H]7OC6=C5OCO4)OC)O)O)O)C(=O)N1N,,
10054291,CN(CCCOC1=CC(=C(C=C1)NC(=O)C2=CC=CC3=C2NC4=C(C3=O)C=CC=C4F)OC)CC5=CC(=C(C=C5)OC)OC,,
10054324,CCCCC1=NN(C(=O)N1CC2=CC=C(C=C2)C3=CC=CC=C3S(=O)(=O)NC(=O)C4=CC=CC=C4)C5=CC=CC=C5Cl,,
10054552,CC1=CC=CC=C1S(=O)(=O)NC(=O)C2=CC(=C(C=C2)CN3C=C(C4=C3C=C(C=C4)C(=O)NCC(C)CC(F)(F)F)C)OC,,
10054620,CC(C)C1=C2C(=CC(=C1)OC)S(=O)(=O)N(C2=O)COC(=O)C3=C(C=CC(=C3Cl)S(=O)(=O)N4CCN(CC4)C)Cl,,
10054689,CC(C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N/C(=C(\C(F)(F)F)/OC(=O)C)/C(C)C)NC(=O)C2=CC=C(C=C2)C(=O)N3CCOCC3,,
10054920,C[C@@H](C(=O)NC1CCCCC1)NC[C@H]([C@H](CC2=CC=CC=C2)NC(=O)C3=CC(=CC=C3)N(C4=CC=C(C=C4)Cl)S(=O)(=O)C)O,,
10055074,CCN(CC)CCNC(=O)C1=CC2=C(C=C1)N=C(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)CN5CCC(CC5)N6C7=CC=CC=C7NC6=O,,
10055448,CCCCC1=NN(C(=O)N1CC2=CC=C(C=C2)C3=CC=CC=C3S(=O)(=O)NC(=O)C4=CC=CC=C4Cl)C5=C(C=CC(=C5)NCCC)Cl,,
10055524,CC1=C(N=C(O1)C2=CC=C(C=C2)C(F)(F)F)C3=CC=C(C=C3)C4=CC(=C(C(=C4)Br)OC(CC5=CC=CC=C5)C(=O)O)Br,,
10055534,CCCCC1=NN(C(=O)N1CC2=CC=C(C=C2)C3=CC=CC=C3S(=O)(=O)NC(=O)C4=CC=CC=C4C(F)(F)F)C5=CC=CC=C5C(F)(F)F,,
10055681,CC(C)[C@@H](C(=O)C1=NC2=C(O1)C=CC(=C2)C(=O)OC)NC(=O)[C@@H]3CCCN3C(=O)[C@H](C(C)C)NC(=O)C4=CC=C(C=C4)NS(=O)(=O)C(F)(F)F,,
10055869,CC(C)[C@@H](C(=O)C1=NC2=C(O1)C=CC(=C2)O)NC(=O)[C@@H]3CCCN3C(=O)[C@H](C(C)C)NC(=O)C4=CC=C(C=C4)C(=O)NS(=O)(=O)C5=CC=C(C=C5)Cl,,
10056089,CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C(C)(C)C)NC(=O)C5=CC=CC=C5)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O,,
10056458,CC1=C2[C@H](C(=O)[C@]3([C@H]([C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C4=CC=CC=C4)NC(=O)C5=CC=CC=C5)O)O)OC(=O)C6=CC=CC=C6)[C@@]7(CO[C@@H]7[C@H]([C@@H]3O)O)OC(=O)C)C)OC(=O)C,,
10061378,C1CN2C[C@H]1C[C@H](C2)NC(=O)C3=CC=C(C=C3)Cl,,
10062042,C1=CC2=C(C=CC(=C2)O)C(=C1)C3=NC4=C(O3)C=C(C=C4)O,,
10062685,C1=CC(=C(C=C1CCNC(=O)C2=CC(=C(C=C2)O)O)O)O,,
10062694,CC1=C(C=C(C=C1)NC(=O)C2=CC(=CC=C2)C(F)(F)F)N3CC4=CN=C(N=C4N(C3=O)C)N,,
10062863,C1=CC(=CN=C1)CNC(=O)C2=CC=C(C=C2)S(=O)(=O)N,,
10063319,CC(=O)NCC1=NOC(=N1)C2=CC3=C(C=C2)NC=C3CCN,,
10063814,CC1=C(C=C(C=C1)C(=O)NC2CC2)C3=CC4=C(C=C3)C(=NO4)N,,
10064119,CCCCCCCCNC(=O)C1=CC=C(C=C1)S(=O)(=O)N,,
10064170,COC1=C(C=C(C=C1)C(=O)NC2=NC=CN=C2)OC3CCCC3,,
10064801,CC(C)C1=C(C(=CC=C1)C(C)C)N2C(=O)C3=CC=CC=C3C2=S,,
10065188,C1CN(CCN1CNC(=O)C2=CC=CC=C2)C3=CC=CC=C3Cl,,
10065413,CN(C)CCN1C(=O)C2=CC=CC3=CC4=C(C(=CC=C4)N)C(=C32)C1=O,,
10065414,CN(C)CCN1C(=O)C2=CC=CC3=CC4=C(C=CC=C4N)C(=C32)C1=O,,
10065463,C1=CSC(=C1)C2=CC3=C(C4=C(N3)C=CC(=C4)O)C5=C2C(=O)NC5=O,,
10065898,C1=CC(=CC=C1CCNC(=O)C2=CC=C(C=C2)C(=N)N)OCC(=O)O,,
10066030,CN(C1=CC=CC=C1)C2=C(C=C3C(=C2)C(=O)NC3=O)NC4=CC=CC=C4,,
10066616,CC(C)(C)C1=CC(=C(C=C1)C(=O)NC2=CC=CC3=C2CCN(C3)C)OC,,
10066617,CC(C)(C)C1=CC(=C(C=C1)C(=O)NC2=CC3=C(CCN(C3)C)C=C2)OC,,
10066656,C1CNC[C@H]1SC2=CC(=C3C4=C(C=CC(=C24)F)NC3=O)C5=CC=CN5,,
10066775,CC1=CC2=C(N1C(=O)C3=CC(=C(C(=C3)OC)OC)OC)C=CC(=C2)OC,,
10066948,C1=CC=C2C(=C1)OC3=C4C(=C5C6=C(C=CC(=C6)O)NC5=C3O2)C(=O)NC4=O,,
10067044,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CC(=C(C=C2)OC)OC3CCCC3,,
10067510,C1=CC(=C(C=C1F)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)O,,
10068207,CC1=C(C2=C(O1)C(=CC=C2)NC(=O)C3=C(C=CC=C3Cl)Cl)C(C)(C)O,,
10068567,COC1=C(C=C(C=C1)C(=O)NC2=C(C(=NC(=C2F)F)F)F)OC3CCCC3,,
10068602,C1CN(CC1C2=CC=CC=C2)CCCCN3C(=O)C4=CC=CC=C4S3(=O)=O,,
10068700,C1=CC=C2C(=C1)C=C(S2)S(=O)(=O)NC(=O)C3=C(C=C(C=C3)Cl)Cl,,
10069411,C1=CC(=C(C=C1C(=O)NC2=NN=C(S2)S(=O)(=O)N)S(=O)(=O)N)Cl,,
10069545,COC1=CC(=C(C=C1C(=O)NC2CC3CCC(C2)N3CC4=CC=CC=C4)Cl)N,,
10069635,C[C@@H]1CC[C@@H]2[C@@]([C@@]13CC4=C(C=C5C(=C4O3)CNC5=O)O)(C[C@H]([C@H](C2(C)C)O)O)C,,
10070029,CCCN(CCCN1C(=O)C2=CC=CC=C2C1=O)C3CC4=C(C=CC=C4OC)OC3,,
10070121,CCOC(=O)C1=CN(CC(C2=C1NC3=CC=CC=C32)C)C(=O)C4=CC(=C(C=C4)F)F,,
10070187,CC1=NSC(=C1NC(=O)C2=CC(=C(C=C2)OC)OC3CCCC3)Br,,
10070262,COC1=CC2=C(C=C1)OC(=N2)C3=CC(=CC=C3)NC(=O)NCCCCCC(=O)NO,,
10070281,C1CN(CC=C1C2=CC=CC3=CC=CC=C32)CCC4C5=C(CCO4)C=C(C=C5)C(=O)N,,
10070301,CNC(=O)NC1=CC(=C(C=C1)OC)NC(=O)NC(=O)C2=CC(=C(C=C2Cl)F)F,,
10070331,CCNC(=O)C1=CC(=C(C=C1)C)NC2=NC=NN3C2=C(C(=C3)C(=O)C4=CC=CC=C4)C,,
10070496,CC(C)N1CCN(CC1)C(=O)C2=CC=C(C=C2)CN3CCCCCC3,,
10070567,COC1=C(C=C(C=C1)C(=O)NC2=C(C(=NC(=C2Cl)F)F)Cl)OC3CCCC3,,
10070596,CC(C)(C)C(=O)NC1=C2C3=C(C4=CC=CC=C4C=C3C=C1)C(=O)N(C2=O)CCN(C)C,,
10070610,C1CC1C2=NC(=NO2)C3=C4CN(C5=CC=CC=C5N4C=N3)C(=O)C6=CC=CC=C6Cl,,
10070650,CCOC(CC1=CC2=C(C=C1)N(C=C2)CC3=C(OC(=N3)C4=CC=CC=C4C)C)C(=O)O,,
10070706,C1CN(CCC1OCC(=O)O)C(=O)[C@H](CCCN)NC(=O)C2=CC=C(C=C2)C(=N)N,,
10070740,C1CN(CCC1OCC(=O)O)C(=O)[C@H](CC(=O)O)NC(=O)C2=CC=C(C=C2)C(=N)N,,
10070851,CN(C)CCN1C2=C(C3=CC(=C(C=C3C1=O)OC)OC)N=NC4=CC5=C(C=C42)OCO5,,
10071178,C1=CC=C(C=C1)CC(C(=O)O)NC(=O)C2=CC=CC=C2NC(=O)C3=CC4=CC=CC=C4N3,,
10071236,CCOC1=CC=C(C=C1)C2=C3C=CC=NC3=C(C4=C2CN(C4=O)CC5=CC=C(C=C5)F)O,,
10071975,C1=CC(=C(C(=C1)Cl)C2=CC3=C(C4=C(N3CCO)C=CC(=C4)O)C5=C2C(=O)NC5=O)Cl,,
10072025,CCC(C)C1=C2C(=CC=C1)S(=O)(=O)N(C2=O)COC(=O)C3=C(C=CC=C3Cl)Cl,,
10072401,CC1=C(C=C(C=C1)C(=O)NC2CC2)C3=CC4=C(C=C3)N(N=C4)S(=O)(=O)C5=CC=C(C=C5)F,,
10072430,CC1=C2C(=NO1)C3=C(C=CC=C3Cl)N(C2=O)[C@H]4CCC[C@H](C4)CNC(=O)C5=CC=CC=C5,,
10072440,CCCCN=C(N)NC(=O)C1=C(C(=CC=C1)F)CCC2=C(C=CC(=C2)Br)OC,,
10072518,CN(CCCCCCN(C)C(=O)C1=CC=CC=C1)C2=NC3=CC(=C(C=C3C(=N2)N)OC)OC,,
10072550,C1COCCN1CCNC(=O)C2=CC=C(C=C2)NC(=O)NC3=CC=C(C=C3)OC(F)(F)F,,
10072671,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC=C2)N3CCOCC3)C4=CC=C(C=C4)C5=NOC(=N5)C,,
