id,SMILES
135448294,CC1=C2C(=CC=C1)N=C3C=CC=C(C3=N2)C(=O)NCCCN(C)CCCNC4=[N+](C5=CC=CC=C5[N+](=N4)[O-])[O-]
135450571,CC1NC2=[N+](C(=S)N(N1)C)NC(=N2)N3CCOCC3
135450572,CN1C(=S)[N+]2=C(NC3(N1)CCCC3)N=C(N2)N4CCOCC4
135450955,CCCCS(=O)(=O)C1=CC=CC2=C1[N+](=NC(=[N+]2[O-])N)[O-]
135450985,C1[C@@H]([C@H]1C(=O)[NH+]=C(N)N)C2=CC=CC=C2Cl.C(=O)(C(F)(F)F)[O-]
135451591,C(NC1=C(N=C([N+](=C1N)[O-])N)N)O
135451948,C[C@H](CC(=O)C[C@@H](CCCC[NH3+])C(=O)O)NC(=O)C[C@H](C)NC(=O)C[C@@H](C)NC(=O)C[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CCC[NH+]=C(N)N)NC(=O)C[NH3+].C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)[O-]
135454775,CN(C)CCNC1=[N+](C2=C(C=CC(=C2)OC)[N+](=N1)[O-])[O-]
135455538,CC1=CC2=C(C=C1)[N+](=C(N=[N+]2[O-])N)[O-]
135455586,C1=CC2=C(C=C1Cl)[N+](=C(N=[N+]2[O-])N)[O-]
135455642,C1=CC2=C(C=C1Cl)[N+](=NC(=[N+]2[O-])N)[O-]
135455643,CCNC1=[N+](C2=CC=CC=C2[N+](=N1)[O-])[O-]
135456362,CCNCC(COC1=CC2=C(C=C1)[N+](=C(N=[N+]2[O-])N)[O-])O
135457852,CN(CCNC1=[N+](C2=CC=CC=C2[N+](=N1)[O-])[O-])CCNC(=O)C(F)(F)F
135460927,C1=CC=C2C(=C1)[N+](=C(N=[N+]2[O-])NCCO)[O-]
135462087,CC(C)(C)OC(=O)N(CCCNC1=[N+](C2=CC=CC=C2[N+](=N1)[O-])[O-])CCCNC(=O)C(F)(F)F
135462098,CC1=C2C(=CC=C1)C=C3C=CC=C(C3=N2)C(=O)NCCCN(C)CCCNC4=[N+](C5=CC=CC=C5[N+](=N4)[O-])[O-]
135462397,CCCNC(=O)[C@H]1[C@@H]([C@H](C=C(O1)C(=O)O)[NH+]=C(N)N)NC(=O)C.C(=O)(C(F)(F)F)[O-]
135464021,COC1=C(C=C(C=C1)C=NNC2=[NH+]C(=CC(=N2)C(F)(F)F)C3=CC=C(C=C3)Cl)OC
135465696,C1[C@@H]([C@H]1C(=O)[NH+]=C(N)N)C2=C(C=CC(=C2)Cl)Cl.C(=O)(C(F)(F)F)[O-]
135465703,CCCCCCC[C@H](C)CC(=O)NCCCC[NH+]=C(N)N.C(=O)(C(F)(F)F)[O-]
135467439,CC(=O)OC(CN1CCCCC1)COC2=CC3=C(C=C2)[N+](=C(N=[N+]3[O-])N)[O-]
135469061,COC(=O)C1=CC=C(C=C1)CN2CCC[N+](=C(N)N)CC2.C(=O)(C(F)(F)F)[O-]
135470299,CC1=CC(=C(C=C1C(=O)[NH+]=C(N)N)S(=O)(=O)C)N2C=CC=C2.CS(=O)(=O)[O-]
135470307,COC1=C(C=C2C(=C1)C(=[NH+]C(=N2)N3CCN(CC3)C(=O)C4=CC=CO4)N)OC.C(=O)(C(F)(F)F)[O-]
135470414,CC1=C(C=CC(=C1)[C@@H]2[C@H](C2(C)C)C(=O)[NH+]=C(N)N)F.C(=O)(C(F)(F)F)[O-]
135470416,CCN(CC(COC1=CC2=C(C=C1)[N+](=C(N=[N+]2[O-])N)[O-])OC(=O)C)C(=O)C
135471224,CC(C)CC(=O)NC(=[NH+]CC1=CC=CC=C1)N.C(=O)(C(F)(F)F)[O-]
135471505,C1=CC2=C(C(=C1)Cl)[N+](=C(N=[N+]2[O-])N)[O-]
135473452,CC[C@H](C)[C@@H](C(=O)N1CCN(CC1)C2=NC(=NC(=N2)N3CCN(CC3)C(=O)[C@H](C)N4C=C(N=N4)CCC[NH+]=C(N)N)NCCOCCOCCOCC#C)N5C=C(N=N5)CCC(=O)O.[Cl-]
135473453,C[C@@H](C(=O)N1CCN(CC1)C2=NC(=NC(=N2)N3CCN(CC3)C(=O)CN4C=C(N=N4)CCCC[NH3+])NCCOCCOCCOCC#C)N5C=C(N=N5)CCC[NH+]=C(N)N.[Cl-]
135473454,CC[C@H](C)[C@@H](C(=O)N1CCN(CC1)C2=NC(=NC(=N2)NCCOCCOCCOCC#C)N3CCOCC3)N4C=C(N=N4)CCC[NH+]=C(N)N.[Cl-]
135473455,CC[C@H](C)[C@@H](C(=O)N1CCN(CC1)C2=NC(=NC(=N2)N3CCN(CC3)C(=O)[C@H](CCCC[NH3+])N4C=C(N=N4)CCC(=O)O)NCCOCCOCCOCC#C)N5C=C(N=N5)CCC[NH+]=C(N)N.[Cl-]
135473456,CC[C@H](C)[C@@H](C(=O)N1CCN(CC1)C2=NC(=NC(=N2)N3CCN(CC3)C(=O)CN4C=C(N=N4)CCC[NH+]=C(N)N)NCCOCCOCCOCC#C)N5C=C(N=N5)CCC(=O)O.[Cl-]
135473457,CC(C)[C@@H](C(=O)N1CCN(CC1)C2=NC(=NC(=N2)N3CCN(CC3)C(=O)CN4C=C(N=N4)CCC[NH+]=C(N)N)NCCOCCOCCOCC#C)N5C=C(N=N5)CCO.[Cl-]
135473458,C#CCOCCOCCOCCNC1=NC(=NC(=N1)N2CCOCC2)N3CCN(CC3)C(=O)CN4C=C(N=N4)CCC[NH+]=C(N)N.[Cl-]
135473459,CC[C@H](C)[C@@H](C(=O)N1CCN(CC1)C2=NC(=NC(=N2)NCCOCCOCCOCC#C)N3CCN(CC3)C(=O)[C@H]([C@@H](C)O)N4C=C(N=N4)CCCC[NH3+])N5C=C(N=N5)CCC[NH+]=C(N)N.[Cl-]
135473460,C[C@@H](C(=O)N1CCN(CC1)C2=NC(=NC(=N2)NCCOCCOCCOCC#C)N3CCOCC3)N4C=C(N=N4)CCC[NH+]=C(N)N.[Cl-]
135473461,C[C@H]([C@@H](C(=O)N1CCN(CC1)C2=NC(=NC(=N2)N3CCN(CC3)C(=O)[C@H](C)N4C=C(N=N4)CCC[NH+]=C(N)N)NCCOCCOCCOCC#C)N5C=C(N=N5)CCCC[NH3+])O.[Cl-]
135473462,C#CCOCCOCCOCCNC1=NC(=NC(=N1)N2CCN(CC2)C(=O)CN3C=C(N=N3)CCC[NH+]=C(N)N)N4CCN(CC4)C(=O)CN5C=C(N=N5)CCC[NH+]=C(N)N.[Cl-]
135473463,C[C@@H](C(=O)N1CCN(CC1)C2=NC(=NC(=N2)NCCOCCOCCOCC#C)N3CCN(CC3)C(=O)[C@H](C)N4C=C(N=N4)CCC[NH+]=C(N)N)N5C=C(N=N5)CCC[NH+]=C(N)N.[Cl-]
135473464,CC[C@H](C)[C@@H](C(=O)N1CCN(CC1)C2=NC(=NC(=N2)N3CCN(CC3)C(=O)[C@H](CC4=CC=C(C=C4)O)N5C=C(N=N5)CCO)NCCOCCOCCOCC#C)N6C=C(N=N6)CCC[NH+]=C(N)N.[Cl-]
135473465,CCCCC1=CN(N=N1)[C@@H](CCCC[NH3+])C(=O)N2CCN(CC2)C3=NC(=NC(=N3)NCCOCCOCCOCC#C)N4CCN(CC4)C(=O)[C@H]([C@@H](C)CC)N5C=C(N=N5)CCC[NH+]=C(N)N.[Cl-]
135473466,CC[C@H](C)[C@@H](C(=O)N1CCN(CC1)C2=NC(=NC(=N2)N3CCN(CC3)C(=O)[C@H](C)N4C=C(N=N4)CCC[NH+]=C(N)N)NCCOCCOCCOCC#C)N5C=C(N=N5)CCC[NH+]=C(N)N.[Cl-]
135473467,CC[C@H](C)[C@@H](C(=O)N1CCN(CC1)C2=NC(=NC(=N2)N3CCN(CC3)C(=O)CN4C=C(N=N4)CC(C)O)NCCOCCOCCOCC#C)N5C=C(N=N5)CCC[NH+]=C(N)N.[Cl-]
135473468,C[C@@H](C(=O)N1CCN(CC1)C2=NC(=NC(=N2)NCCOCCOCCOCC#C)N3CCN(CC3)C(=O)[C@H](CC4=CC=C(C=C4)O)N5C=C(N=N5)CCO)N6C=C(N=N6)CCC[NH+]=C(N)N.[Cl-]
135473469,CC[C@H](C)[C@@H](C(=O)N1CCN(CC1)C2=NC(=NC(=N2)N3CCN(CC3)C(=O)[C@H](C(C)C)N4C=C(N=N4)CCO)NCCOCCOCCOCC#C)N5C=C(N=N5)CCC[NH+]=C(N)N.[Cl-]
135473470,C[C@@H](C(=O)N1CCN(CC1)C2=NC(=NC(=N2)N3CCN(CC3)C(=O)CN4C=C(N=N4)CCC[NH+]=C(N)N)NCCOCCOCCOCC#C)N5C=C(N=N5)CCC[NH+]=C(N)N.[Cl-]
135473471,C[C@@H](C(=O)N1CCN(CC1)C2=NC(=NC(=N2)N3CCN(CC3)C(=O)CN4C=C(N=N4)CC(C)O)NCCOCCOCCOCC#C)N5C=C(N=N5)CCC[NH+]=C(N)N.[Cl-]
135473472,CCCCC1=CN(N=N1)[C@@H](CCCC[NH3+])C(=O)N2CCN(CC2)C3=NC(=NC(=N3)N4CCN(CC4)C(=O)[C@H](C)N5C=C(N=N5)CCC[NH+]=C(N)N)NCCOCCOCCOCC#C.[Cl-]
135473473,CC[C@H](C)[C@@H](C(=O)N1CCN(CC1)C2=NC(=NC(=N2)NCCOCCOCCOCC#C)N3CCN(CC3)C(=O)[C@H]([C@@H](C)CC)N4C=C(N=N4)CCC[NH+]=C(N)N)N5C=C(N=N5)CCC[NH+]=C(N)N.[Cl-]
135473474,CC[C@H](C)[C@@H](C(=O)N1CCN(CC1)C2=NC(=NC(=N2)N3CCN(CC3)C(=O)CN4C=C(N=N4)CCC[NH+]=C(N)N)NCCOCCOCCOCC#C)N5C=C(N=N5)CCC[NH+]=C(N)N.[Cl-]
135475342,CN(CCCNC1=[N+](C2=CC=CC=C2[N+](=N1)[O-])[O-])CCCNC(=O)C3=CC=CC4=CC5=CC=CC=C5N=C43
135475371,CN(CCCNC1=[N+](C2=CC=CC=C2[N+](=N1)[O-])[O-])CCCNC(=O)C3=CC=CC4=C3N=C(C=C4)C5=CC=NC=C5
135475598,CS(=O)(=O)C1=CC2=C(C=C1)[N+](=NC(=[N+]2[O-])N)[O-]
135476110,C1=C[NH+]=C(N1)N.OS(=O)(=O)[O-]
135476115,CC1=C2C(=CC=C1)[N+](=C(N=[N+]2[O-])N)[O-]
135476129,CCN(CC)C1=CC2=C(C=C1)[N+](=C(N=[N+]2[O-])N)[O-]
135477942,CCC1=CC2=C(C=C1)[N+](=NC(=[N+]2[O-])NCCCN3CCOCC3)[O-]
135478591,C1=CC(=CC=C1C2=CC(=NC(=[NH+]2)NN=CC3=C(C=C(C=C3)Cl)Cl)C(F)(F)F)Cl
135479894,CS(=O)(=O)C1=CC2=C(C=C1)[N+](=C(N=[N+]2[O-])N)[O-]
135479926,C1[C@@H]([C@H]1C(=O)[NH+]=C(N)N)C2=CC=CC=C2.C(=O)(C(F)(F)F)[O-]
135480177,CCN(CC)C(=O)[C@H]1[C@@H]([C@H](C=C(O1)C(=O)O)[NH+]=C(N)N)NC(=O)C.C(=O)(C(F)(F)F)[O-]
135480307,C1=CC=C(C=C1)CCNC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@@](CCC[NH+]=C(N)N)(C(F)(F)F)[NH3+].C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)[O-]
135480342,C1=CC=C(C=C1)CC(C(=O)N)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@@](CCC[NH2+]C(=[NH2+])N)(C(F)(F)F)[NH3+].C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)[O-]
135480379,CCCN(CCC1=CC=CC=C1)C(=O)[C@H]2[C@@H]([C@H](C=C(O2)C(=O)O)[NH+]=C(N)N)NC(=O)C.C(=O)(C(F)(F)F)[O-]
135480494,C1[C@H]([C@@H]([C@H]([C@@H]([C@H]1[NH+]=C(N)N)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C[NH+]=C(N)N)O)O)O)O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)[NH+]=C(N)N)O)[NH+]=C(N)N.C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)[O-]
135480495,C[C@@H](CC(=O)C[C@@H](CCCC[NH3+])C(=O)O)NC(=O)C[C@H](C)NC(=O)C[C@@H](C)OC(=O)C[C@@H](C)OC(=O)[C@H](C)NC(=O)[C@H](CCC[NH+]=C(N)N)NC(=O)C[NH3+].C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)[O-]
135480500,C1[C@@H]([C@H]([C@@H]([C@H]([C@@H]1[NH+]=C(N)N)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)[NH+]=C(N)N)O)O)O[C@@H]3[C@@H](C[C@@H]([C@H](O3)C[NH+]=C(N)N)O)[NH+]=C(N)N)[NH+]=C(N)N.C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)[O-]
135481141,CC1=CC2=C(C=C1)[N+](=NC(=[N+]2[O-])NCCN(C)C)[O-]
135481876,CCN(CC(C[NH2+]C(=[NH2+])N)O)C1=CC=CC=C1.[O-]S(=O)(=O)[O-]
135481877,C1=CC=C(C=C1)N(CC(C[NH2+]C(=[NH2+])N)O)C2=CC=CC=C2.[O-]S(=O)(=O)[O-]
135481878,CC1=CC=CC=C1NCC(C[NH2+]C(=[NH2+])N)O.[O-]S(=O)(=O)[O-]
135481879,C[C@@H]1CCC[C@@H](N1CC[NH2+]C(=[NH2+])N)C.[O-]S(=O)(=O)[O-]
135481881,CC1=C[NH+]=C(N=C1NN)NN.[Cl-]
135481882,CC1=CC(=[NH+]C(=N1)NN)NN.[Cl-]
135481883,C1=C[NH+]=C(N=C1NN)NN.[Cl-]
135481884,C1=C([NH+]=C(N=C1NN)NN)NN.[Cl-]
135481885,CC(=O)NC1=CC=C(C=C1)OC(=O)C2=CC=C(C=C2)[NH+]=C(N)N.[Cl-]
135481890,CC(C)CN(CC[NH2+]C(=[NH2+])N)C(C)C.[O-]S(=O)(=O)[O-]
135481892,COC1=CC=C(C2=CC=CC=C21)C[NH2+]C(=[NH2+])N.[O-]S(=O)(=O)[O-]
135481893,C1C[N+](=C(N1)N)C2=CC=CC3=CC=CC=C32.C1C[N+](=C(N1)N)C2=CC=CC3=CC=CC=C32.[O-]S(=O)(=O)[O-]
135481894,C1C[N+](=C(N1)N)C2=CC=CC3=CC=CC=C32
135483605,C1=CC=C(C=C1)NC2=[N+](C3=CC=CC=C3[N+](=N2)[O-])[O-]
135485623,C1=CC=C2C(=C1)C=C3C=CC=C(C3=N2)C(=O)NCCNCCNC4=[N+](C5=CC=CC=C5[N+](=N4)[O-])[O-]
135485919,C[C@@H](CC(=O)O[C@H](C)CC(=O)C[C@@H](CCCC[NH3+])C(=O)O)NC(=O)C[C@@H](C)OC(=O)C[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CCC[NH+]=C(N)N)NC(=O)C[NH3+].C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)[O-]
135487678,C1=CC=C2C(=C1)C(=C3C=CC=CC3=N2)NCCCCCCNC4=[N+](C5=CC=CC=C5[N+](=N4)[O-])[O-]
135488943,CCN(CC)CCNC1=[N+](C2=C(C=C(C=C2)[N+](=O)[O-])[N+](=N1)[O-])[O-].Cl
135489116,CN(C)CCNC1=[N+](C2=C(C=CC(=C2)OCCOC)[N+](=N1)[O-])[O-]
135490487,CCCCCCCCCN(CCC)C(=O)[C@H]1[C@@H]([C@H](C=C(O1)C(=O)O)[NH+]=C(N)N)NC(=O)C.C(=O)(C(F)(F)F)[O-]
135490492,CC1=CC=C(C=C1)S(=O)(=O)[O-].C1C(NC2=C(N1)[NH+]=C(NC2=O)N)COC(=O)C3=CC=C(C=C3)C4(N=N4)C(F)(F)F
135490573,C1=CC=C(C=C1)C[C@@H](C(=O)N)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@](CCC[NH2+]C(=[NH2+])N)(C(F)(F)F)[NH3+].C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)[O-]
135490954,CC(=O)N1CC[C@H]1C(=O)N[C@@H](CCC[NH+]=C(N)N)C(=O)C2=NC3=CC=CC=C3S2.C(=O)(C(F)(F)F)[O-]
135490958,CC(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC[NH+]=C(N)N)C(C2=NC3=CC=CC=C3S2)O.C(=O)(C(F)(F)F)[O-]
135492640,CC1=[N+](C(=NN1)NN=CC2=CC(=CC=C2)C(F)(F)F)N
135493638,CC1=NC(=[NH+]C2=CC=CC=C12)N(C)NC(=NC3=CC=CC=C3)SC.[I-]
135495179,COC1=CC(=CC(=C1OC)OC)C(=O)NC(=[NH+]CC2=CC=CC=C2)N.C(=O)(C(F)(F)F)[O-]
135495384,C1=CC=C(C(=C1)C=NNC2=[NH+]C(=CC(=N2)C(F)(F)F)C3=CC=C(C=C3)Cl)Cl
135496692,C[N+](=C1NCCN1)N=CC2=CC=C(C=C2)OC(F)(F)F
135496757,CC(=O)N1CCC[C@@H]1C(=O)N[C@H](CCC[NH+]=C(N)N)C(=O)C2=NC3=CC=CC=C3S2.C(=O)(C(F)(F)F)[O-]
135496816,CN(C)C1=CC2=C(C=C1)[N+](=C(N=[N+]2[O-])N)[O-]
135496823,CCN(CC)C1=CC=CC2=C1[N+](=C(N=[N+]2[O-])N)[O-]
135497140,C1=CC=C2C(=C1)C=C3C=CC=C(C3=N2)C(=O)NCCOCCNC4=[N+](C5=CC=CC=C5[N+](=N4)[O-])[O-]
135497558,CC1=CC(=O)NC(=N1)[NH+]=C(N)NC2=CC=C(C=C2)F
135497559,CC1=C(N=C(NC1=O)[NH+]=C(N)NC2=CC=C(C=C2)F)C
135499560,CC(=O)OC1COC(C(C1OC(=O)C)OC(=O)C)NC2=C(C(=O)N(C(=[NH+]2)N)C)N=O
135501118,CCCN(CCC)C(=O)[C@H]1[C@@H]([C@H](C=C(O1)C(=O)O)[NH+]=C(N)N)NC(=O)C.C(=O)(C(F)(F)F)[O-]
135501236,C1=CC=C(C=C1)CCNC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@](CCC[NH+]=C(N)N)(C(F)(F)F)[NH3+].[Br-].[Br-]
135501602,CN(C)C1=CC=CC2=C1[N+](=NC(=[N+]2[O-])N)[O-]
135501654,C1[C@@H]([C@H]1C(=O)[NH+]=C(N)N)C2=CC=C(C=C2)F.C(=O)(C(F)(F)F)[O-]
135502643,CCOC1=CC2=C(C=C1)[N+](=NC(=[N+]2[O-])NCCN(C)C)[O-]
135502790,C1OC2=C(O1)C=C(C=C2)C(C[NH2+]C(=[NH2+])N)O.[O-]S(=O)(=O)[O-]
135502791,C1OC2=C(O1)C=C(C=C2)C[NH2+]C(=[NH2+])N.[O-]S(=O)(=O)[O-]
135502795,CC1=CC=CC=C1C(C2=CC=CC=C2)OCC[N+](=C(N)N)C.[Cl-]
135502796,CC1=CC=CC=C1C(C2=CC=CC=C2)OCC[N+](=C(N)N)C
135502798,C[N+](=C(N)N)C.[Cl-]
135502802,C1=CC=C2C(=C1)NC(=N2)[NH2+]C(=[NH2+])N.[Cl-].[Cl-]
135502806,C[N+]1=C(NC(=O)C1)N.C1=C2C(=CC(=C1O)O)NC=C2CC[NH3+].[O-]S(=O)(=O)[O-]
135502808,C[N+]1=C(NC(=O)C1)N.C1=C(C=C(C2=C1C(=CN2)CCN)O)O.OS(=O)(=O)[O-]
135502809,C[N+]1=C(NC(=O)C1)N.C1=CC(=C(C2=C1C(=CN2)CCN)O)O.OS(=O)(=O)[O-]
135502811,C1=CC=C2C(=C1)[NH2+]C(=[NH+]2)NC(=O)C3=CC=C(C=C3)N.[Cl-].[Cl-]
135503408,CCN(CC(COC1=CC2=C(C=C1)[N+](=C(N=[N+]2[O-])N)[O-])O)C(=O)C
135503433,CCN(CC)CCNC1=[N+](C2=CC=CC=C2[N+](=N1)[O-])[O-]
135503434,CCN(CC)CCCNC1=[N+](C2=CC=CC=C2[N+](=N1)[O-])[O-]
135506198,C[NH+](C)C(=[NH2+])N.[O-]S(=O)(=O)[O-]
135506199,CC1(CCCC(N1CC[NH2+]C(=[NH2+])N)(C)C)C.[O-]S(=O)(=O)[O-]
135506204,CCN(CC)CC[NH2+]C(=[NH2+])N.[O-]S(=O)(=O)[O-]
135506207,COC1=C(C=C(C=C1)CC[NH2+]C(=[NH2+])N)OC.[O-]S(=O)(=O)[O-]
135506208,CCCN(CC[NH2+]C(=[NH2+])N)C(C)C.[O-]S(=O)(=O)[O-]
135506209,CCCN(CC[NH2+]C(=[NH2+])N)C1CCCCC1.[O-]S(=O)(=O)[O-]
135509109,C(CC[NH+]=C(N)N)C[C@@H](C(=O)O)N
135509749,CC(C)C[C@@H](C(=O)N[C@@H](CCC[NH+]=C(N)N)C(=O)C1=NC2=CC=CC=C2S1)NC(=O)C.C(=O)(C(F)(F)F)[O-]
135510065,CCNCC(COC1=CC2=C(C=C1)[N+](=C(N=[N+]2[O-])N)[O-])O.Cl
135510092,CCN(CC)CCNC1=[N+](C2=CC=CC=C2[N+](=N1)[O-])[O-].C(=O)(C(F)(F)F)O
135510093,CCN(CC)CCNC1=[N+](C2=C(C=C(C=C2)[N+](=O)[O-])[N+](=N1)[O-])[O-].C(=O)(C(F)(F)F)O
135510094,CC(=O)OC(CN1CCCCC1)COC2=CC3=C(C=C2)[N+](=C(N=[N+]3[O-])N)[O-].C(=O)(C(F)(F)F)O
135510196,CC(=NNC1=[NH+]C(=CC(=N1)C(F)(F)F)C2=CC=C(C=C2)Cl)C3=CC=C(C=C3)Cl
135512767,COC1=CC=CC(=C1)[C@H]2C[C@@H]2C(=O)[NH+]=C(N)N.C(=O)(C(F)(F)F)[O-]
135512791,CC(C)C1=C(C=CC(=C1)[C@@H]2[C@H](C2(C)C)C(=O)[NH+]=C(N)N)F.C(=O)(C(F)(F)F)[O-]
135512817,CC(=O)N1CC=C[C@H]1C(=O)N[C@@H](CCC[NH+]=C(N)N)C(=O)C2=NC3=CC=CC=C3S2.C(=O)(C(F)(F)F)[O-]
135515316,C1=CC=C(C=C1)CCNC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@@](CCC[NH+]=C(N)N)(C(F)(F)F)[NH3+].[Br-].[Br-]
135516562,C1C[C@H](N(C1)C(=O)C2=CC=CC=C2)C(=O)N[C@@H](CCC[NH+]=C(N)N)C(=O)C3=NC4=CC=CC=C4S3.C(=O)(C(F)(F)F)[O-]
135516613,CN(C)C1=CC2=C(C=C1)[N+](=NC(=[N+]2[O-])N)[O-]
135516762,COCCC1=CC(=CC=C1)NC2=[N+](C3=CC=CC=C3[N+](=N2)[O-])[O-]
135518416,C[N+](=C(N)NC1=C(C=CC=C1Cl)Cl)C.[Cl-]
135518417,C[N+](=C(N)NC1=C(C=CC=C1Cl)Cl)C
135519389,CN(CCCNC1=[N+](C2=CC=CC=C2[N+](=N1)[O-])[O-])CCCNC(=O)C(F)(F)F
135519512,C1=CC=C2C(=C1)C3=NN4C=C(N=C4[NH+]=C3N2)C5=CC=C(C=C5)F
135521968,CC1=CC=C(S1)C2=C[N+](=C(N2)NC(=O)NC3=C(C=C(C=C3)F)F)N=CC4=CC=CC=C4
135524339,COC1=CC=CC(=C1O)C=NNC2=[NH+]C(=CC(=N2)C(F)(F)F)C3=CC=C(C=C3)Cl
135524939,C=CC[NH+]=C(N)NC(=O)CC1=C(C=CC=C1Cl)Cl.C(=O)(C(F)(F)F)[O-]
135525217,COC1=CC=CC2=C1[N+](=C(N=[N+]2[O-])N)[O-]
135525879,COC1=CC(=C(C=C1)C=NNC2=[NH+]C(=CC(=N2)C(F)(F)F)C3=CC=C(C=C3)Cl)OC
135526532,CN(C)CCNC1=[N+](C2=C(C3=C(CCC3)C=C2)[N+](=N1)[O-])[O-]
135526535,C1CCN(CC1)CCNC2=[N+](C3=C(C4=C(CCC4)C=C3)[N+](=N2)[O-])[O-]
135526536,C1CC2=C(C1)C3=C(C=C2)[N+](=C(N=[N+]3[O-])NCCCN4CCOCC4)[O-]
135526537,C1CC2=CC3=C(C=C2C1)[N+](=NC(=[N+]3[O-])N)[O-]
135526538,CN(C)CCNC1=[N+](C2=C(C=C3CCCC3=C2)[N+](=N1)[O-])[O-]
135526540,CCN(CC)CCNC1=[N+](C2=C(C=C3CCCC3=C2)[N+](=N1)[O-])[O-]
135526541,CCCN(CCC)CCNC1=[N+](C2=C(C=C3CCCC3=C2)[N+](=N1)[O-])[O-]
135526545,C1CCN(CC1)CCNC2=[N+](C3=C(C=C4CCCC4=C3)[N+](=N2)[O-])[O-]
135526559,C1CC2=CC3=C(C=C2C1)[N+](=NC(=[N+]3[O-])NCCCN4CCOCC4)[O-]
135526566,CC1CC2=CC3=C(C=C2C1)[N+](=NC(=[N+]3[O-])NCCN(C)C)[O-]
135526567,CC1CC2=CC3=C(C=C2C1)[N+](=NC(=[N+]3[O-])NCCCN4CCOCC4)[O-]
135528267,C[C@H](CC(=O)C[C@@H](CCCC[NH3+])C(=O)O)NC(=O)C[C@@H](C)NC(=O)C[C@@H](C)NC(=O)C[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CCC[NH+]=C(N)N)NC(=O)C[NH3+].C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)[O-].C(=O)(C(F)(F)F)[O-]
135528788,CC(=O)N[C@@H]1[C@H](C=C(O[C@H]1C(=O)N(C)C)C(=O)O)[NH+]=C(N)N.C(=O)(C(F)(F)F)[O-]
135531005,CCCC1=CC(=O)NC(=N1)[NH+]=C(N)NC2=CC=C(C=C2)F
135531006,COC(=O)CC1=CC(=O)NC(=N1)[NH+]=C(N)NC2=CC=C(C=C2)F
135531346,CCN(CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C(C)C)C(=O)O)C(=O)CCCCC[NH+]=C(N)N.C(=O)(C(F)(F)F)[O-]
135533208,COC1=CC2=C(C=C1)[N+](=NC(=[N+]2[O-])N)[O-]
135533213,CCN(CC)C1=CC2=C(C=C1)[N+](=NC(=[N+]2[O-])N)[O-]
135536012,CC1([C@@H]([C@H]1C(=O)[NH+]=C(N)N)C2=CC(=CC=C2)OC)C.C(=O)(C(F)(F)F)[O-]
135536025,C1[C@@H]([C@H]1C(=O)[NH+]=C(N)N)C2=CC(=C(C=C2)F)Br.C(=O)(C(F)(F)F)[O-]
135536030,CC1([C@@H]([C@H]1C(=O)[NH+]=C(N)N)C2=CC(=C(C=C2)F)Br)C.C(=O)(C(F)(F)F)[O-]
135536059,C1CCC(CC1)C[C@H](C(=O)NCC(=O)O)NC(=NCCO[NH+]=C(N)N)[C@@H]2CCCCN2.C(=O)(C(F)(F)F)[O-]
135536117,CN(C)C1=CC=CC2=C1[N+](=C(N=[N+]2[O-])N)[O-]
135537630,CCN(CC)C1=CC=CC2=C1[N+](=NC(=[N+]2[O-])N)[O-]
135538065,C1=CC2=C(C(=C1)Cl)[N+](=NC(=[N+]2[O-])N)[O-]
135538087,CCCCS(=O)(=O)C1=CC2=C(C=C1)[N+](=C(N=[N+]2[O-])N)[O-]
135539821,CC1=C([N+](=C2C(=N1)C(=NC(=[N+]2[O-])N)N)[O-])C(=C)C
