id,smiles,notes,params_json
2843017,C1=CC=C(C=C1)OCC(CSC2=NC3=CC=CC=C3S2)O,,
2843089,C1=CC=C(C=C1)C[N+]2=CSC3=CC=CC=C32.[Br-],,
2843219,C1=CC=C2C(=C1)[N+](=CS2)CC3=CC=C(C=C3)Cl.[Br-],,
2843251,CC1=CC2=C(C=C1)[N+](=CS2)CC3=CC=CC=C3.[Br-],,
2843279,C1=CC=C2C(=C1)C=CC=C2C[N+]3=CSC4=CC=CC=C43.[Br-],,
2843313,C[N+]1=C(SC2=CC=CC=C21)C3=CC=CC=C3.[O-]Cl(=O)(=O)=O,,
2843386,CC(C)NC(=O)C[N+]1=CSC2=CC=CC=C21.[Br-],,
2843416,CCCC(CC)OC1=NC2=CC=CC=C2S1,,
2843507,CC(=NCCCN1CCOCC1)C2=C(NN(C2=O)C3=NC4=CC=CC=C4S3)C5=CC=CC=C5,,
2843684,CC(=NCCCN1C=CN=C1)C2=C(NN(C2=O)C3=NC4=CC=CC=C4S3)C5=CC=CC=C5,,
2843700,CCCN=C(C)C1=C(NN(C1=O)C2=NC3=CC=CC=C3S2)C4=CC=CC=C4,,
2843744,COC1=CC(=C(C=C1)C(=O)NC2=CC=CC(=C2)C3=NC4=CC=CC=C4S3)OC,,
2843844,C1=CC=C2C(=C1)N=C(S2)N3C(=O)C=C(N3)C4=CC=C(C=C4)[N+](=O)[O-],,
2843887,CC(=NCCO)C1=C(NN(C1=O)C2=NC3=CC=CC=C3S2)C4=CC=CC=C4,,
2843895,CC\1=NN(C(=O)/C1=C\N(C)C)C2=NC3=CC=CC=C3S2,,
2843996,CCSC1=NC2=C(S1)C=C(C=C2)N3C(=O)C4C5CC(C4C3=O)C=C5,,
2848828,COC1=CC=C(C=C1)C2=CSC(=N2)NC3C4=C(C(=C(C=C4)OC)OC)C(=O)O3,,
2849359,CC[N+]1=C(SC2=CC=CC=C21)C=CN(C)C.[I-],,
2849620,CCCC1=NC=CC(=C1)C2=NC(=CS2)C3=CC=C(C=C3)Br.Br,,
2850562,CCCC1=NC=CC(=C1)C2=NC(=CS2)C3=CC=C(C=C3)C.Br,,
2851004,C1=CC(=CC=C1NC(=O)C(C(F)(F)F)(F)Cl)S(=O)(=O)NC2=NC=CS2,,
2851169,C1CCC(=NNC2=NC(=CS2)C3=CC4=CC=CC=C4OC3=O)CC1,,
2852298,CC1=C(SC=[N+]1CC(=O)OC23CC4CC(C2)CC(C4)C3)CCO.[Cl-],,
2852359,CCCC1=NC=CC(=C1)C2=NC(=CS2)C3=CC=C(C=C3)Cl.Br,,
2852429,C1=CC=C2C(=C1)N=C(S2)C(=CC3=CC=C(C=C3)O)C#N,,
2852724,C1=CC=C(C=C1)C2=CSC(=N2)NN.Cl,,
2853283,CC1=CC=C(C=C1)C(=O)NC2=NC=C(S2)[N+](=O)[O-],,
2854294,C1=CSC(=N1)NC(=O)CCCC(=O)OCC(C(F)F)(F)F,,
2856269,C#CCSC1=NC2=C(S1)C=C(C=C2)[N+](=O)[O-],,
2856639,C1=CC=C2C(=C1)N=C(S2)NN=CC3=CC=C(C=C3)C(F)(F)F,,
2856663,C1CCC2C(C1)C(=O)N(C2=O)C3=NC4=CC=CC=C4S3,,
2857031,C1=CC=C2C(=C1)N=C(S2)NN=CC3=CC=CC=N3,,
2857547,C[N+]1=CC=CC=C1C2=NC3=CC=CC=C3S2.[I-],,
2857787,CCC[N+]1=C(SC2=C(C=CC(=C21)OC)OC)C.[I-],,
2858002,CC1=NN(C(C1)(C(F)(F)F)O)C2=NC3=CC=CC=C3S2,,
2858091,C1=CC=C2C(=C1)N=C(S2)SCCN.Br,,
2858232,C1C(=NN(C1(C(F)(F)F)O)C2=NC3=CC=CC=C3S2)C4=CC=C(C=C4)Cl,,
2858591,C1C(N(N=C1C2=CC=CS2)C3=NC(=CS3)C4=CC=C(C=C4)C5=CC=CC=C5)C6=CC=C(C=C6)F,,
2858860,CC1=C(SC(=N1)NC2=CC=CC3=CC=CC=C32)C(=O)C.Cl,,
2859121,CC[N+]1=C(SC2=CC=CC=C21)C=CC=C3C(C4=CC=CC=C4N3C)(C)C.[O-]Cl(=O)(=O)=O,,
2859122,CC[N+]1=C(SC2=CC=CC=C21)C=CC=C3C(C4=CC=CC=C4N3C)(C)C,,
2859528,C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C3=CSC(=N3)N4C(CC(=N4)C5=CC=CS5)C6=CC=C(C=C6)F,,
2862539,CCOC(=O)C1=C(N=C(S1)NC(=O)C2CC=CCC2C(=O)O)C,,
2862846,C1CCC(C(C1)C(=O)NC2=NC3=C(S2)C=C(C=C3)Br)C(=O)O,,
2862916,C1=CC=C2C(=C1)C(C3=CC=CC=C3O2)C(=O)NC4=NC5=CC=CC=C5S4,,
2863076,CCCC1CC(OC1=O)(C)C2=CSC(=N2)NC3=CC=C(C=C3)OCC,,
2863114,CC1=C(N2C=CC=CC2=N1)C3=CSC(=N3)NC4=CC=C(C=C4)N,,
2863612,CC(=NCCCN1CCOCC1)C2=C(NN(C2=O)C3=NC4=CC=CC=C4S3)C(F)(F)F,,
2863813,C1=CC=C(C=C1)C2=CSC(=N2)N3C(=O)C(=C(N3)C4=CC=CC=C4)N=NC5=CC=C(C=C5)S(=O)(=O)N,,
2864420,CC(=NC1CC(NC(C1)(C)C)(C)C)C2=C(NN(C2=O)C3=NC4=CC=CC=C4S3)C(F)(F)F,,
2864464,CC(=NC1=CC=C(C=C1)OC)C2=C(NN(C2=O)C3=NC4=CC=CC=C4S3)C(F)(F)F,,
2864614,COC1=C(C2=C(C=C1)C(OC2=O)NC3=NC(=CS3)C4=CC=CC=C4)OC,,
2864678,CCOC1=CC2=C(C=C1)SC(=N2)NC3C4=C(C(=C(C=C4)OC)OC)C(=O)O3,,
2864692,CC(=NCCCN1C=CN=C1)C2=C(NN(C2=O)C3=NC4=CC=CC=C4S3)C(F)(F)F,,
2865030,CCCCC(CCC(=O)O)(C1=CSC(=N1)N)C(=O)OCC,,
2865033,CCCCC1CC(OC1=O)(C)C(=O)CSC2=NC3=CC=CC=C3S2,,
2865056,C1=CC=C2C(=C1)N=C(S2)/C(=C(/C3=CC(=CC=C3)F)\O)/C#N,,
2865067,C1=CC=C2C(=C1)N=C(S2)N(CCC#N)N,,
2866410,CC1=C(SC(=N1)N)C2=CSC(=N2)NC3=CC=CC=C3,,
2866437,CC1=C(SC(=N1)N)C2=CSC(=N2)NC3=CC(=CC=C3)O,,
2866438,C1=CC=C(C(=C1)C(=O)NC2=CC(=C(C=C2)C3=NC4=CC=CC=C4S3)O)F,,
2866679,CC1=CC=CC=C1C(=O)NC2=CC(=C(C=C2)O)C3=NC4=CC=CC=C4S3,,
2866766,C1CN(CCC1=NNC2=NC3=CC=CC=C3S2)CC4=CC=CC=C4,,
2866921,CC1=C(SC(=N1)N)C2=CSC(=N2)NC3=CC=CC(=C3)C(=O)C,,
2867228,CC1=C(SC(=N1)N)C2=CSC(=N2)NC3=CC=CC=N3,,
2867313,CC1=CC=C(C=C1)C(=O)NC2=CC(=C(C=C2)C3=NC4=CC=CC=C4S3)O,,
2867441,C1=CC=C2C(=C1)N=C(S2)C3=C(C=CC(=C3)NC(=O)C4=CC=C(C=C4)F)O,,
2868053,CC(C)CCOCC1CC2(CC(OC2=O)(C)C3=CSC(=N3)N)C(=O)O1,,
2868359,CC(C)COCC1CC2(CC(OC2=O)(C)C3=CSC(=N3)N)C(=O)O1,,
2868461,CCCC\1=NN(C(=O)/C1=C/N(C)C)C2=NC3=CC=CC=C3S2,,
2868627,CN1CCN(CC1)N=CC2=C(NN(C2=O)C3=NC4=CC=CC=C4S3)C5=CC=CC=C5,,
2869391,CC1=NN=C(C2=CC=CC=C12)SC3=NC4=CC=CC=C4S3,,
2870302,C1=CC(=CC(=C1)[N+](=O)[O-])C2=CSC(=N2)NC3=CC=C(C=C3)S(=O)(=O)N.Br,,
2870448,COC1=NC(=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)NC3=NC(=CS3)C4=CC(=CC=C4)[N+](=O)[O-])OC.Br,,
2870476,CCOC1=CC2=C(C=C1)N=C(S2)SC3CC(=O)N(C3=O)C4=CC=C(C=C4)OC,,
2870513,CC1=C(C=C(C=C1)C2=CSC(=N2)NC3=CC=CC=N3)C,,
2870663,C1C2CC3CC1CC(C2)(C3)C4=CSC(=N4)NC(=O)C(=O)NCC5=CC=NC=C5,,
2870674,C/C(=C/1\C(=NN(C1=O)C2=NC3=CC=CC=C3S2)C(F)(F)F)/N4CCCC4.O,,
2870838,C1C2CC3CC1CC(C2)(C3)C4=CSC(=N4)NC(=O)C(=O)NCC5=CN=CC=C5,,
2870842,CNC(=O)C(=O)NC1=NC(=CS1)C23CC4CC(C2)CC(C4)C3,,
2870872,C1C2CC3CC1CC(C2)(C3)C4=CSC(=N4)NC(=O)C(=O)NCC5=CC=C(C=C5)F,,
2870880,C1C2CC3CC1CC(C2)(C3)C4=CSC(=N4)NC(=O)C(=O)NCC5=CC=CC=N5,,
2871182,CCOC(=O)CCCC1=C(N=C(S1)N)C2=C(NC(=O)N2)C.Br,,
2871775,CCOC1=CC2=C(C=C1)N=C(S2)SC3CC(=O)N(C3=O)C4=CC=C(C=C4)C,,
2871821,CCOC(=O)C(CCC(C)C)(CCC(=O)O)C1=CSC(=N1)N,,
2871930,CC1=C(C=C(C=C1)C2=NC3=CC=CC=C3S2)NC(=O)C4=CC=CC=C4[N+](=O)[O-],,
2872194,CNC1=NC(=CS1)C23CC4CC(C2)CC(C4)C3,,
2872363,CC1C(=NN(C1=O)C2=NC(=CS2)C3=CC=C(C=C3)OC)C,,
2872554,C1=CC=C2C(=C1)N=C(S2)/C(=C(/C3=CC=C(C=C3)Br)\O)/C#N,,
2872920,C1=CC(=CC=C1CC2=CN=C(S2)NC(=O)C3=CC=C(C=C3)Br)F,,
2872974,C1=CC=C2C(=C1)N=C(S2)/C(=C(/C3=CC=C(C=C3)I)\O)/C#N,,
2873002,C1=CC=C2C(=C1)N=C(S2)/C(=C(/C3=CC(=C(C=C3)Cl)[N+](=O)[O-])\O)/C#N,,
2873426,C1=CC=C2C(=C1)N=C(S2)/C(=C(/C3=CC=C(C=C3)F)\O)/C#N,,
2873633,CC(C12CC3CC(C1)CC(C3)C2)N=CC4=C(NN(C4=O)C5=NC6=CC=CC=C6S5)C(F)(F)F,,
2873940,CCOC1=CC2=C(C=C1)N=C(S2)SC3CC(=O)N(C3=O)C4=CC=CC=C4,,
2875855,C1=CC=C2C(=C1)N=C(S2)NC(=O)CSC3=NN=C4N3N=CN4N,,
2875979,CC(C1=CC=CC=C1)NC(=O)CSC2=NC3=CC=CC=C3S2,,
2876081,C1=CC=C2C3C4C(C(C2=C1)C5=CC=CC=C35)C(=O)N(C4=O)C6=NC7=CC=CC=C7S6,,
2876310,CC1=CC2=C(C=C1)N=C(S2)NC(=O)C(CC3=CC=CC=C3)NC(=O)OCC4=CC=CC=C4,,
2876328,C1=CC=C(C=C1)C2=CSC(=N2)N3C(=O)C4C(C3=O)C5C6=CC=CC=C6C4C7=CC=CC=C57,,
2876468,C1=CC=C2C(=C1)N=C(S2)SCC(=O)NC3=NC=C(S3)[N+](=O)[O-],,
2876508,C1C(CC(=O)C2=C1N=C(S2)N)C3=CC=CC=C3,,
2876682,CC1=CC(=C(C(=C1)C)NC(=O)C(C)SC2=NC3=CC=CC=C3S2)C,,
2877034,CC1=CC=CC=C1N=CC2=C(NN(C2=O)C3=NC4=CC=CC=C4S3)C(F)(F)F,,
2877139,CC1=C(N2C=CC=CC2=N1)C3=CSC(=N3)NC4=CC=CC=C4OC,,
2877172,CC1=CC(=NC=C1)NC2=NC(=CS2)C3=CC=CC=C3.Br,,
2877248,CC1=C(SC(=N1)C)C2=CSC(=N2)NC3=CC(=CC=C3)O.Br,,
2877264,CN(C)C1=CC=C(C=C1)NC2=NC(=CS2)C3=CC=C(C=C3)Cl,,
2877268,CC1=CC(=NC=C1)NC2=NC(=CS2)C3=CC=C(C=C3)OC,,
2877277,CC1=C(SC(=N1)NC(=O)C)C2=CSC(=N2)NC3=CC=C(C=C3)O.Br,,
2877296,CC1=C(SC(=N1)C)C2=CSC(=N2)NC3=CC=C(C=C3)OC,,
2877321,CC1=CC(=NC=C1)NC2=NC(=CS2)C3=C(N=C(S3)C)C.Br,,
2877375,CC1=CC(=C(C=C1)C)C2=CSC(=N2)N.Cl,,
2877404,C1=CC=C(C=C1)C2=CSC(=N2)NC3=CC=C(C=C3)C(=O)O.Br,,
2877432,CC1=CC2=NC(=C(N2C=C1)C3=CSC(=N3)NC4=CC=C(C=C4)OC)C,,
2877438,CC1=CC(=NC=C1)NC2=NC(=CS2)C3=CC=C(C=C3)Cl.Br,,
2877445,CC1=CC(=NC=C1)NC2=NC(=CS2)C3=CC(=C(C=C3)OC)OC,,
2877496,CC1=C(N2C=CC=NC2=N1)C3=CSC(=N3)NC4=CC=C(C=C4)S(=O)(=O)N.Br,,
2877505,COC1=CC=C(C=C1)C2=CSC(=N2)NC3=CC=C(C=C3)O.Br,,
2877526,CC1=C(N2C=CC=NC2=N1)C3=CSC(=N3)NC4=CC=C(C=C4)N(C)C.Br,,
2877560,CC1=C(SC(=N1)C)C2=CSC(=N2)NC3=NC=CC=N3,,
2877569,CCOC1=CC=C(C=C1)NC2=NC(=CS2)C3=C(N=C4N3C=CS4)C,,
2877597,CC1=C(N2C=CC=NC2=N1)C3=CSC(=N3)NC4=CC=C(C=C4)OC.Br,,
2877601,CC1=CC(=NC=C1)NC2=NC(=CS2)C3=C(N=C4N3C=CC=C4)C,,
2877605,COC1=C(C=C(C=C1)C2=CSC(=N2)NC3=NC=CC=N3)OC,,
2877609,CCC(=O)NC1=NC(=C(S1)C2=CSC(=N2)NC3=CC(=CC=C3)O)C.Br,,
2877625,CC(=O)C1=CC(=CC=C1)NC2=NC(=CS2)C3=CC=CC=C3.Br,,
2877651,CC1=CC2=NC(=C(N2C=C1)C3=CSC(=N3)NC4=CC=C(C=C4)O)C,,
2877655,CC1=CC(=NC=C1)NC2=NC(=CS2)C3=CC=CC=N3.Br,,
2877671,CC1=CC(=NC=C1)NC2=NC(=CS2)C3=C(N=C4N3C=CC(=C4)C)C,,
2877714,CC1=C(SC(=N1)N)C2=CSC(=N2)NC3=NC=CC=N3,,
2877730,COC1=C(C=C(C=C1)C2=CSC(=N2)NC3=CC=C(C=C3)S(=O)(=O)N)OC.Br,,
2877735,CC1=C(N2C=CC=NC2=N1)C3=CSC(=N3)NC4=CC=CC=C4OC.Br,,
2877736,CC1=C(N2C=CC=NC2=N1)C3=CSC(=N3)NC4=CC=CC=C4OC,,
2877744,CC1=C(SC(=N1)C)C2=CSC(=N2)NC3=CC=C(C=C3)NC(=O)C,,
2878138,COC1=C(C=CC(=C1)[N+](=O)[O-])NC(=O)CSC2=NC3=CC=CC=C3S2,,
2878824,C1C[N+]2=C(N1CC(=O)C3=CC=C(C=C3)C4=CC=CC=C4)SC=C2C5=CC=CS5.[Br-],,
2878953,C1=CC(=CC=C1OCCNC(=O)CSC2=NC3=C(S2)C=C(C=C3)N)Cl,,
2879049,C1CSC2=[N+]1C(=CS2)C3=CC=C(C=C3)[N+](=O)[O-].[Br-],,
2879288,C1CN(CCN1C2=NC3=C(S2)C=C(C=C3)[N+](=O)[O-])C(=O)C4=CC=C(C=C4)Br,,
2879421,C1=CC=C(C=C1)C2=C[N+]3=C(N2CC(=O)C4=CC=CC=C4)SC=C3.[Br-],,
2879561,CC1=CC(=C(C(=C1)C)NC(=O)C(C)SC2=NC3=C(S2)C=C(C=C3)N4C(=O)C5=CC=CC=C5C4=O)C,,
2879574,COC1=CC=C(C=C1)N2C(=O)CC(C2=O)SC3=NC4=CC=CC=C4S3,,
2879598,C1C[N+]2=C(N1CC(=O)C3=CC=C(C=C3)Br)SC=C2C4=CC=CS4.[Br-],,
2879625,CC1=CC=C(C=C1)N2C(=O)CC(C2=O)SC3=NC4=CC=CC=C4S3,,
2880384,C1=CC=C(C=C1)OCC(=O)NC2=CC(=C(C=C2)O)C3=NC4=CC=CC=C4S3,,
2880512,CSC1=NC2=C(S1)C=C(C=C2)N3C(=O)C4CCCCC4C3=O,,
2880652,C1=CC=C2C(=C1)N=C(S2)C3=CC(=CC=C3)NC(=O)C4=CC=CS4,,
2880868,C1=CC=C2C(=C1)N=C(S2)C3=CC(=CC=C3)NC(=O)C4=CC=NC=C4,,
2880872,COC1=CC=C(C=C1)/C(=C(\C#N)/C2=NC3=CC=CC=C3S2)/O,,
2881020,CC(C)SC1=NC2=C(S1)C=C(C=C2)N3C(=O)C4CCCCC4C3=O,,
2881307,CC(=O)C1=C(C(=O)N(C1C2=CC=C(C=C2)[N+](=O)[O-])C3=NC4=CC=CC=C4S3)O,,
2881391,C1=CC=C(C=C1)C(=C2C(N(C(=O)C2=O)C3=NC4=CC=CC=C4S3)C5=CC=C(C=C5)F)O,,
2881524,CC(=O)C1=C(C(=O)N(C1C2=CC(=CC=C2)F)C3=NC4=CC=CC=C4S3)O,,
2881793,C1=CC=C(C=C1)OCCSC2=NC3=C(S2)C=C(C=C3)N,,
2881888,CC(=O)C1=C(C(=O)N(C1C2=CC=CC=C2F)C3=NC4=CC=CC=C4S3)O,,
2882623,COC1=C(C=C(C=C1)CCN=CC2=C(NN(C2=O)C3=NC4=CC=CC=C4S3)C(F)(F)F)OC,,
2882759,CC1=CC=C(C=C1)S(=O)(=O)N2CCCC2C(=O)NC3=NC4=C(S3)C=C(C=C4)OC,,
2882964,C1C2CC3(CC1CC(C2)(C3)C(=O)NC4=NC=CS4)C(=O)NC5=NC=CS5,,
2883023,CC(=O)C1=C(NN(C1=O)C2=NC3=CC=CC=C3S2)C4=CC=CC=C4,,
2883198,CC1=CC=C(C=C1)N2CC(CC2=O)C(=O)NC3=NC=CS3,,
2883230,C1CC(OC1)CNC(=O)CSC2=NC3=C(S2)C=C(C=C3)[N+](=O)[O-],,
2883465,CCCC\1=NN(C(=O)/C1=C(\C)/N2CCOCC2)C3=NC4=CC=CC=C4S3,,
2883612,CCOC1=CC2=C(C=C1)N=C(S2)SCC(=O)C3=CC=C(C=C3)[N+](=O)[O-],,
2883662,C1C(CN(C1=O)C2=CC=CC=C2)C(=O)NC3=NC=CS3,,
2883712,CN1CCN(CC1)CN2C3=CC=CC=C3C(=C2O)N=NC(=O)CSC4=NC5=CC=CC=C5S4,,
2883984,COC1=C(C=C(C=C1)S(=O)(=O)NC2=NC3=CC=CC=C3S2)[N+](=O)[O-],,
2884015,CC1=C(SC=[N+]1CC(=O)C2=CC=CC=C2)CCOC(=O)C3=CC=C(C=C3)[N+](=O)[O-].[Br-],,
2884069,CC1=C(SC=[N+]1CC(=O)C2=CC=C(C=C2)Br)CCOC(=O)C3=CC=CC=C3.[Br-],,
2884176,CC1=CC=[N+](C=C1)CC(=O)NC2=NC3=CC=CC=C3S2.[Cl-],,
2884678,C1=CC=C2C(=C1)N=C(S2)NC(=O)C[N+]3=CC=CC(=C3)CO.[Cl-],,
2884688,CC1=C(SC=[N+]1CC(=O)C2=CC=C(C=C2)Br)C.[Br-],,
2884818,C1=CC=[N+](C=C1)CC(=O)NC2=NC3=CC=CC=C3S2.[Cl-],,
2885857,CC1=CC2=C(C=C1)SC(=N2)C3=CC=C(C=C3)NC4=CC(=O)CC(C4)(C)C,,
2885910,C1C(C(=O)N(C1=O)C2=C(C=CC(=C2)Cl)Cl)SC3=NC4=CC=CC=C4S3,,
2886331,CC1=CC2=C(C=C1)N=C(S2)NC(=O)C3CC=CCC3C(=O)O,,
2887034,C1C(C(=O)N(C1=O)C2=CC=CC=C2I)SC3=NC4=CC=CC=C4S3,,
2887393,C1CC2CC1C(C2C(=O)O)C(=O)NC3=NC4=C(S3)C=C(C=C4)F,,
2887427,C1CC2CC1C(C2C(=O)O)C(=O)NC3=NC4=CC=CC=C4S3,,
2888250,C1CN(CCN1CC(=O)NC2=NC=CS2)C3=CC=C(C=C3)[N+](=O)[O-],,
2888347,CC1=CC=C(C=C1)CC2=CN=C(S2)NC(=O)C3CCCO3,,
2888373,CC1CCC2=C(C1)SC(=N2)NC(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC5=CC=CC=C54,,
2888834,C1=CC=C2C(=C1)N=C(S2)C(=CC3=CC=C(C=C3)C(F)(F)F)C#N,,
2888884,CCC(C1=CC=CC=C1)C(=O)NC2=NC=CS2,,
2889270,C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=C(C=CC(=C3)I)Cl,,
2889678,CC(C(=O)NC1=NC2=CC=CC=C2S1)OC3=CC=CC=C3,,
2889708,CCOC1=CC2=C(C=C1)N=C(S2)SC3CC(=O)N(C3=O)C4=CC(=CC=C4)OC,,
2890212,CC(=O)C1=C(C(=O)N(C1C2=CC=CC=C2)C3=NC=CS3)O,,
2890338,CC1CCN(CC1)CC(=O)NC2=NC3=C(S2)C=C(C=C3)OC,,
2890485,CC(=O)C1=C(C(=O)N(C1C2=CC=C(C=C2)OC)C3=NC=CS3)O,,
2890566,CC(=O)C1=C(C(=O)N(C1C2=CC=C(C=C2)Br)C3=NC=CS3)O,,
2890854,CCOC(=O)C1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC(=CC=C3)N4C(=O)CCC4=O,,
2891000,COC1=CC(=C(C=C1)OC)N2C(=O)CC(C2=O)SC3=NC4=CC=CC=C4S3,,
2891081,CCOC1=CC=C(C=C1)N2C(=O)CC(C2=O)SC3=NC4=C(S3)C=C(C=C4)OCC,,
2891126,COC1=CC=CC(=C1)N2C(=O)CC(C2=O)SC3=NC4=CC=CC=C4S3,,
2891326,CCC(C(=O)NC1=NN=C(S1)C)SC2=NC3=CC=CC=C3S2,,
2892280,CCOC1=CC2=C(C=C1)N=C(S2)SC3CC(=O)N(C3=O)C4=CC=CC=C4C(F)(F)F,,
2892355,CCCCNC(=O)CN1CCN(CC1)C2=NC3=C(S2)C=C(C=C3)[N+](=O)[O-],,
2892385,CC(C)(C)C(=O)NC(=NC1=NC2=CC=CC=C2S1)N,,
2892530,C1=CC=C2C(=C1)N=C(S2)N=C(N)NC(=O)C3=CC(=CC=C3)Cl,,
2892835,CCOC1=CC2=C(C=C1)N=C(S2)SCC(=O)NC3=NC=CC=N3,,
2892914,C1CCC2C(C1)C(=O)N(C2=O)CC(=O)NC(=NC3=NC4=CC=CC=C4S3)N,,
2893177,C1C(C(=O)N(C1=O)C2=CC=CC=C2C(F)(F)F)SC3=NC4=CC=CC=C4S3,,
2893218,CC1=C(C(C2=C(N1)CCCC2=O)C3=CSC=C3)C(=O)NC4=NC5=CC=CC=C5S4,,
2893289,CC(=O)NC1=CC2=C(C=C1)N=C(S2)SCC(=O)NCC3CCCO3,,
2893317,CC1=C(C(C2=C(N1)CC(CC2=O)(C)C)C3=CC(=CC=C3)OC)C(=O)NC4=NC5=CC=CC=C5S4,,
2893443,CC1=C(C(C2=C(N1)CC(CC2=O)(C)C)C3=CC=CC=C3)C(=O)NC4=NC5=CC=CC=C5S4,,
2893465,CCN1C2=CC=CC=C2C3=C1N=C(N=N3)SCC(=O)NC4=NC5=C(S4)C=C(C=C5)[N+](=O)[O-],,
2893542,CN1C2=CC=CC=C2C3=C1N=C(N=N3)SCC(=O)NC4=NC5=C(S4)C=C(C=C5)[N+](=O)[O-],,
2893605,C1CC2C=CC1C3C2C(=O)N(C3=O)C4=NC=CS4,,
2893724,CCC(=O)NC1=CC2=C(C=C1)N=C(S2)SCC(=O)NC3=C(C=C(C=C3)OC)[N+](=O)[O-],,
2893732,C1C(C(=O)N(C1=O)C2=CC=C(C=C2)F)SC3=NC4=CC=CC=C4S3,,
2893783,CCOC1=CC2=C(C=C1)N=C(S2)SC3CC(=O)N(C3=O)C4=C(C=C(C=C4)F)F,,
2893818,COC1=C(C=C(C=C1)CC(=O)NC(=NC2=NC3=CC=CC=C3S2)N)OC,,
2894071,CC1=C(C(C2=C(N1)CCCC2=O)C3=CC=C(C=C3)F)C(=O)NC4=NC5=CC=CC=C5S4,,
2894089,C1=CC=C(C=C1)C(CC(=O)NC2=NC3=C(S2)C=C(C=C3)[N+](=O)[O-])NC(=O)C4=CC=CC=C4,,
2894244,CN1C=NN=C1SCC(=O)NC2=NC3=C(S2)C=C(C=C3)[N+](=O)[O-],,
2894250,C=CCN1C2=CC=CC=C2C3=C1N=C(N=N3)SCC(=O)NC4=NC5=C(S4)C=C(C=C5)[N+](=O)[O-],,
2894372,CC1=CC=CC=C1C(=O)NC2=CC3=C(C=C2)N=C(S3)SCC(=O)NCC4CCCO4,,
2894460,CCOC1=CC2=C(C=C1)N=C(S2)SC3CC(=O)N(C3=O)C4=C(C=C(C=C4)OC)OC,,
2896660,CC1=CC=C(C=C1)S(=O)(=O)NC2=CC=C(C=C2)C3=CSC(=N3)C4=CC=CC=C4,,
2898014,CC(=O)SC(CC(=O)O)C1=NC2=CC=CC=C2S1,,
2898055,CC1=CC=C(C=C1)NC2=NC(=CS2)C3=C(N=C4N3C=CC=N4)C,,
2898103,CC1=C(SC(=N1)C)C2=CSC(=N2)NC3=CC=CC=C3,,
2898142,CC1=CC=C(C=C1)NC2=NC(=CS2)C3=C(N=C(S3)NC(=O)C)C,,
2898151,CC1=C(SC(=N1)NC(=O)C)C2=CSC(=N2)NC3=CC=CC=N3,,
2898238,CC(CCC1=[N+](C2=CC=CC=C2S1)C)O,,
2898257,C=CCN1C(=NN=C1SCC(=O)N2CCCCC2)CSC3=NC4=CC=CC=C4S3,,
2899851,CC1=CCC(C(C1)C(=O)NC2=CC=C(C=C2)C3=NC4=C(S3)C=C(C=C4)C)C(=O)O,,
2900142,CCOC1=CC2=C(C=C1)N=C(S2)SC3CC(=O)N(C3=O)C4=C(C=CC(=C4)OC)OC,,
2900985,C1CCN(CC1)C2=NC(=CS2)C3=CC=C(C=C3)Br,,
2901393,CCCCOC1=C(C=C(C=C1)C2=CSC(=N2)N)[N+](=O)[O-],,
2901573,CCC(=O)NC1=NC(=C(S1)C2=CSC(=N2)NC3=CC=C(C=C3)[N+](=O)[O-])C,,
2901644,CC1=C(SC(=N1)NC)C(=O)OCC(=O)OC,,
2901657,COC1=CC=C(C=C1)C2=NN(C(=O)C2)C3=NC4=CC=CC=C4S3,,
2901660,C1CCC(CC1)NC(=O)CCSC2=NC3=CC=CC=C3S2,,
2901928,CC1=C(N2C=CC=NC2=N1)C3=CSC(=N3)NCC=C,,
2901964,C1=COC(=C1)CNC2=NC(=CS2)C3=CC=NC=C3,,
2902059,CC1=CC=C(C=C1)NC(=O)C2CC(=O)NC(=N2)NC3=NC4=CC=CC=C4S3,,
2902070,CC1=C(N2C=CSC2=N1)C3=CSC(=N3)NCC=C,,
2902084,C1=CC=C(C(=C1)C(F)(F)F)NC(=O)CCSC2=NC3=CC=CC=C3S2,,
2902224,CC(C(=O)O)SC1=NC2=CC=CC=C2S1,,
2902308,CC1=C(SC(=N1)NC(=O)C)C2=CSC(=N2)NC3=CC(=CC=C3)[N+](=O)[O-],,
2902365,CCC(=O)NC1=NC(=C(S1)C2=CSC(=N2)NC3=CC(=CC=C3)[N+](=O)[O-])C,,
2902429,CC1=C(SC(=N1)N)C2=CSC(=N2)NC3=CC=C(C=C3)[N+](=O)[O-],,
2902532,COC1=CC(=C(C=C1)OC)NC2=NC(=CS2)C3=CC=CS3,,
2902543,CC1CC2(CC(OC2=O)(C)C3=CSC(=N3)NCC=C)C(=O)O1,,
2902755,COC1=C(C=C(C=C1)C2C3=C(CCN2)C4=CC=CC=C4N3)CSC5=NC6=CC=CC=C6S5.Cl,,
2902756,COC1=C(C=C(C=C1)C2C3=C(CCN2)C4=CC=CC=C4N3)CSC5=NC6=CC=CC=C6S5,,
