id,smiles,notes,params_json
24885926,C1=CC=C(C=C1)S(=O)(=O)C(F)S(=O)(=O)C2=NC3=CC=CC=C3S2,,
24889213,CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=CN4C5=C(C=C(C=C5)N6CCN(CC6)C)SC4=N3,,
24889214,CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=CN4C5=C(C=C(C=C5)OCCN6CCN(CC6)C)SC4=N3,,
24889215,CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=CN4C5=C(C=C(C=C5)OCCN6CCCCC6)SC4=N3,,
24889216,CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=CN4C5=C(C=C(C=C5)OCCCN6CCN(CC6)C)SC4=N3,,
24889390,CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=CN4C5=C(C=C(C=C5)CCC(=O)N6CCOCC6)SC4=N3,,
24889391,CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=CN4C5=C(C=C(C=C5)CCCN6CCOCC6)SC4=N3,,
24889392,CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=CN4C5=C(C=C(C=C5)OCCN6CCOCC6)SC4=N3,,
24889562,CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=CN4C5=C(C=CC=C5SC4=N3)OCCN6CCOCC6,,
24889728,CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=CN4C5=C(C=C(C=C5)O)SC4=N3,,
24889765,C1CN(C2=NC(=NC(=C21)C3=CC(=CC=C3)O)N4CCOCC4)C5=NC=CS5,,
24889894,CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=CN4C5=C(C=C(C=C5)CCC(=O)O)SC4=N3,,
24889934,C1CN(C2=NC(=NC(=C21)C3=CC(=CC=C3)OC(=O)C(F)(F)F)N4CCOCC4)C5=CC6=C(C=C5)N=CS6,,
24890060,CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=CN4C5=CC=CC=C5SC4=N3,,
24890061,CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=CN4C5=C(C=C(C=C5)F)SC4=N3,,
24890231,CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=CN4C5=C(C=C(C=C5)C(=O)O)SC4=N3,,
24890285,CN1CCN(CC1)C(=O)CNC2=NC3=C(S2)C(=C4C(=C3OC)N=C(S4)NCC(=O)N5CCCC5)F,,
24890400,CCN1CCN(CC1)C(=O)C2=CC3=C(C=C2)N4C=C(N=C4S3)C5=CC=C(C=C5)NC(=O)NC6=NOC(=C6)C(C)(C)C,,
24890456,COC(=O)CNC1=NC2=CC3=C(C(=C2S1)C(F)(F)F)SC(=N3)NCC(=O)OC,,
24890577,CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=CN4C5=C(C=CC(=C5)OCCN6CCOCC6)SC4=N3,,
24890634,CC1=C2C(=CC3=C1N=C(S3)NC(C4=CC=CO4)C(F)(F)F)SC(=N2)NCC(=O)N5CCCC5,,
24890756,CCN1CCN(CC1)CC2=CC3=C(C=C2)N4C=C(N=C4S3)C5=CC=C(C=C5)NC(=O)NC6=NOC(=C6)C(C)(C)C,,
24890758,CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=CN4C5=C(C=C(C=C5)OCCCN6CCOCC6)SC4=N3,,
24891910,CC1=CC(=C2C(=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC4=C(CCCC4)C=C3)C.Cl,,
24891911,CC1=CC(=C2C(=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC4=C(CCCC4)C=C3)C,,
24891914,CC1=CC(=C2C(=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC5=CC=CC=C54)C.Cl,,
24891915,CC1=CC(=C2C(=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC5=CC=CC=C54)C,,
24891917,CC1=CC(=C2C(=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4)C.Cl,,
24891918,CC1=CC(=C2C(=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4)C,,
24891919,CN(C)CCCN(C1=NC2=C(C=C(C=C2S1)F)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4.Cl,,
24891920,CN(C)CCCN(C1=NC2=C(C=C(C=C2S1)F)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4,,
24891921,CC1=CC(=C2C(=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4CCCCC4)C.Cl,,
24891922,CC1=CC(=C2C(=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4CCCCC4)C,,
24891923,CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=C(C=C(C=C4S3)F)F.Cl,,
24891924,CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=C(C=C(C=C4S3)F)F,,
24891939,CC1=CC(=C2C(=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4=CC=CC=C4)C.Cl,,
24891940,CC1=CC(=C2C(=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4=CC=CC=C4)C,,
24891941,CCN(CC1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=CC(=CC(=C4S3)C)C.Cl,,
24891942,CCN(CC1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=CC(=CC(=C4S3)C)C,,
24891943,CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=C(S3)C=C(C=C4)OC.Cl,,
24891944,CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=C(S3)C=C(C=C4)OC,,
24891945,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4CCCCC4.Cl,,
24891946,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4CCCCC4,,
24891947,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)Br)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4CCCCC4.Cl,,
24891948,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)Br)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4CCCCC4,,
24891949,CCN(C1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=C(C=CC=C4S3)C.Cl,,
24891950,CCN(C1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=C(C=CC=C4S3)C,,
24891951,CN(C)CCCN(C1=NC2=C(C=CC=C2S1)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCCC4.Cl,,
24891952,CN(C)CCCN(C1=NC2=C(C=CC=C2S1)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCCC4,,
24891953,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC5=C(C=C4)OCCO5.Cl,,
24891954,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC5=C(C=C4)OCCO5,,
24891955,CCN(CC1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=CC5=C(C=C4S3)OCCO5.Cl,,
24891956,CCN(CC1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=CC5=C(C=C4S3)OCCO5,,
24891957,CN(C)CCCN(C1=NC2=C(S1)C=CC(=C2)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4CCCCC4.Cl,,
24891958,CN(C)CCCN(C1=NC2=C(S1)C=CC(=C2)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4CCCCC4,,
24891959,CCN(CC1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=C(S3)C=C(C=C4)F.Cl,,
24891960,CCN(CC1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=C(S3)C=C(C=C4)F,,
24891961,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)Br)C(=O)C3=COCCO3.Cl,,
24891962,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)Br)C(=O)C3=COCCO3,,
24891963,CN(C)CCCN(C1=NC2=C(C=CC=C2S1)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC5=CC=CC=C54.Cl,,
24891964,CN(C)CCCN(C1=NC2=C(C=CC=C2S1)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC5=CC=CC=C54,,
24891969,CC1=CC2=C(C=C1)N=C(S2)N(CCN(C)C)C(=O)C3=CC4=C(C=C3)OCCO4.Cl,,
24891972,CC1=CC2=C(C=C1)N=C(S2)N(CCN(C)C)C(=O)C3=COCCO3.Cl,,
24891977,CN(C)CCN(C1=NC2=C(S1)C=C(C=C2)OC)C(=O)C3=CC=C(C=C3)C(=O)C4=CC=CC=C4.Cl,,
24891978,CN(C)CCN(C1=NC2=C(S1)C=C(C=C2)OC)C(=O)C3=CC=C(C=C3)C(=O)C4=CC=CC=C4,,
24891979,CCOC1=CC2=C(C=C1)N=C(S2)N(CCN(C)C)C(=O)C3=CC4=C(CCCC4)C=C3.Cl,,
24891982,CN(C)CCCN(C1=NC2=C(C=CC=C2S1)F)C(=O)C3=CC(=NC4=CC=CC=C43)C5=CC=CS5.Cl,,
24891983,CN(C)CCCN(C1=NC2=C(C=CC=C2S1)F)C(=O)C3=CC(=NC4=CC=CC=C43)C5=CC=CS5,,
24891986,CC1CCCCN1S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=CC5=C(C=C4S3)OCO5.Cl,,
24891987,CC1CCCCN1S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=CC5=C(C=C4S3)OCO5,,
24891988,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC=C(C=C4)C(=O)C5=CC=CC=C5.Cl,,
24891989,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC=C(C=C4)C(=O)C5=CC=CC=C5,,
24891990,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C54.Cl,,
24891991,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C54,,
24891992,CCC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)C(=O)C4=CC=CC=C4.Cl,,
24891993,CCC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)C(=O)C4=CC=CC=C4,,
24891994,CN(C)CCCN(C1=NC2=C(C=CC=C2S1)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4.Cl,,
24891995,CN(C)CCCN(C1=NC2=C(C=CC=C2S1)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4,,
24891996,CN(C)CCCN(C1=NC2=C(C=CC=C2S1)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4.Cl,,
24891997,CN(C)CCCN(C1=NC2=C(C=CC=C2S1)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4,,
24891998,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC=C(S4)[N+](=O)[O-].Cl,,
24891999,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC=C(S4)[N+](=O)[O-],,
24892000,CN(C)CCCN(C1=NC2=CC(=C(C=C2S1)OC)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4.Cl,,
24892001,CN(C)CCCN(C1=NC2=CC(=C(C=C2S1)OC)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4,,
24892002,CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=C(S3)C=C(C=C4)Cl.Cl,,
24892003,CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=C(S3)C=C(C=C4)Cl,,
24892004,CCC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC4.Cl,,
24892005,CCC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC4,,
24892006,CCOC1=C2C(=CC=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)C(=O)C4=CC=CC=C4.Cl,,
24892007,CCOC1=C2C(=CC=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)C(=O)C4=CC=CC=C4,,
24892008,CN(C)CCCN(C1=NC2=C(C=CC=C2S1)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4=CC=CC=C4.Cl,,
24892009,CN(C)CCCN(C1=NC2=C(C=CC=C2S1)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4=CC=CC=C4,,
24892010,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=C(O4)[N+](=O)[O-].Cl,,
24892011,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=C(O4)[N+](=O)[O-],,
24892012,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC5=CC=CC=C5C=C4.Cl,,
24892013,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC5=CC=CC=C5C=C4,,
24892014,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC=C(S4)Br.Cl,,
24892015,CN(C)CCCN(C1=NC2=CC(=C(C=C2S1)OC)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4CCCCC4.Cl,,
24892016,CN(C)CCCN(C1=NC2=CC(=C(C=C2S1)OC)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4CCCCC4,,
24892017,CC1=C(C2=C(C=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCOCC4)C.Cl,,
24892018,CC1=C(C2=C(C=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCOCC4)C,,
24892021,CCN(CC1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=C(C=CC=C4S3)F.Cl,,
24892022,CCN(CC1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=C(C=CC=C4S3)F,,
24892023,CN(C)CCCN(C1=NC2=CC(=C(C=C2S1)OC)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C54.Cl,,
24892024,CN(C)CCCN(C1=NC2=CC(=C(C=C2S1)OC)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C54,,
24892025,CC1=C(C2=C(C=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCCC4)C.Cl,,
24892026,CC1=C(C2=C(C=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCCC4)C,,
24892027,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCOCC4.Cl,,
24892028,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCOCC4,,
24892030,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)Cl)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4CCCCC4,,
24892045,CC1CN(CC(O1)C)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=CC5=C(C=C4S3)OCCO5.Cl,,
24892046,CC1CN(CC(O1)C)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=CC5=C(C=C4S3)OCCO5,,
24892047,CN(C)CCCN(C1=NC2=C(S1)C=CC(=C2)OC)C(=O)C3=CC=C(C=C3)C(=O)C4=CC=CC=C4.Cl,,
24892048,CN(C)CCCN(C1=NC2=C(S1)C=CC(=C2)OC)C(=O)C3=CC=C(C=C3)C(=O)C4=CC=CC=C4,,
24892049,CC1=C(C2=C(C=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4)C.Cl,,
24892050,CC1=C(C2=C(C=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4)C,,
24892051,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)Cl)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C54.Cl,,
24892052,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)Cl)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C54,,
24892053,CCOC1=C2C(=CC=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4.Cl,,
24892054,CCOC1=C2C(=CC=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4,,
24892055,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)COC4=CC=C(C=C4)Cl.Cl,,
24892056,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)COC4=CC=C(C=C4)Cl,,
24892057,CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=C(S3)C=CC(=C4C)C.Cl,,
24892058,CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=C(S3)C=CC(=C4C)C,,
24892059,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC5=CC=CC=C54.Cl,,
24892060,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC5=CC=CC=C54,,
24892061,CCC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4CCCCC4.Cl,,
24892062,CCC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4CCCCC4,,
24892063,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)C3=CC(=NC4=CC=CC=C43)C5=CC=CS5.Cl,,
24892064,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)C3=CC(=NC4=CC=CC=C43)C5=CC=CS5,,
24892065,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)Br)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCCC4.Cl,,
24892066,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)Br)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCCC4,,
24892067,CCN(CC1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=C(C=CC=C4S3)OCC.Cl,,
24892068,CCN(CC1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=C(C=CC=C4S3)OCC,,
24892069,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=C(C=C4)C(=O)C5=CC=CC=C5.Cl,,
24892070,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=C(C=C4)C(=O)C5=CC=CC=C5,,
24892071,CCN(C1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=CC5=C(C=C4S3)OCO5.Cl,,
24892072,CCN(C1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=CC5=C(C=C4S3)OCO5,,
24892073,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC5=C(S4)C=CC(=C5)[N+](=O)[O-].Cl,,
24892074,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC5=C(S4)C=CC(=C5)[N+](=O)[O-],,
24892075,CN(C)CCCN(C1=NC2=C(S1)C=CC(=C2)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4.Cl,,
24892076,CN(C)CCCN(C1=NC2=C(S1)C=CC(=C2)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4,,
24892077,CC1=C(C2=C(C=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4=CC=CC=C4)C.Cl,,
24892078,CC1=C(C2=C(C=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4=CC=CC=C4)C,,
24892079,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4.Cl,,
24892080,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4,,
24892081,CC1CCCCN1S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=C(S3)C=C(C=C4)Br.Cl,,
24892082,CC1CCCCN1S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=C(S3)C=C(C=C4)Br,,
24892083,CC1=C2C(=CC=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4.Cl,,
24892084,CC1=C2C(=CC=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4,,
24892085,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=C(C=C4)S(=O)(=O)N5CCCCC5.Cl,,
24892086,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=C(C=C4)S(=O)(=O)N5CCCCC5,,
24892087,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=C(SC(=C4)Cl)Cl.Cl,,
24892088,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=C(SC(=C4)Cl)Cl,,
24892089,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)COC4=CC=CC=C4.Cl,,
24892090,CCN(CC1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=C(S3)C=CC(=C4C)C.Cl,,
24892091,CCN(CC1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=C(S3)C=CC(=C4C)C,,
24892102,CC1=C2C(=C(C=C1)OC)N=C(S2)N(CCCN(C)C)C(=O)C3=CC4=C(C=C3)OCCO4.Cl,,
24892103,CC1=C2C(=C(C=C1)OC)N=C(S2)N(CCCN(C)C)C(=O)C3=CC4=C(C=C3)OCCO4,,
24892110,CC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCOCC4.Cl,,
24892111,CC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCOCC4,,
24892112,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC5=C(C=C4)N=CS5.Cl,,
24892113,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC5=C(C=C4)N=CS5,,
24892114,CCN(CC)CCN(C1=NC2=C(C=CC=C2S1)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCN(CC4)C(=O)OCC.Cl,,
24892115,CCN(CC)CCN(C1=NC2=C(C=CC=C2S1)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCN(CC4)C(=O)OCC,,
24892116,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)CN4C(=O)C5=CC=CC=C5C4=O.Cl,,
24892117,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)CN4C(=O)C5=CC=CC=C5C4=O,,
24892118,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)CCS(=O)(=O)C4=CC=CC=C4.Cl,,
24892119,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)CCS(=O)(=O)C4=CC=CC=C4,,
24892120,CCN(CC)CCN(C1=NC2=CC(=CC(=C2S1)C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC4.Cl,,
24892121,CCN(CC)CCN(C1=NC2=CC(=CC(=C2S1)C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC4,,
24892122,CCN(CC)CCN(C1=NC2=C(C=CC(=C2S1)OC)OC)C(=O)C3=COCCO3.Cl,,
24892123,CC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC(=NC4=CC=CC=C43)C5=CC=CS5.Cl,,
24892124,CC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC(=NC4=CC=CC=C43)C5=CC=CS5,,
24892125,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=C(SC(=C4)Cl)Cl.Cl,,
