id,smiles,notes,params_json
AAC28047,C1=[NH+]C2=C(N1)C(=O)NC(=[NH+]2)N.[Cl-].[Cl-],,
AAC28048,CC1=CC=C(C=C1)C2=NC(=[NH+]C(=C2)C3=CC=C(C=C3)OC)N.[Cl-],,
AAC28049,CC1=CC(=C(C(=C1)C)N2C=C[N+](=C2[N-]N=C3C(=CC(=CC=C4C=C(C(=N[N-]C5=[N+](C=CN5C6=C(C=C(C=C6C)C)C)C7=C(C=C(C=C7C)C)C)C(=C4)C)C)C=C3C)C)C8=C(C=C(C=C8C)C)C)C.CC1=CC(=C(C(=C1)C)N2C=CN(C2=NN=C3C(=CC(=CC=C4C=C(C(=NN=C5N(C=CN5C6=C(C=C(C=C6C)C)C)C7=C(C=C(C=C7C)C)C)C(=C4)C)C)C=C3C)C)C8=C(C=C(C=C8C)C)C)C,,
AAC28050,C1(=C([NH+]=C(NC1=O)[NH3+])N)N.O.[O-]S(=O)(=O)[O-],,
AAC28051,C1CNC2=[N+](C1)CCCN2.N(=O)[O-],,
AAC28052,CN(C)C(=[N+](C)C)N.CN(C)C(=[N+](C)C)N.C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)O.C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)O.C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)[O-].C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)[O-],,
AAC28053,CC1=C([NH+]=CN1)CSCCNC2=[NH+]C=C(C(=O)N2)CC3=CC4=C(C=C3)OCO4.[Cl-].[Cl-],,
AAC28054,C(=[NH+]/N)(\[NH3+])/N.F[Si-2](F)(F)(F)(F)F,,
AAC28055,C(=[NH+]N)(N)N.C(=[NH+]N)(N)N.O.O.F[Si-2](F)(F)(F)(F)F,,
AAC28056,C1=CC(=C(C(=C1)Cl)[NH+]=C(N)N)Cl.[Cl-],,
AAC28057,C(CNCC(=O)[O-])NCC(=O)[O-].C(=[NH2+])(N)N.C(=O)([O-])[O-].[Co+3],,
AAC28058,C1=CC(=C(C=C1[N+](=O)[O-])C(=O)O)[O-].C1=NNC(=[NH+]1)N,,
AAC28059,C1=C(C=C(C(=C1C(=O)O)[O-])[N+](=O)[O-])[N+](=O)[O-].C1=NNC(=[NH+]1)N,,
AAC28060,C(=[NH+]C(=[NH2+])N)(N)N.[N+](=O)([O-])[O-].[N+](=O)([O-])[O-],,
AAC28061,C1=C(C=NC(=[NH+]1)N)Br.[Cl-],,
AAC28062,C1=C[NH+]=C(N=C1N)N.C1=C[NH+]=C(N=C1N)N.O.[O-]S(=O)(=O)[O-],,
AAC28063,C1CNC(=[NH+]C1)NCCC[NH2+]C[C@H]2CCC3=CC=CC=C3O2.[Br-].[Br-],,
AAC28064,CC/C(=N\[NH+]=C(N)N)/C(=N/[NH+]=C(N)N)/C.O.O.[Cl-].[Cl-],,
AAC28065,CC1=CC=CC=C1NC(=[N+]2CCOCC2)NC3=CC=CC=C3C.O.[Cl-],,
AAC28066,C(=[NH2+])(N)N.C(=[NH2+])(N)N.F[Si-2](F)(F)(F)(F)F,,
AAC28067,C1=CC=C(C=C1)C[NH+]=C(NC2=CC=CC=C2)NC3=CC=CC=C3.[Cl-],,
AAC28068,COC1=CC(=CC(=C1OC)OC)CC2=C[NH+]=C(N=C2N)N.[N+](=O)([O-])[O-],,
AAC28069,C1=CC=C(C=C1)NC(=O)NC(=[NH+]C2=CC=CC=C2)N.C1=CC=C(C=C1)NC(=O)N=C=[N-],,
AAC28070,C1=CC=C(C=C1)NC(=[NH+]C2=CC=CC=C2)N.O.O[Se](=O)[O-],,
AAC28071,C1=CC=C(C=C1)NC(=[NH+]C2=CC=CC=C2)N.[N+](=O)([O-])[O-],,
AAC28072,C1=CC=C(C=C1)CC[NH+]=C(N)N=C(N)N.C1=CC=C(C=C1)CC[NH+]=C(N)N=C(N)N.[Cl-].[Cl-],,
AAC28073,C1C[NH+]=C(N1)N2C(=O)C3=CC=CC=C3C=N2.[I-],,
AAC28074,C1CC[NH+]=C(NC1)N2C(=O)C3=CC=CC=C3C=N2.[I-],,
AAC28075,C1=CC=C(C=C1)NC(=[NH+]C2=CC=CC=C2)N.OP(=O)(O)[O-],,
AAC28076,C1=CC=C(C=C1)NC(=[NH+]C2=CC=CC=C2)N.[C@@H]([C@H](C(=O)[O-])O)(C(=O)O)O.O,,
AAC28077,C1=CC=C2C(=C1)NC(=[NH+]2)N.C1=CC=C2C(=C1)NC(=[NH+]2)N.C1=CC=C2C(=C1)NC(=[NH+]2)N.C1=CC=C2C(=C1)NC(=[NH+]2)N.[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[N+](=O)([O-])[O-],,
AAC28078,CC(=O)O.CC(=O)[O-].CC(=O)[O-].CC(=O)[O-].C(C[C@@H](C(=O)[O-])[NH3+])C[NH+]=C(N)N.O.[O-2].[O-2].[U],,
AAC28079,C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)[O-].C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)[O-].C1=NNC(=[NH+]1)N.C1=NNC(=[NH+]1)N,,
AAC28080,COC1=CC(=CC(=C1OC)OC)CC2=C[NH+]=C(N=C2N)N.COC1=NSN=C1[N-]S(=O)(=O)C2=CC=C(C=C2)N,,
AAC28081,C(C[C@@H](C(=O)[O-])[NH3+])C[NH+]=C(N)N.C(C[C@@H](C(=O)[O-])[NH3+])C[NH+]=C(N)N.F.F.[F-].[F-],,
AAC28082,C1=CC=C(C(=C1)C2=NN=C(S2)[NH+]=C(N)N)C(F)(F)F.[Cl-],,
AAC28083,CN(C)C(=[N+](C)C)N.OP(=O)(O)[O-],,
AAC28084,C(C[C@@H](C(=O)[O-])N)C[NH+]=C(N)N.O,,
AAC28085,C1=CC=C(C(=C1)C(=O)O)C(=O)[O-].C1(=[NH+]C(=NC(=N1)N)N)N,,
AAC28086,COC1=CC(=CC(=C1OC)OC)CC2=C[NH+]=C(N=C2N)N.C(=C\C(=O)[O-])\C(=O)O,,
AAC28087,C1=CC(=CC=C1O)S(=O)(=O)[O-].C1=CC(=CC=C1O)S(=O)(=O)[O-].C1(=[NH+]C(=NC(=[NH+]1)N)N)N.O.O,,
AAC28088,C1(=[NH+]C(=NC(=N1)N)N)N.C1(=[NH+]C(=NC(=N1)N)N)N.O.[Cl-].[Cl-],,
AAC28089,CO.C1(=C(N=C(C(=N1)Cl)N)N)C(=O)NC(=[NH2+])N.C1(=C(N=C(C(=N1)Cl)N)N)C(=O)NC(=[NH2+])N.[Cl-].[Cl-],,
AAC28090,C1(=[NH+]C(=NC(=N1)N)N)N.C1(=[NH+]C(=NC(=N1)N)N)N.O.O.[O-]S(=O)(=O)[O-],,
AAC28091,CC(=O)O.CC(=O)O.CC(=O)[O-].CC(=O)[O-].C1(=[NH+]C(=NC(=N1)N)N)N.C1(=[NH+]C(=NC(=N1)N)N)N.O.O,,
AAC28092,C(CC(=O)O)CC(=O)[O-].C1(=[NH+]C(=NC(=N1)N)N)N.O,,
AAC28093,C1(=[NH+]C(=NC(=N1)N)N)N.C1(=[NH+]C(=NC(=N1)N)N)N.C1(=[NH+]C(=NC(=N1)N)N)N.C1(=[NH+]C(=NC(=N1)N)N)N.C1(=[NH+]C(=NC(=N1)N)N)N.C1(=[NH+]C(=NC(=N1)N)N)N.O.O.O.O.OP(=O)(O)[O-].OP(=O)(O)[O-].OP(=O)(O)[O-].OP(=O)(O)[O-].OP(=O)([O-])[O-],,
AAC28094,C(C(=O)[O-])[NH+]=C(N)N.C(C(=O)[O-])[NH+]=C(N)N.C(C(=O)[O-])[NH+]=C(N)N.C(C(=O)[O-])[NH+]=C(N)N.[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[Cu+2].[Cu+2],,
AAC28095,C1CCC2(CC1)N=C(NC(=[N+]2C3=CC=CC4=CC=CC=C43)N)N.[Cl-],,
AAC28096,C([C@H](C(=O)[O-])O)C(=O)[O-].C1(=[NH+]C(=NC(=N1)N)N)N.C1(=[NH+]C(=NC(=N1)N)N)N.O.O.O.O,,
AAC28097,CP(=O)(O)[O-].C(=[NH2+])(N)NC(=O)N.O,,
AAC28098,CCOC(=O)CC(=O)[O-].CCOC(=O)CC(=O)[O-].C1=CC=C2C(=C1)NC(=[NH+]2)N.C1=CC=C2C(=C1)NC(=[NH+]2)N,,
AAC28099,C(=[NH+]C(=[NH2+])N)(N)N.C(=N)(N)NC(=N)N.C(=N)(N)NC(=N)N.C(=N)(N)NC(=N)N.[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[Mn],,
AAC28100,C(=C\C(=O)[O-])\C(=O)O.C1(=[NH+]C(=NC(=N1)N)N)N.O,,
AAC28101,CC(=O)CCC(=O)[O-].C1(=[NH+]C(=NC(=N1)N)N)N.O,,
AAC28102,COC1=CC(=CC(=C1OC)OC)CC2=C[NH+]=C(N=C2N)N.C1=CC=NC(=C1)C(=O)[O-],,
AAC28103,CC1=CC(=NC(=[NH+]1)N)C.CC1=CC(=NC(=[NH+]1)N)C.C1=CC=NC(=C1)C(=O)[O-].C1=CC=NC(=C1)C(=O)[O-].O,,
AAC28104,C[N+](=C(N)[NH+]=C(N)N)C.C[N+](=C(N)[NH+]=C(N)N)C.C(=O)(C(=O)[O-])[O-].C(=O)(C(=O)[O-])[O-].O.O,,
AAC28105,C[N+](=C(N)[NH+]=C(N)N)C.O.[O-]S(=O)(=O)[O-],,
AAC28106,C1[C@H](C[N+](=C(N)N)[C@@H]1C(=O)[O-])O.O,,
AAC28107,CSCC[C@@H](C(=O)[O-])[NH+]=C(N)N.CSCC[C@@H](C(=O)[O-])[NH+]=C(N)N.O.O,,
AAC28108,CCC1=C(C(=[NH+]C(=[NH+]1)N)N)C2=CC=C(C=C2)Cl.CCC1=C(C(=[NH+]C(=[NH+]1)N)N)C2=CC=C(C=C2)Cl.[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[N+](=O)([O-])[O-],,
AAC28109,C(C[C@@H](C(=O)N)[NH3+])C[NH+]=C(N)N.C1(=C(C(=O)C1=O)[O-])O.C1(=C(C(=O)C1=O)[O-])O,,
AAC28110,CN(C)C(=[N+](C)C)NCCCNC(=[N+](C)C)N(C)C.CN(C)C(=[N+](C)C)NCCCNC(=[N+](C)C)N(C)C.[Br-].[Br-].[Br-].[Br-],,
AAC28111,[B-](C1=CC=CC=C1)(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4.CN(C)C(=[N+](C)C)NCCCNC(=[N+](C)C)N(C)C.[Cl-],,
AAC28112,CN(C)C(=[N+](C)C)NCCCNC(=[N+](C)C)N(C)C.C(F)(F)(F)S(=O)(=O)[O-].C(F)(F)(F)S(=O)(=O)[O-],,
AAC28113,CC(=N[NH+]=C(N)N)C.C1=CC=C(C(=C1)C(=O)[O-])[N+](=O)[O-],,
AAC28114,CC1=CC(=NC(=[NH+]1)N)C.CC1=CC(=NC(=[NH+]1)N)C.CC1=CC(=NC(=[NH+]1)N)C.CC1=CC(=NC(=[NH+]1)N)C.C1=CC=C(C(=C1)C(=O)O)[O-].C1=CC=C(C(=C1)C(=O)O)[O-].C1=CC=C(C(=C1)C(=O)O)[O-].C1=CC=C(C(=C1)C(=O)O)[O-],,
AAC28115,C1CCN(CC1)C(=O)[C@H](CCC[NH+]=C(N)N)NS(=O)(=O)C2=CC=CC(=C2)C(F)(F)F.[Cl-],,
AAC28116,COC1=CC(=NC(=[NH+]1)N)OC.C1=CC(=CC=C1C(=O)O)[O-].O,,
AAC28117,COC1=CC(=NC(=[NH+]1)N)OC.C1=CC(=NC(=C1)C(=O)[O-])C(=O)O.O,,
AAC28118,COC1=CC(=NC(=[NH+]1)N)OC.COC1=CC(=NC(=N1)N)OC.[C@@H]([C@H](C(=O)[O-])O)(C(=O)O)O,,
AAC28119,CC1=NC(=[NH+]C(=N1)N)N.CC1=NC(=NC(=N1)N)N.O.[Cl-],,
AAC28120,C1=C([NH+]=C([NH+]=C1N)N)N.O.O.[Cl-].[Cl-],,
AAC28121,C1=CC2=C(C=CC=C2S(=O)(=O)[O-])C(=C1)S(=O)(=O)[O-].C1=CC2=C(C=CC=C2S(=O)(=O)[O-])C(=C1)S(=O)(=O)[O-].C1(=[NH+]C(=NC(=N1)N)N)N.C1(=[NH+]C(=NC(=N1)N)N)N.C1(=[NH+]C(=NC(=N1)N)N)N.C1(=[NH+]C(=NC(=N1)N)N)N.C1(=NC(=NC(=N1)N)N)N.C1(=NC(=NC(=N1)N)N)N.O.O.O.O.O.O.O.O.O.O,,
AAC28122,CN1CC[N+](=C1NC2=NC(=CC=C2)N=C3N(CCN3C)C)C.CN1CC[N+](=C1NC2=NC(=CC=C2)N=C3N(CCN3C)C)C.[O-]Cl(=O)(=O)=O.[O-]Cl(=O)(=O)=O,,
AAC28123,C(=[NH+]C(=S)N)(N)N.[Br-],,
AAC28124,C(=[NH+]C(=S)N)(N)N.[O-]Cl(=O)(=O)=O,,
AAC28125,C(=[NH+]C(=S)N)(N)N.OS(=O)(=O)[O-],,
AAC28126,C(=[NH+]C(=S)N)(N)N.OP(=O)(O)[O-],,
AAC28127,C(=[NH+]C(=S)N)(N)N.O[As](=O)(O)[O-],,
AAC28128,COC1=CC(=NC(=[NH+]1)N)OC.COC1=CC(=NC(=[NH+]1)N)OC.C1=C(C=C(C(=C1[N+](=O)[O-])[O-])[N+](=O)[O-])[N+](=O)[O-].C1=C(C=C(C(=C1[N+](=O)[O-])[O-])[N+](=O)[O-])[N+](=O)[O-],,
AAC28129,C(=[NH+]C(=S)N)(N)N.[N+](=O)([O-])[O-],,
AAC28130,C(=[NH+]C(=S)N)(N)N.C(=[NH+]C(=S)N)(N)N.O.[O-][P+](=O)[O-],,
AAC28131,C1=C[NH+]=C(N=C1)N.C1=C(C(=CC(=C1Cl)Cl)C(=O)[O-])C(=O)O,,
AAC28132,C(=[NH+]C(=S)N)(N)N.C(=[NH+]C(=S)N)(N)N.F[Si-2](F)(F)(F)(F)F,,
AAC28133,C(=O)[O-].C(=[NH+]C(=S)N)(N)N,,
AAC28134,C(=O)(C(=O)[O-])[O-].C(=[NH+]C(=S)N)(N)N.C(=[NH+]C(=S)N)(N)N.O.O,,
AAC28135,C1=CC(=C(C(=C1)Cl)Cl)C2=C([NH+]=C(N=N2)N)N.[Cl-],,
AAC28136,C1=CC(=C(C(=C1)Cl)Cl)C2=C([NH+]=C(N=N2)N)N.C1=CC(=C(C(=C1)Cl)Cl)C2=C([NH+]=C(N=N2)N)N.[N+](=O)([O-])[O-].[N+](=O)([O-])[O-],,
AAC28137,CCC1=C(C(=[NH+]C(=N1)N)N)C2=CC=C(C=C2)Cl.CC1=CC=C(C=C1)C(=O)[O-],,
AAC28138,CCC1=C(C(=[NH+]C(=N1)N)N)C2=CC=C(C=C2)Cl.C1=CC(=C(N=C1)C(=O)O)[O-],,
AAC28139,CCC1=C(C(=[NH+]C(=N1)N)N)C2=CC=C(C=C2)Cl.C1=CC(=C(C=C1Cl)Cl)C(=O)[O-],,
AAC28140,CC1=CC=CC=C1N(C)C2=C3C=NC4=CC=CC=C4NC3=NC(=[NH+]2)N.C1=CC=C(C(=C1)N)N.[Cl-],,
AAC28141,CC1=NC(=[NH+]C(=N1)N)N.C1=CC=C(C(=C1)C(=O)O)C(=O)[O-],,
AAC28142,CC1=NC(=[NH+]C(=N1)N)N.C(=C\C(=O)[O-])\C(=O)O,,
AAC28143,CC1=NC(=[NH+]C(=N1)N)N.C1=CC(=C(N=C1)C(=O)O)[O-].O,,
AAC28144,C1=CC=C(C=C1)C[NH+]=C(N)NCC2=NC(=CC=C2)C(=O)NCC3=CC=C(C=C3)C(=O)[O-],,
AAC28145,C1=CC=C(C=C1)CNC(=O)CCNC(=[NH+]CC2=NC(=CC=C2)C(=O)NCC3=CC=C(C=C3)C(=O)[O-])N.O,,
AAC28146,C1CC[C@@H]([C@@H](C1)C(=O)[O-])C(=O)[O-].C(=[NH2+])(N)N.C(=[NH2+])(N)N,,
AAC28147,C1=CC(=CC=C1C(=O)[O-])C(=O)[O-].C(=[NH2+])(N)N.C(=[NH2+])(N)N.O.O.O,,
AAC28148,C1CC1C(=O)[O-].C1CC1C(=O)[O-].C1CC1C(=O)[O-].C(=[NH2+])(N)N.[O-2].[O-2].[Am],,
AAC28149,C1C[NH+]=C(N1)NC2=C(C=CC3=NSN=C32)Cl.[Cl-],,
AAC28150,C(=[NH2+])(N)NC(=O)N.OP(=O)([O-])F,,
AAC28151,C(=[NH2+])(N)NC(=O)N.C(=[NH2+])(N)NC(=O)N.O.O.[O-]P(=O)([O-])F,,
AAC28152,C/C=C/C(=O)[O-].C/C=C/C(=O)[O-].C/C=C/C(=O)[O-].C/C=C/C(=O)[O-].C/C=C/C(=O)[O-].C/C=C/C(=O)[O-].C/C=C/C(=O)[O-].C/C=C/C(=O)[O-].C/C=C/C(=O)[O-].C/C=C/C(=O)[O-].C/C=C/C(=O)[O-].C/C=C/C(=O)[O-].C/C=C/C(=O)[O-].C/C=C/C(=O)[O-].C/C=C/C(=O)[O-].C/C=C/C(=O)[O-].C1=CC=C2[NH+]=C(NC2=C1)N.C1=CC=C2[NH+]=C(NC2=C1)N.C1=CC=C2[NH+]=C(NC2=C1)N.C1=CC=C2[NH+]=C(NC2=C1)N.[Ho+3].[Ho+3].[Ho+3].[Ho+3],,
AAC28153,C(=[NH2+])(N)N.C(=[NH2+])(N)N.C(=[NH2+])(N)N.C(=[NH2+])(N)N.C(=[NH2+])(N)N.C(=[NH2+])(N)N.C(=[NH2+])(N)N.C(=[NH2+])(N)N.C(=[NH2+])(N)N.C(=[NH2+])(N)N.O.O.O.O.O.[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].OP(=O)([O-])[O-].OP(=O)([O-])[O-].[O-]P(=O)([O-])[O-].[O-]P(=O)([O-])[O-].[Mo].[Mo].[Mo].[Mo].[Mo].[Mo].[Mo].[Mo].[Mo].[Mo],,
AAC28154,C1=CC=C(C=C1)P(=O)(CCC(=O)O)[O-].C1=CC=C(C=C1)P(=O)(CCC(=O)O)[O-].C1(=[NH+]C(=NC(=N1)N)N)N.C1(=[NH+]C(=NC(=N1)N)N)N.O.O,,
AAC28155,CC1=CC(=NC(=[NH+]1)NS(=O)(=O)C2=CC=C(C=C2)N)C.CC1=CC(=NC(=[NH+]1)NS(=O)(=O)C2=CC=C(C=C2)N)C.C1=CC(=C(C=C1[N+](=O)[O-])C(=O)O)[O-].C1=CC(=C(C=C1[N+](=O)[O-])C(=O)O)[O-],,
AAC28156,CC1=CC=C(C=C1)S(=O)[O-].CN(C)C(=[N+](C)C)N,,
AAC28157,CC1=CC(=O)NC(=C1C#N)[O-].CC1=CC(=[NH+]C(=N1)N)N(C)C,,
AAC28158,CC1=CC(=O)NC(=C1C#N)[O-].CC(=O)N(C)C.CN(C)C1=NC(=NC(=[NH+]1)N)N,,
AAC28159,CCCCCC#CC(=O)[O-].C1=CC=C2C(=C1)NC(=[NH+]2)N,,
AAC28160,C1=CC=C(C=C1)C#CC(=O)[O-].C1=CC=C2C(=C1)NC(=[NH+]2)N,,
AAC28161,C1=C[NH+]=C(N=C1)N.C1=C[NH+]=C(N=C1)N.C(CC(=O)O)CC(=O)O.C(CC(=O)O)CC(=O)O.C(CC(=O)[O-])CC(=O)[O-],,
AAC28162,CC1=CC(=NC(=[NH+]1)N)C.CC1=CC(=NC(=[NH+]1)N)C.C1=C(NC(=S)NC1=O)[O-].C1=C(NC(=S)NC1=O)[O-].O.O.O.O.O.O,,
AAC28163,COC1=CC(=CC(=C1OC)OC)CC2=C[NH+]=C(N=C2N)N.C1=C(NC(=S)NC1=O)[O-],,
AAC28164,C(C[C@@H](C(=O)[O-])[NH3+])C[NH+]=C(N)N.O[P+](=O)[O-],,
AAC28165,CCCC1=CC(=O)NC(=N1)[S-].CC(=O)N(C)C.C1=C[NH+]=C(N=C1N)N.C1=CN=C(N=C1N)N.O,,
AAC28166,COCC1=CC(=O)NC(=N1)[S-].C1=C[NH+]=C(N=C1N)N,,
AAC28167,C1=C[NH+]=C(N=C1N)N.C1=C(NC(=O)NC1=O)[O-],,
AAC28168,CN(C)C=O.CN(C)C=O.C1=C[NH+]=C(N=C1N)N.C1=C(NC(=S)NC1=O)[O-],,
AAC28169,CC(=O)N(C)C.CC(=O)N(C)C.C1=C[NH+]=C(N=C1N)N.C1=C(NC(=S)NC1=O)[O-],,
AAC28170,C1=CC=C(C(=C1)C(=O)O)SSC2=CC=CC=C2C(=O)[O-].C1=CC(=C(C(=C1)Cl)Cl)C2=C([NH+]=C(N=N2)N)N.O,,
AAC28171,C1=CC=C(C(=C1)C(=O)O)SSC2=CC=CC=C2C(=O)[O-].C1=CC(=C(C(=C1)Cl)Cl)C2=C([NH+]=C(N=N2)N)N,,
AAC28172,C1=CC(=C(C(=C1)[N+](=O)[O-])C(=O)O)C(=O)[O-].C1=C([NH+]=C(N=C1Cl)N)N,,
AAC28173,CC1=CC=C(C=C1)S(=O)(=O)[O-].C1=C([NH+]=C(N=C1Cl)N)N.O,,
AAC28174,CCO.C1=CC=C(C(=C1)C(=O)O)[O-].C1=CC(=C(C(=C1)Cl)Cl)C2=C([NH+]=C(N=N2)N)N,,
AAC28175,C(N[NH+]=C(N)N)N[NH+]=C(N)N.[N+](=O)([O-])[O-].[N+](=O)([O-])[O-],,
AAC28176,COC1=CC(=NC(=[NH+]1)N)OC.C1=CSC(=C1)C(=O)[O-],,
AAC28177,C1(=N[N-][NH2+][N-]1)N=C2N=NC(=NC3=N[N-][NH2+][N-]3)N=N2.C(=[NH+]N)(N)N.C(=[NH+]N)(N)N.O.O,,
AAC28178,CCC1=C(C(=[NH+]C(=N1)N)N)C2=CC=C(C=C2)Cl.CO.C1=CC(=C(C=C1O)[O-])C(=O)O,,
AAC28179,CC1=C(C(=O)NC(=[NH+]1)N)Br.OS(=O)(=O)[O-],,
AAC28180,COC1=CC(=CC(=C1OC)OC)CC2=C[NH+]=C(N=C2N)N.C1=C(SC(=C1C(=O)[O-])Cl)Cl,,
AAC28181,COC1=CC(=CC(=C1OC)OC)CC2=C[NH+]=C(N=C2N)N.COC1=CC(=CC(=C1OC)OC)CC2=C[NH+]=C(N=C2N)N.C1=CC=C2C(=C1)C=C3C=CC=CC3=C2C(=O)[O-].C1=CC=C2C(=C1)C=C3C=CC=CC3=C2C(=O)[O-].O.O.O,,
AAC28182,CCC1=C(C(=[NH+]C(=N1)N)N)C2=CC=C(C=C2)Cl.C1=C(SC(=C1C(=O)[O-])Cl)Cl,,
AAC28183,CCC1=C(C(=[NH+]C(=N1)N)N)C2=CC=C(C=C2)Cl.CCC1=C(C(=[NH+]C(=N1)N)N)C2=CC=C(C=C2)Cl.C1=C(SC(=C1)Br)C(=O)[O-].C1=C(SC(=C1)Br)C(=O)[O-],,
AAC28184,CCC1=C(C(=[NH+]C(=N1)N)N)C2=CC=C(C=C2)Cl.CCO.C1=CC=C2C(=C1)C=C3C=CC=CC3=C2C(=O)[O-].O,,
AAC28185,CCC1=C(C(=[NH+]C(=N1)N)N)C2=CC=C(C=C2)Cl.CCC1=C(C(=[NH+]C(=N1)N)N)C2=CC=C(C=C2)Cl.CCC1=C(C(=[NH+]C(=N1)N)N)C2=CC=C(C=C2)Cl.CCC1=C(C(=[NH+]C(=N1)N)N)C2=CC=C(C=C2)Cl.CCC1=C(C(=[NH+]C(=N1)N)N)C2=CC=C(C=C2)Cl.CCC1=C(C(=[NH+]C(=N1)N)N)C2=CC=C(C=C2)Cl.C1=CC2=C(C=CC=C2S(=O)(=O)[O-])C(=C1)S(=O)(=O)[O-].C1=CC2=C(C=CC=C2S(=O)(=O)[O-])C(=C1)S(=O)(=O)[O-].C1=CC2=C(C=CC=C2S(=O)(=O)[O-])C(=C1)S(=O)(=O)[O-],,
AAC28186,CCC1=C(C(=[NH+]C(=N1)N)N)C2=CC=C(C=C2)Cl.CCC1=C(C(=[NH+]C(=N1)N)N)C2=CC=C(C=C2)Cl.C1=C(C=C(C=C1O)[O-])C(=O)O.C1=C(C=C(C=C1O)[O-])C(=O)O.O,,
AAC28187,C(CCC(=O)[O-])CC(=O)[O-].C(C[C@@H](C(=O)[O-])[NH3+])C[NH+]=C(N)N.C(C[C@@H](C(=O)[O-])[NH3+])C[NH+]=C(N)N,,
AAC28188,[C@H]([C@@H](C(=O)[O-])O)(C(=O)O)O.C(=[NH2+])(N)N,,
AAC28189,CC1=[NH+]C=C(C=C1)CC2=C[NH+]=C(NC2=O)NCCCCC3=[NH+]C=C(C=C3C)Br.[Br-].[Br-].[Br-],,
AAC28190,CO.COC1=C(C=C(C(=C1)O)C(=O)C2=CC=CC=C2)S(=O)(=O)[O-].C(=[NH2+])(N)N,,
AAC28191,C(C[C@@H](C(=O)[O-])[NH3+])C[NH+]=C(N)N.O.OP(=O)(O)[O-],,
AAC28192,C(=[NH+]C(=[NH2+])N)(N)N.[N-]([N+](=O)[O-])[N+](=O)[O-].[N-]([N+](=O)[O-])[N+](=O)[O-],,
AAC28193,C(=[NH+]C(=[NH2+])N)(N)N.[N-]([N+](=O)[O-])[N+](=O)[O-].[N-]([N+](=O)[O-])[N+](=O)[O-].O,,
AAC28194,C1=C[N+](=C(N=C1N)N)CP(=O)(O)[O-].O,,
AAC28195,C(C[C@@H](C(=O)[O-])[NH3+])C[NH+]=C(N)N.C(C(=O)O)C(=O)[O-].O,,
AAC28196,C(C[C@@H](C(=O)N)[NH3+])C[NH+]=C(N)N.O.[Cl-].[Cl-],,
AAC28197,COC1=C(C=C2C(=C1)C(=[NH+]C(=N2)N3CCN(CC3)C(=O)[C@H]4COC5=CC=CC=C5O4)N)OC.CS(=O)(=O)[O-],,
AAC28198,COC1=C(C=C2C(=C1)C(=[NH+]C(=N2)N3CCN(CC3)C(=O)[C@@H]4COC5=CC=CC=C5O4)N)OC.CS(=O)(=O)[O-].O.O,,
AAC28199,C(C[C@@H](C(=O)[O-])[NH3+])C[NH+]=C(N)N.C(=O)(C(=O)[O-])O,,
AAC28200,CC1=NC(=[NH+]C(=N1)N)N.CC(=O)N(C)C.C1=C(N=C(NC1=O)[O-])Cl,,
AAC28201,CC1=NC(=[NH+]C(=N1)N)N.CN(C)C=O.C1=C(N=C(NC1=O)[O-])Cl.O,,
AAC28202,C1=CC=C(C=C1)C2=NC3=C(N=C([NH+]=C3N=C2N)N)N.C1=COC(=C1)CNC2=CC(=C(C=C2C(=O)[O-])S(=O)(=O)N)Cl,,
AAC28203,C1=C(C=C(C(=C1C(=O)O)[O-])[N+](=O)[O-])[N+](=O)[O-].C(=[NH2+])(N)N,,
AAC28204,C(C[C@@H](C(=O)O)[NH3+])C[NH+]=C(N)N.[N+](=O)([O-])[O-].[N+](=O)([O-])[O-],,
AAC28205,COC1=CC(=CC(=C1OC)OC)CC2=C[NH+]=C(N=C2N)N.C(CC(=O)O)CC(=O)[O-],,
AAC28206,COC1=CC(=CC(=C1OC)OC)CC2=C[NH+]=C(N=C2N)N.COC1=CC(=CC(=C1OC)OC)CC2=C[NH+]=C(N=C2N)N.O.O.O.[O-]S(=O)(=O)[O-],,
AAC28207,COC1=CC(=CC(=C1OC)OC)CC2=C[NH+]=C(N=C2N)N.[O-]Cl(=O)(=O)=O,,
