id,smiles,notes,params_json
121302196,CC[C@@H](C(F)(F)F)NS(=O)(=O)C1=C(C(=C(C=C1)C2=C(N=C(S2)C3=NOC(=N3)CC(C)(C)C(=O)O)CN4CCC[C@@H]4CF)C(F)F)F,,
121302211,CC[C@@H](C(F)(F)F)NS(=O)(=O)C1=C(C(=C(C=C1)C2=C(N=C(S2)C3=NN=C(O3)CC(C)(C)C(=O)O)CN4CCCC(C4)(F)F)Cl)Cl,,
121302216,C[C@@H](C(F)(F)F)NS(=O)(=O)C1=CC=C(C2=CC=CC=C21)C3=C(N=C(S3)C4=NN=C(O4)CC(C)(C)C(=O)O)CC5CCC5,,
121302226,CC[C@@H](C(F)(F)F)NS(=O)(=O)C1=C(C(=C(C=C1)C2=C(N=C(S2)C3=NOC(=N3)CC(C)(C)C(=O)O)CN4CC(C[C@@H]4C)(F)F)C(F)F)F,,
121302237,CC[C@@H](C(F)(F)F)NS(=O)(=O)C1=C(C(=C(C=C1)C2=C(N=C(S2)C3=NN=C(O3)CC(C)(C)C(=O)O)CC4CCCC4)F)C(F)F,,
121302245,C[C@@H](C(F)(F)F)NS(=O)(=O)C1=C(C(=C(C=C1)C2=C(N=C(S2)C3=NN=C(O3)CC(C)(C)C(=O)O)CC4CCCCC4)C(F)F)F,,
121302249,CC[C@@H](C(F)(F)F)NS(=O)(=O)C1=CC=C(C2=CC=CC=C21)C3=C(N=C(S3)C4=NN=C(O4)CC(C)(C)C(=O)O)CN5CCC[C@H](C5)F,,
121302276,CC[C@@H](C(F)(F)F)NS(=O)(=O)C1=C(C(=C(C=C1)C2=C(N=C(S2)C3=NN=C(O3)CC(C)(C)C(=O)O)CC4=CC=C(C=C4)F)C(F)F)F,,
121302281,C[C@@H](C(F)(F)F)NS(=O)(=O)C1=C(C(=C(C=C1)C2=C(N=C(S2)C3=CN=C(S3)CC(C)(C)C(=O)O)CC4CCC4)Cl)Cl,,
121302282,CC[C@@H](C(F)(F)F)NS(=O)(=O)C1=C(C(=C(C=C1)C2=C(N=C(S2)C3=NN=C(O3)CC(C)(C)C(=O)O)CC4CC(C4)(F)F)Cl)Cl,,
121302284,C[C@@H](C(F)(F)F)NS(=O)(=O)C1=C(C(=C(C=C1)C2=C(N=C(S2)C3=NOC(=N3)CC(C)(C)C(=O)O)CC4CCC4)C(F)F)Cl,,
121302286,C[C@@H](C(F)(F)F)NS(=O)(=O)C1=C(C(=C(C=C1)C2=C(N=C(S2)C3=NN=C(O3)CC(C)(C)C(=O)O)CC4CCCC4)C(F)F)Cl,,
121303788,CC[C@@H](C(F)(F)F)NS(=O)(=O)C1=C(C(=C(C=C1)C2=C(N=C(S2)C3=NN=C(O3)CC(C)(C)O)C(=O)N4CCC(CC4)F)Cl)Cl,,
121303824,C[C@@H](C(F)(F)F)NS(=O)(=O)C1=C(C(=C(C=C1)C2=C(N=C(S2)C3=NOC(=N3)C(C)(C)O)C(=O)N4CCC(CC4)F)Cl)Cl,,
121303926,C[C@@H](C(F)(F)F)NS(=O)(=O)C1=C(C(=C(C=C1)C2=C(N=C(S2)C3=NN=C(O3)C(C)(C)O)C(=O)N4CCC(CC4)F)Cl)Cl,,
121303927,C[C@@H](C(F)(F)F)NS(=O)(=O)C1=C(C(=C(C=C1)C2=C(N=C(S2)C(=O)N)C(=O)N3CCC(CC3)F)Cl)Cl,,
121303949,C[C@@H](C(F)(F)F)NS(=O)(=O)C1=C(C(=C(C=C1)C2=C(N=C(S2)C3=NN=C(O3)C(C)(C)O)C(=O)N4CCC(CC4)(F)F)Cl)Cl,,
121303961,CCN(CC)C(=O)C1=C(SC(=N1)C2=NN=C(O2)C(C)(C)O)C3=C(C(=C(C=C3)S(=O)(=O)N[C@@H](C)C(F)(F)F)Cl)Cl,,
121303970,C[C@@H](C(F)(F)F)NS(=O)(=O)C1=C(C(=C(C=C1)C2=C(N=C(S2)C3=NN=C(N3C)C(C)(C)O)C(=O)N4CCC(CC4)(F)F)Cl)Cl,,
121304744,CN1C(=NN=C1SCCCN2CC[C@@]3(C2)C[C@@H]3C4=CC=C(C=C4)C(F)(F)F)C5=CC=C(C=C5)S(=O)(=O)N,,
121305447,CCS(=O)(=O)N1CCC(CC1)CC2=C(NN=C2)C3=C(C4=C(C=C3)N(C(=O)CC4)C)F,,
121311805,CC[C@@H](C(F)(F)F)NS(=O)(=O)C1=CC=C(C2=CC=CC=C21)C3=C(N=C(S3)C4=NN=C(O4)CC(C)(C)OC=O)CC(C)(C)OC,,
121311811,CC[C@@H](C(F)(F)F)NS(=O)(=O)C1=C(C(=C(C=C1)C2=C(N=C(S2)C3=NOC(=N3)CC(C)(C)OC=O)CC4CCC4)C(F)(F)F)F,,
121311815,CC[C@@H](C(F)(F)F)NS(=O)(=O)C1=C(C(=C(C=C1)C2=C(N=C(S2)C3=NOC(=N3)CC(C)(C)OC=O)CC4CCC4)C(F)F)F,,
121311817,CC[C@@H](C(F)(F)F)NS(=O)(=O)C1=C(C(=C(C=C1)C2=C(N=C(S2)C3=NOC(=N3)CC(C)(C)OC=O)CN4CCCC(C4)(F)F)Cl)Cl,,
121311819,CC[C@@H](C(F)(F)F)NS(=O)(=O)C1=C(C(=C(C=C1)C2=C(N=C(S2)C3=NOC(=N3)CC(C)(C)OC=O)CC(C)(C)OC)Cl)Cl,,
121311826,CC[C@@H](C(F)(F)F)NS(=O)(=O)C1=C(C(=C(C=C1)C2=C(N=C(S2)C3=NOC(=N3)CC(C)(C)OC=O)CN4CC(C[C@@H]4C)(F)F)Cl)Cl,,
121311829,CC[C@@H](C(F)(F)F)NS(=O)(=O)C1=C(C(=C(C=C1)C2=C(N=C(S2)C3=NOC(=N3)CC(C)(C)OC=O)CC4(CCC4)OC)Cl)Cl,,
121311884,C[C@@H](C(F)(F)F)NS(=O)(=O)C1=C(C(=C(C=C1)C2=C(N=C(S2)C3=NN=C(O3)CC(C)(C)OC=O)CC4CCC4)Cl)Cl,,
121311889,C[C@@H](C(F)(F)F)NS(=O)(=O)C1=NC=C(C2=CC=CC=C21)C3=C(N=C(S3)C4=NN=C(O4)CC(C)(C)OC=O)CC5CCCCC5,,
121311892,C[C@@H](C(F)(F)F)NS(=O)(=O)C1=CC=C(C2=CC=CC=C21)C3=C(N=C(S3)C4=NN=C(O4)CC(C)(C)OC=O)CC5CCCCC5,,
121311909,C[C@@H](C(F)(F)F)NS(=O)(=O)C1=C(C(=C(C=C1)C2=C(N=C(S2)C3=NOC(=N3)CC(C)(C)OC=O)CC4CCC4)Cl)Cl,,
121311910,C[C@@H](C(F)(F)F)NS(=O)(=O)C1=C2C=CN=CC2=C(C=C1)C3=C(N=C(S3)C4=NOC(=N4)CC(C)(C)OC=O)CC5CCCCC5,,
121311911,C[C@@H](C(F)(F)F)NS(=O)(=O)C1=C2C=NC=CC2=C(C=C1)C3=C(N=C(S3)C4=NOC(=N4)CC(C)(C)OC=O)CC5CCCCC5,,
121311914,C[C@@H](C(F)(F)F)NS(=O)(=O)C1=NC=C(C2=CC=CC=C21)C3=C(N=C(S3)C4=NOC(=N4)CC(C)(C)OC=O)CC5CCC5,,
121311921,C[C@@H](C(F)(F)F)NS(=O)(=O)C1=C(C(=C(C=C1)C2=C(N=C(S2)C3=CC=CC(=C3)CC(C)(C)OC=O)CC4CCC4)Cl)Cl,,
121311922,C[C@@H](C(F)(F)F)NS(=O)(=O)C1=C2C=NC=CC2=C(C=C1)C3=C(N=C(S3)C4=CC=CC(=N4)CC(C)(C)OC=O)CC5CCC5,,
121322331,CC[C@@H]1[C@@H]2C[C@@H](CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3[C@@H]1O)CC[C@@H]4[C@H](C)CCC(=O)NS(=O)(=O)C)C)C)O,,
121325256,C1COC2=C(O1)C=CC(=C2)S(=O)(=O)NC3=CC=CC4=C3C=CN=C4,,
121325265,CC(C)OC1=CC=C(C=C1)S(=O)(=O)NC2CCCC3=C2C=CN=C3,,
121326125,CC1(CN(CCN1S(=O)(=O)C)C2=CC(=CC3=C2C=NN3)Br)C,,
121332487,C[C@H](C1CCC(CC1)C2=C3C=C(C=CC3=NC=C2)F)NS(=O)(=O)C4=CC=C(C=C4)Cl,,
121332551,C[C@H](C1CCC(CC1)C2=C3C=C(C=CC3=NC=C2)F)NS(=O)(=O)C4=CC(=CC=C4)Cl,,
121333853,COC1=C(C=C(C(=C1)C2=CC(=CC=C2)F)Cl)C3=NC=CC4=C3C=CC(=C4)S(=O)(=O)NC5=NC=CO5,,
121333855,COC1=C(C=C(C(=C1)C2=C(N=CC(=C2)F)OC)F)C3=NC=CC4=C3C=CC(=C4)S(=O)(=O)NC5=NOC=C5,,
121333858,CC1=C(C=CC(=C1)C2=CC(=C(C=C2F)C3=NC=CC4=C3C=CC(=C4)S(=O)(=O)NC5=NOC=C5)OC)Cl,,
121333863,COC1=C(C=CC(=C1)C2=CC(=CC(=C2)F)F)C3=NC=CC4=C3C=CC(=C4)S(=O)(=O)NC5=NOC=C5,,
121333871,COC1=C(C=C(C(=C1)C2=CC(=CC=C2)Cl)F)C3=NC=CC4=C3C=CC(=C4)S(=O)(=O)NC5=NOC=C5,,
121333899,COC1=C(C=C(C(=C1)C2=CC(=CC(=C2)F)F)F)C3=NC=CC4=C3C=CC(=C4)S(=O)(=O)NC5=NOC=C5,,
121333902,COC1=C(C=C(C(=C1)C2=CC(=CC=C2)F)Cl)C3=NC=CC4=C3C=CC(=C4)S(=O)(=O)NC5=NN=CC=C5,,
121333930,COC1=C(C=C(C(=C1)C2=CC(=CC=C2)F)Cl)C3=NC=CC4=C3C=CC(=C4)S(=O)(=O)NC5=NC=CC=N5,,
121333973,COC1=C(C=C(C(=C1)C2=CC(=CC=C2)C(F)(F)F)F)C3=NC=CC4=C3C=CC(=C4)S(=O)(=O)NC5=NOC=C5,,
121334891,CCNS(=O)(=O)C1=CC(=C(C=C1)NC2CCCC2)NCC3=CC=CC=C3,,
121334895,CNS(=O)(=O)C1=CC(=C(C=C1)NC2C3CC4CC(C3)CC2C4)NCC5=CC=CC=C5,,
121334899,CC(C)(C)NS(=O)(=O)C1=CC(=C(C=C1)NC2C3CC4CC(C3)CC2C4)NCC5=CC=CC=C5,,
121334908,CCNS(=O)(=O)C1=CC(=C(C=C1)NC2CCCCC2)N,,
121334920,CCNS(=O)(=O)C1=CC(=C(C=C1)NC2CCCCCCC2)NCC3=CC=CC=C3,,
121334934,CC(C)(C)NS(=O)(=O)C1=CC(=C(C=C1)NC2C3CC4CC(C3)CC2C4)N,,
121334944,CCNS(=O)(=O)C1=CC(=C(C=C1)NC2CC2)NCC3=CC=CC=C3,,
121334946,CCNS(=O)(=O)C1=CC(=C(C=C1)NC2C3CC4CC(C3)CC2C4)NCC5=CC=CC=C5,,
121334948,CCNS(=O)(=O)C1=CC(=C(C=C1)NC2CC2)NCC3=CC=NC=C3,,
121334950,CCNS(=O)(=O)C1=CC(=C(C=C1)NC2CCCC2)N,,
121334951,CNS(=O)(=O)C1=CC(=C(C=C1)NC2CCCCC2)NCC3=CC=NC=C3,,
121334952,CCNS(=O)(=O)C1=CC(=C(C=C1)NC2CCCCCCC2)N,,
121334953,CCNS(=O)(=O)C1=CC(=C(C=C1)NC2CC2)N,,
121334954,CCNS(=O)(=O)C1=CC(=C(C=C1)NC2CCCCC2)NCC3=CC=CC=C3,,
121334957,CNS(=O)(=O)C1=CC(=C(C=C1)NC2CCCCC2)NCC3=CC=CC=C3,,
121334959,CCNS(=O)(=O)C1=CC(=C(C=C1)NC2CCCC2)NCC3=CC=NC=C3,,
121334962,CNS(=O)(=O)C1=CC(=C(C=C1)NC2C3CC4CC(C3)CC2C4)NCC5=CC=NC=C5,,
121334968,CCNS(=O)(=O)C1=CC(=C(C=C1)NC2CCCCCCC2)NCC3=CC=NC=C3,,
121334971,CC(C)(C)NS(=O)(=O)C1=CC(=C(C=C1)NC2C3CC4CC(C3)CC2C4)NCC5=CC=NC=C5,,
121334974,CC(C)(C)NS(=O)(=O)C1=CC(=C(C=C1)NC2CCCCC2)NCC3=CC=CC=C3,,
121334975,CCNS(=O)(=O)C1=CC(=C(C=C1)NC2C3CC4CC(C3)CC2C4)N,,
121334977,CCNS(=O)(=O)C1=CC(=C(C=C1)NC2CC3CCC2C3)N,,
121334980,CCNS(=O)(=O)C1=CC(=C(C=C1)NC2CC3CCC2C3)NCC4=CC=NC=C4,,
121334981,CCNS(=O)(=O)C1=CC(=C(C=C1)NC2C3CC4CC(C3)CC2C4)NCC5=CC=NC=C5,,
121334988,CCNS(=O)(=O)C1=CC(=C(C=C1)NC2CC3CCC2C3)NCC4=CC=CC=C4,,
121334989,CC(C)(C)NS(=O)(=O)C1=CC(=C(C=C1)NC2CCCCC2)N,,
121334991,CNS(=O)(=O)C1=CC(=C(C=C1)NC2C3CC4CC(C3)CC2C4)N,,
121334993,CC(C)(C)NS(=O)(=O)C1=CC(=C(C=C1)NC2CCCCC2)NCC3=CC=NC=C3,,
121334994,CCNS(=O)(=O)C1=CC(=C(C=C1)NC2CCCCC2)NCC3=CC=NC=C3,,
121336923,C[C@@]1(C[C@@H](C(N(C1=O)[C@H](CN(C2=CC=CC=C2F)S(=O)(=O)C3CC3)C4CC4)C5=CC=C(C=C5)Cl)C6=CC(=CC=C6)Cl)CC(=O)O,,
121336928,CCS(=O)(=O)N(C[C@H](C1CC1)N2C([C@H](C[C@](C2=O)(C)CC(=O)O)C3=CC(=CC=C3)Cl)C4=CC=C(C=C4)Cl)C5=CC(=CC=C5)F,,
121364799,CC(C1=CC(=C(C=C1)CNS(=O)(=O)C)F)C(=O)NCC2=C(N=C(S2)C(C)(C)C)C3=CC(=CC=C3)Cl,,
121364885,CC(C1=CC=C(C=C1)CNS(=O)(=O)N)C(=O)NCC2=C(N=C(S2)C(F)(F)F)C3=CC(=CC=C3)Cl,,
121365644,CC1=CC=C(C=C1)S(=O)(=O)N2CCC3=C(C2)C=CC(=C3)C(=O)NCCN(CC4=CC=C(C=C4)Cl)C(C)(C)C,,
121365654,CC1=CC=C(C=C1)S(=O)(=O)N2CCC3=C(C2)C=CC(=C3)C(=O)NCCN(CC4=CC=C(C=C4)Cl)C(C)C,,
121365655,CC1=CC=C(C=C1)S(=O)(=O)N2CCC3=C(C2)C=CC(=C3)C(=O)NCCN(CC4=CC=C(C=C4)Br)C(C)C,,
121365661,CC1=CC(=C(C(=C1)C)S(=O)(=O)N2CCC3=C(C2)C=CC(=C3)C(=O)NCCN(CC4=CC=CC=C4)C(C)C)C,,
121365662,CCC1=CC=C(C=C1)S(=O)(=O)N2CCC3=C(C2)C=CC(=C3)C(=O)NCCN(CC4=CC=C(C=C4)Br)C(C)C,,
121373658,CC1=CC=C(C=C1)S(=O)(=O)N2CCC3=C(C2)C=CC(=C3)C(=O)NCCN(CC4=CC=C(C=C4)F)C(C)(C)C,,
121373661,CC1=CC=C(C=C1)S(=O)(=O)N2CCC3=C(C2)C=CC(=C3)C(=O)NCCN(CC4=CC=C(C=C4)Br)C(C)(C)C,,
121373662,CC1=CC(=C(C(=C1)C)S(=O)(=O)N2CCC3=C(C2)C=CC(=C3)C(=O)NCCN(CC4=CC=C(C=C4)F)C(C)(C)C)C,,
121373663,CC1=CC(=C(C(=C1)C)S(=O)(=O)N2CCC3=C(C2)C=CC(=C3)C(=O)NCCN(CC4=CC=C(C=C4)Br)C(C)(C)C)C,,
121373668,CC1=CC=C(C=C1)S(=O)(=O)N2CCC3=C(C2)C=CC(=C3)C(=O)NCCN(CC4=CC=C(C=C4)F)C(C)C,,
121373677,CCC1=CC=C(C=C1)S(=O)(=O)N2CCC3=C(C2)C=CC(=C3)C(=O)NCCN(CC4=CC=CC=C4)C(C)(C)C,,
121373679,CC1=CC=C(C=C1)S(=O)(=O)N2CCC3=C(C2)C=CC(=C3)C(=O)NCCN(CC4=CC=CC=C4)C(C)(C)C,,
121377773,C[C@H]1CNC[C@@H](N1S(=O)(=O)C2=CC=CC=C2)CCC3=C(C=CC=C3F)NC(=O)CC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,,
121377777,C[C@H]1CN([C@H](CN1)CCC2=C(C=CC=C2F)NC(=O)CC(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F)S(=O)(=O)C5=CC=CC=C5,,
121378537,C1[C@H](C(CN1C2=CC=C(S2)S(=O)(=O)NC3=C(C=C4C=CNC(=O)C4=C3)F)(F)F)O,,
121378562,C1[C@@H]([C@@H](CN1C2=CC=C(S2)S(=O)(=O)NC3=C(C=C4C=CNC(=O)C4=C3)F)F)O,,
121378565,C1CN(CCC1O)C2=CC=C(S2)S(=O)(=O)NC3=C(C=C4C=CNC(=O)C4=C3)F,,
121378588,C1CN(C[C@@H]1O)C2=CC=C(S2)S(=O)(=O)NC3=C(C=C4C=CNC(=O)C4=C3)F,,
121378614,CCC1(CC(=CNC1=O)C2=CC=C(S2)S(=O)(=O)NC3=C(C=C4C=CNC(=O)C4=C3)F)C,,
121378618,C1[C@@H](C(CN1C2=CC=C(S2)S(=O)(=O)NC3=C(C=C4C=CNC(=O)C4=C3)F)(F)F)O,,
121378639,C1[C@H]([C@H](CN1C2=CC=C(S2)S(=O)(=O)NC3=C(C=C4C=CNC(=O)C4=C3)F)F)O,,
121378656,C1CN(C[C@H]1O)C2=CC=C(S2)S(=O)(=O)NC3=C(C=C4C=CNC(=O)C4=C3)F,,
121382878,C1=CC(=CC=C1CCCC(=O)NC2=CC=C(C=C2)S(=O)(=O)N)N(CCCl)CCCl,,
121382881,C1=CC(=CC=C1CCCC(=O)NCCC2=CC=C(C=C2)S(=O)(=O)N)N(CCCl)CCCl,,
121382882,C1=CC(=CC=C1CCCCOC(=O)NC2=CC=C(C=C2)S(=O)(=O)N)N(CCCl)CCCl,,
121382883,C1=CC(=CC=C1CCCC(=O)NCC2=CC=C(C=C2)S(=O)(=O)N)N(CCCl)CCCl,,
121382912,CC(=O)N1CCC2=C(C1)C(=NN2C3CCN(CC3)S(=O)(=O)C)N4CCCC5=CC(=C(C=C54)C(F)F)C6=CN(N=C6)C,,
121382999,CN1C(=O)N2C=NC(=C2N=N1)C(=O)NCC3=CC=C(C=C3)S(=O)(=O)N,,
121383002,CN1C(=O)N2C=NC(=C2N=N1)C(=O)NC3=NN=C(S3)S(=O)(=O)N,,
121384725,C1C[C@@H](CN(C1)C2=CC=C(S2)S(=O)(=O)NC3=C(C=C4C=CNC(=O)C4=C3)F)O,,
121384727,C1C[C@H](CN(C1)C2=CC=C(S2)S(=O)(=O)NC3=C(C=C4C=CNC(=O)C4=C3)F)O,,
121398103,CC1(CC1)NS(=O)(=O)C2=CC3=C(C=C2)N(C(=O)N(C3=O)CC4=CN=C(S4)N)C,,
121398113,CC1=C(C(=NO1)C)CN2C(=O)C3=C(C=CC(=C3)S(=O)(=O)NC4(CC4)C)N(C2=O)C,,
121398178,CC1(CC1)NS(=O)(=O)C2=CC3=C(C=C2)N(C(=O)N(C3=O)CC4=CN(N=C4)C)CC5CC5,,
121398202,CC1=NN(C(=C1)CN2C3=C(C=C(C=C3)S(=O)(=O)NC4(CC4)C)C(=O)N(C2=O)CC5=NN=C(S5)C)C,,
121398203,CC1(CC1)NS(=O)(=O)C2=CC3=C(C=C2)N(C(=O)N(C3=O)C)CC4=CC(=CC=C4)OC,,
121398248,CC1=NC=C(S1)CN2C(=O)C3=C(C=CC(=C3)S(=O)(=O)NC4(CC4)C)N(C2=O)CC5CC5,,
121398291,CCN1C2=C(C=C(C=C2)S(=O)(=O)NC3(CC3)C)C(=O)N(C1=O)CC4=NN=C(S4)C,,
121398292,CC1=NC=C(S1)CN2C(=O)C3=C(C=CC(=C3)S(=O)(=O)NC4(CC4)C)N(C2=O)CC#C,,
121398347,CN1C=C(C=N1)CN2C(=O)C3=C(C=CC(=C3)S(=O)(=O)NC4(CC4)CF)N(C2=O)C,,
121398362,CC1=NN(C(=C1)CN2C3=C(C=C(C=C3)S(=O)(=O)NC4(CC4)C)C(=O)N(C2=O)CC#N)C,,
121398376,CC1=NN(C(=C1)CN2C3=C(C=C(C=C3)S(=O)(=O)NC4(CC4)C)C(=O)N(C2=O)C)C,,
121398391,CC1=NN=C(S1)CN2C(=O)C3=C(C=CC(=C3)S(=O)(=O)NC4(CC4)C)N(C2=O)C,,
121398401,CC1=NOC(=C1)CN2C(=O)C3=C(C=CC(=C3)S(=O)(=O)NC4(CC4)C)N(C2=O)CC5COC5,,
121398427,CCN1C=C(C=N1)CN2C(=O)C3=C(C=CC(=C3)S(=O)(=O)NC4(CC4)C)N(C2=O)C,,
121398429,CC1(CC1)NS(=O)(=O)C2=CC3=C(C=C2)N(C(=O)N(C3=O)CC#N)CC4CC4,,
121398470,CC1(CC1)NS(=O)(=O)C2=CC3=C(C=C2)N(C(=O)N(C3=O)C)CC#C,,
121398483,CC1(CC1)NS(=O)(=O)C2=CC3=C(C=C2)N(C(=O)N(C3=O)CC#N)CC#C,,
121398509,CC1(CC1)NS(=O)(=O)C2=CC3=C(C=C2)N(C(=O)N(C3=O)C)CC4CC4,,
121398517,CCN1C2=C(C=C(C=C2)S(=O)(=O)NC3(CC3)CF)C(=O)N(C1=O)CC4=CN(N=C4)C,,
121398518,CC1=NOC(=C1)CN2C(=O)C3=C(C=CC(=C3)S(=O)(=O)NC4(CC4)C)N(C2=O)CC5CC5,,
121398519,CC1(CC1)NS(=O)(=O)C2=CC3=C(C=C2)N(C(=O)N(C3=O)C)CC4=CC=C(C=C4)OC,,
121398529,CC1=C(SC(=N1)C)CN2C(=O)C3=C(C=CC(=C3)S(=O)(=O)NC4(CC4)C)N(C2=O)C,,
121398540,CC1(CC1)NS(=O)(=O)C2=CC3=C(C=C2)N(C(=O)N(C3=O)CC4=CN(N=C4)C)C,,
121398541,CC1(CC1)NS(=O)(=O)C2=CC3=C(C=C2)N(C(=O)N(C3=O)CC4=CNN=C4)C,,
121398546,CC1(CC1)NS(=O)(=O)C2=CC3=C(C=C2)N(C(=O)N(C3=O)C)CC4CCCCC4,,
121398556,CC1(CC1)NS(=O)(=O)C2=CC3=C(C=C2)N(C(=O)N(C3=O)CC4=CN(N=C4)C)CC#C,,
121398630,CC1=NN(C(=C1)CN2C3=C(C=C(C=C3)S(=O)(=O)NC4(CC4)C)C(=O)N(C2=O)CC5=CN(N=C5)C)C,,
121398637,CC1=NOC(=C1)CN2C(=O)C3=C(C=CC(=C3)S(=O)(=O)NC4(CC4)C)N(C2=O)CC#C,,
121398668,CC1(CC1)NS(=O)(=O)C2=CC3=C(C=C2)N(C(=O)N(C3=O)CC4=CN(N=C4)C)CC5COC5,,
121398676,CC1(CC1)NS(=O)(=O)C2=CC3=C(C=C2)N(C(=O)N(C3=O)CC4=CN(N=C4)CC#N)C,,
121398731,CCN1C2=C(C=C(C=C2)S(=O)(=O)NC3(CC3)C)C(=O)N(C1=O)CC4=CC(=NO4)C,,
121398732,CCN1C2=C(C=C(C=C2)S(=O)(=O)NC3(CC3)C)C(=O)N(C1=O)CC4=CN(N=C4)C,,
121398751,CC1=C(SC(=N1)C)CN2C3=C(C=C(C=C3)S(=O)(=O)NC4(CC4)C)C(=O)N(C2=O)C,,
121398766,CC1=NN(C(=C1)CN2C3=C(C=C(C=C3)S(=O)(=O)NC4(CC4)C)C(=O)N(C2=O)CC5=CN=C(S5)C)C,,
121398822,CC1(CC1)NS(=O)(=O)C2=CC3=C(C=C2)N(C(=O)N(C3=O)C)CC4=CC=CC=C4,,
121398901,CC1=NN(C(=C1)CN2C3=C(C=C(C=C3)S(=O)(=O)NC4(CC4)C)C(=O)N(C2=O)CC5=CC(=NO5)C)C,,
121404646,CC1=C(C=NO1)CN2C(=O)C3=C(C=CC(=C3)S(=O)(=O)NC4(CC4)C)N(C2=O)C,,
121406011,CN(C)CC1=CC=C(C=C1)C2=C3C=C(C=CC3=NC=C2)C4=CC(=C(N=C4)Cl)NS(=O)(=O)C5=C(C=C(C=C5)F)F,,
121406395,CC1=CC(=C(C=C1)NS(=O)(=O)C)C(=O)N2CCCC[C@H]2C3=NN4C(=C3)N=C5CCCCC5=C4N6CCOCC6,,
121410292,CNS(=O)(=O)CCN(CCC1=CC=C(C=C1)Cl)C2CCN(CC2)C3=NNC(=N3)N,,
121410352,CS(=O)(=O)NCCN(CCC1=CC=C(C=C1)Cl)C2CCN(CC2)C3=NNC(=N3)N,,
121410649,C[C@@H]1CC2=C([C@H](N1S(=O)(=O)C)C3=C(C=C(C=C3F)OCCN4CC(C4)CF)F)NC5=CC=CC=C25,,
121410723,C[C@@H]1CC2=C([C@H](N1S(=O)(=O)C)C3=CC=C(C=C3)OCCN4CC(C4)CF)NC5=CC=CC=C25,,
121411075,C[C@@H]1CC2=C([C@H](N1S(=O)(=O)C)C3=C(C=C(C=C3)OCCN4CC(C4)CF)F)NC5=CC=CC=C25,,
121414058,CCC1=CC=C(C=C1)N(CC(C)C)S(=O)(=O)C2=CC(=C(C=C2)OCC3CCOCC3)S(=O)(=O)C,,
121414062,CCC1=CC=C(C=C1)N(CC(C)C)S(=O)(=O)C2=CC(=C(C=C2)NCC3(CCOCC3)C)S(=N)(=O)C,,
121414081,CCC1=CC=C(C=C1)N(CC(C)C)S(=O)(=O)C2=CC(=C(C=C2)OC3CCN(CC3)S(=O)(=O)C)S(=N)(=O)C,,
121414092,CCC1=CC=C(C=C1)N(CC(C)C)S(=O)(=O)C2=CC(=C(C=C2)N3CCN(CC3)C(=O)C)S(=N)(=O)C,,
121414113,CCC1=CC=C(C=C1)N(CC(C)C)S(=O)(=O)C2=CC=C(C=C2)OCC3CCOCC3,,
121414123,CCC1=CC=C(C=C1)N(CC(C)C)S(=O)(=O)C2=CC(=C(C=C2)OCC3CCOCC3)S(=O)C,,
121414138,CCC1=CC=C(C=C1)N(CC(C)C)S(=O)(=O)C2=CC(=C(C=C2)CCN3CCOCC3)S(=N)(=O)C,,
121414144,CCC1=CC=C(C=C1)N(CC(C)C)S(=O)(=O)C2=CC(=C(C=C2)NCC3(CCOCC3)F)S(=N)(=O)C,,
121414150,CCC1=CC=C(C=C1)N(CC(C)C)S(=O)(=O)C2=CC(=C(C=C2)N(C)CC3CCOCC3)S(=N)(=O)C,,
121414174,CCC1=CC=C(C=C1)N(CC(C)C)S(=O)(=O)C2=CC(=C(C=C2)OC3CCOCC3)S(=N)(=O)C,,
121414176,CCC1=CC=C(C=C1)N(CC(C)C)S(=O)(=O)C2=CC(=C(C=C2)N[C@H](C)C3CCOCC3)S(=N)(=O)C,,
121414177,CCC1=CC=C(C=C1)N(CC(C)C)S(=O)(=O)C2=CC(=C(C=C2)NCC3CCOCC3)S(=N)(=O)C,,
121415983,CC1=C(SC(=N1)C)CN2C3=C(C=C(C=C3)S(=O)(=O)NC4(CC4)C)N(C2=O)C5=NC=NS5,,
121416213,CS(=O)(=O)NC1=C(N=CC(=C1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)F)Cl)Cl,,
121425568,CC[C@@H]1[C@@H]2C[C@@H](CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3[C@@H]1O)CC[C@@H]4[C@H](C)CCCNS(=O)(=O)C5=CC=CC=C5)C)C)O,,
121428806,CC[C@@H]1[C@@H]2C[C@@H](CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3[C@@H]1O)CC[C@@H]4[C@H](C)CCNS(=O)(=O)C5=CC=CC=C5)C)C)O,,
121428882,CC[C@@H]1[C@@H]2C[C@@H](CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3[C@@H]1O)CC[C@@H]4[C@H](C)CCNC(=O)NS(=O)(=O)C5=CC=C(C=C5)C(C)(C)C)C)C)O,,
