id,smiles,notes,params_json
2969665,COC1=C(C=C(C=C1)C2C3=CC(=C(C=C3CCN2S(=O)(=O)C)OC)OC)OC,,
2969763,CS(=O)(=O)NC1=CC=C(C=C1)C(=O)NC2=CC=CC=C2C3=CC=CC=C3,,
2969829,CCOC(=O)C1=CC=C(C=C1)NC(=O)C(C)NS(=O)(=O)C2=CC=C(C=C2)OC,,
2969909,C1CCC(CC1)SCCNC(=O)CN(C2=CC=CC=C2)S(=O)(=O)C3=CC=C(C=C3)F,,
2970101,CC(C)C(=O)NC1=CC=CC=C1N2CCN(CC2)S(=O)(=O)C,,
2970137,CN(C1=CC=C(C=C1)C(=O)NCC2=CC=CC=N2)S(=O)(=O)C3=CC=C(C=C3)Cl,,
2970168,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2(C(=O)N(C(=O)N2)C3CCCC3)C(F)(F)F,,
2970319,C1CC(OC1)C(=O)N2CCN(CC2)S(=O)(=O)C3=CC=CC=C3,,
2970501,C1=CC=C2C(=C1)C=C(C(=O)O2)C(=O)NCCC3=CC=C(C=C3)S(=O)(=O)N,,
2971240,CN1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)C3CCCO3,,
2971408,C1CN(C2=CC=CC=C21)S(=O)(=O)C3=CC=C(C=C3)NC(=O)C4C5C=CC(C4C(=O)O)O5,,
2971528,C1CC2=CC=CC=C2N(C1)S(=O)(=O)C3=CC=C(C=C3)NC(=O)C4CC=CCC4C(=O)O,,
2971535,C1CC(OC1)CNC(=S)N2CCN(CC2)S(=O)(=O)C3=CC=C(C=C3)[N+](=O)[O-],,
2971625,CCOC(=O)C1CCN(CC1)C(=O)COC2=C(C=C(C=C2)S(=O)(=O)N3CCCC3)C,,
2971665,CCOC(=O)C1CCN(CC1)C(=O)CN(C)S(=O)(=O)C2=C(C=CC(=C2)C)OC,,
2971673,C1CCC2=C(C1)C=CC(=C2)S(=O)(=O)N3CCN(CC3)C4=C(C=C(C=C4)C(F)(F)F)[N+](=O)[O-],,
2971684,COC1=C(C=C(C=C1)C2CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C4=CC=CC=C4)OC,,
2971731,CN(C)NS(=O)(=O)C1=CC(=C(C=C1)OC)N(C)S(=O)(=O)C2=CC=C(C=C2)Cl,,
2971751,CCNS(=O)(=O)C1=CC=C(C=C1)CCC(=O)N2CCCC2,,
2971829,CCN(CC(=O)NCC1CCCO1)S(=O)(=O)C2=CC=C(C=C2)Cl,,
2971855,CS(=O)(=O)NCC1=CC=C(C=C1)C(=O)NCCOC2=CC=CC=C2,,
2971915,COC(=O)C1=CC=CC=C1NC(=O)C2CCCN(C2)S(=O)(=O)C3=CC=CC=C3,,
2971985,CC1=CC=CC=C1NS(=O)(=O)C2=CC=C(C=C2)C3CC(=O)NC3,,
2972016,C1CCC(=CC1)CCNC(=O)C2CCCN(C2)S(=O)(=O)C3=CC=CC=C3,,
2972038,CC1=C(C=CC(=C1)S(=O)(=O)NCC2=CC=CC=C2)OCC(=O)NCC3CCCO3,,
2972127,CC1=CC(=C(C=C1)OC)S(=O)(=O)N2CCCC(C2)C(=O)NCC3=CC=C(C=C3)OC,,
2972207,C1=CC=C(C=C1)CS(=O)(=O)CCC(=O)NCC2=CC=C(C=C2)S(=O)(=O)N,,
2972284,CCOC1=CC=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)OCC(=O)NCCCOC,,
2972290,C1CC(CN(C1)S(=O)(=O)C2=CC=CC=C2)C(=O)NCC3=CC=CO3,,
2972294,CC1=CC=C(C=C1)N2C(=O)CC(C2=O)SCC(=O)NC3=CC=C(C=C3)S(=O)(=O)N,,
2972356,CN1C2=C(C=C(C=C2)NS(=O)(=O)C3=CC4=C(CCCC4)C=C3)N(C1=O)C,,
2972400,C1CC(N(C1)S(=O)(=O)C2=CC(=C(C=C2)Cl)Cl)C(=O)NC3=NC=CC=N3,,
2972528,C1CCN(C1)S(=O)(=O)C2=CC(=C(C=C2)OCC(=O)N3CCN(CC3)C4=CC=CC=C4)Cl,,
2972538,CN(C)S(=O)(=O)N(CC(=O)NC1=CC(=C(C=C1)OC)Cl)C2=CC=CC=C2,,
2972647,CS(=O)CCC(C(=O)O)NS(=O)(=O)C1=CC=CC=C1,,
2972664,CCOC(=O)N1CCC(CC1)NC2=NC3=CC=CC=C3N=C2NS(=O)(=O)C4=CC=C(C=C4)Cl,,
2972740,CC1=C(C(=C(C=C1)S(=O)(=O)NC2=CC=CC=C2C)C)NS(=O)(=O)C,,
2972762,C1=CC=C2C(=C1)C3=C(O2)C=CC(=C3)S(=O)(=O)NCCOCC(F)(F)F,,
2972816,C1COCCN1C2=C(C=C(C=C2)NC3=NS(=O)(=O)C4=CC=CC=C43)Cl,,
2972885,CCOC(=O)CC1=CSC(=N1)NC(=O)CN2C(=O)C3=CC=CC=C3S2(=O)=O,,
2972934,CC1=CC=C(C=C1)S(=O)(=O)NC2=CC3=C(C=C2)N(C(=O)N3C)C,,
2972970,CCN(CC)S(=O)(=O)C1=CC=C(C=C1)NC(=O)CN(C2=CC=CC=C2)S(=O)(=O)N(C)C,,
2973048,CCN(CC)S(=O)(=O)C1=CC(=C(C=C1)OC)NC(=O)CCS(=O)(=O)CC2=CC=CC=C2,,
2973052,C1CN(CCN1C2=CC=CC=C2)C(=O)COC3=CC=C(C=C3)S(=O)(=O)N4CCOCC4,,
2973325,CC(C(=O)NC1=CC(=C(C=C1)OC)OC)N2C3=CC=CC4=C3C(=CC=C4)S2(=O)=O,,
2973394,COC1=CC=CC(=C1)C2CC(=NN2S(=O)(=O)C)C3=CC=CS3,,
2973406,C1CC(=O)N(C1)C2=CC=C(C=C2)S(=O)(=O)NC(CC3=CC=CC=C3)C(=O)N,,
2973451,C1CC(OC1)CNS(=O)(=O)CC2=CC=C(C=C2)Cl,,
2973526,CC1=C(C=C(C=C1)C(=O)OC)NC(=O)CN(C2=CC=CC=C2)S(=O)(=O)N(C)C,,
2973852,CC(=O)NC1=CC=C(C=C1)NC(=O)CN(C2=CC=C(C=C2)C34CC5CC(C3)CC(C5)C4)S(=O)(=O)C,,
2973983,CC1CCN(CC1)C(=O)CN(C2=CC=CC=C2)S(=O)(=O)N(C)C,,
2974122,COC1=CC=C(C=C1)CNC(=O)C2=CC=CC=C2NS(=O)(=O)C,,
2974126,CC1CCN(CC1)C(=O)C(C)N(C2=CC(=C(C=C2)C)C)S(=O)(=O)C,,
2974169,C1CN(CCN1C2=CC=CC=C2)S(=O)(=O)C3=CC=C(C=C3)C4CC(=O)NC4,,
2974193,CCCNC(=O)CCC(C(=O)NCCC)NS(=O)(=O)C1=CC=C(C=C1)C,,
2974262,C1CC(CN(C1)S(=O)(=O)C2=CC=CC=C2)C(=O)NCC3=CN=CC=C3,,
2974279,CC1=CC(=C(C=C1)OC)S(=O)(=O)N2CCCC(C2)C(=O)NC3CC3,,
2974294,CN(C1=CC=C(C=C1)C(=O)N2CCN(CC2)C3=CC=C(C=C3)OC)S(=O)(=O)C4=CC=C(C=C4)OC,,
2974420,CC1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)N3C4=CC=CC=C4SC5=CC=CC=C53,,
2974425,CC1CCCN(C1)S(=O)(=O)CC2=CC=C(C=C2)Cl,,
2974580,CCOC(=O)N1CCN(CC1)C(=O)C2CCCN(C2)S(=O)(=O)C3=C(C=CC(=C3)C)OC,,
2974679,CN(C1=C(C=CC(=C1)S(=O)(=O)NC2=CC=C(C=C2)OC)OC)S(=O)(=O)C3=CC=C(C=C3)Cl,,
2974685,COC1=CC(=C(C=C1)N2CCN(CC2)S(=O)(=O)C3=CC4=C(CCCC4)C=C3)[N+](=O)[O-],,
2974727,CN(C1=C(C=CC(=C1)S(=O)(=O)NC2=CC=C(C=C2)F)OC)S(=O)(=O)C3=CC=C(C=C3)Cl,,
2974731,CN(C1=CC=CC(=C1)NC(=O)CN(C2=CC=C(C=C2)C34CC5CC(C3)CC(C5)C4)S(=O)(=O)C)S(=O)(=O)C,,
2974738,CCOC(=O)C1CCN(CC1)C(=O)C2CCCN(C2)S(=O)(=O)C3=CC(=C(C=C3)OC)Cl,,
2974774,COC1=C(C=C(C=C1)S(=O)(=O)N2CCCC(C2)C(=O)NCC3=CC=NC=C3)Cl,,
2974846,CCOC(=O)N1CCN(CC1)C(=O)CN(CC2=CC=CC=C2)S(=O)(=O)C3=CC(=C(C=C3)OC)Cl,,
2974892,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C(=O)C3CCCN3S(=O)(=O)C4=CC=CC=C4,,
2974906,CCOC1=CC(=C(C=C1)NC(=O)C(C)O)NS(=O)(=O)C2=CC=C(C=C2)CCNC(=O)C,,
2974949,CS(=O)(=O)NC1=CC=C(C=C1)C(=O)NCCSCC2=C(C=CC=C2Cl)F,,
2975144,CC1=C(C=CC=C1Cl)NS(=O)(=O)C2=CC3=C(C=C2)NC(C4C3C=CC4)C5=CC=C(C=C5)C(=O)O,,
2975166,C1COCCN1C2=NC(=NC(=N2)NC3=CC=CC=C3)SCC(=O)NC4=CC=C(C=C4)S(=O)(=O)N,,
2975186,CN1CCN(CC1)C(=O)COC2=CC=C(C=C2)S(=O)(=O)NC3=CC=C(C=C3)F,,
2975190,CC1CCCC(N1S(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=CC=CC=C3C(=O)N4CCOCC4)C,,
2975212,C1CCC(C(C1)NS(=O)(=O)C2=CC=C(C=C2)F)NS(=O)(=O)C3=CC=C(C=C3)F,,
2975227,C1CC(N(C1)S(=O)(=O)C2=CC3=CC=CC=C3C=C2)C(=O)N,,
2975271,CC1=CC=C(C=C1)S(=O)(=O)N2CCCC2C(=O)OCC3=CC=CO3,,
2975390,COC1=C(C=C(C=C1)S(=O)(=O)N2CCCC(C2)C(=O)N3CCN(CC3)C4=CC=CC=C4)Cl,,
2975504,CC1=CC=C(C=C1)NS(=O)(=O)C2=CC(=C(C=C2)OC)N(C)S(=O)(=O)C3=CC=C(C=C3)Cl,,
2975521,COC1=CC=C(C=C1)CNS(=O)(=O)C2=CC=C(C=C2)C3CC(=O)NC3,,
2975679,CC1=CC=C(C=C1)CSCCNS(=O)(=O)C2=CC=C(C=C2)[N+](=O)[O-],,
2975724,CC1=C(C=CC(=C1)S(=O)(=O)NC(C)C)OCC(=O)NC2=CC3=C(C=C2)OCCO3,,
2975754,CN(CC(=O)N1CCN(CC1)C2=CC=C(C=C2)F)S(=O)(=O)C3=C(C=CC(=C3)OC)OC,,
2975802,CC1CC2=C(N1S(=O)(=O)C3=CC=C(C=C3)C)C=CC(=C2)S(=O)(=O)N,,
2975826,CC(=O)C1=CC(=CC=C1)NC(=O)C2CCCN(C2)S(=O)(=O)C,,
2975834,CC1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)CN3CCN(CC3)C4=CC=CC=C4,,
2975858,CCOC(=O)CSC1=NN=C(S1)NC(=O)C2=CC(=CC=C2)S(=O)(=O)N3CCCCCC3,,
2975890,CC1=C(C=CC(=C1)S(=O)(=O)N2CCCC2)OCC(=O)NCC3=CC=CO3,,
2975928,CN(C)S(=O)(=O)N(CC(=O)NCCSCC1=CC=C(C=C1)Cl)C2=CC=CC=C2,,
2975990,CCOC(=O)C1CCCN(C1)S(=O)(=O)CC2=CC=C(C=C2)Cl,,
2975997,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2(C3=C(NC2=O)N(C(=O)NC3=O)CC4=CN=CC=C4)C(F)(F)F,,
2976047,CN(C1CCS(=O)(=O)C1)S(=O)(=O)C2=CC=C(C=C2)N3CCCC3=O,,
2976158,COC1=C(C=C(C=C1)S(=O)(=O)N2CCCC(C2)C(=O)NCC3=CC=CC=N3)Cl,,
2976301,C1CC(CN(C1)S(=O)(=O)C2=CC=CC=C2)C(=O)NCC3=CC=CC=N3,,
2976396,CN(C)S(=O)(=O)N(CC(=O)NCC1=CC=C(C=C1)OC)C2=CC=CC=C2,,
2976519,CS(=O)(=O)N(CC(=O)NC1=C(C=CC=C1F)F)C2=CC=C(C=C2)C34CC5CC(C3)CC(C5)C4,,
2976705,CS(=O)(=O)NC1=CC=C(C=C1)C(=O)NCCSCC2=CC=CC=C2,,
2977126,CCOC(=O)N1CCN(CC1)C(=O)CCNS(=O)(=O)C2=CC=CC=C2,,
2977215,C1COCCN1C(=O)CCNS(=O)(=O)C2=CC=CC=C2,,
2977292,CN(C)S(=O)(=O)N(CC(=O)NCCSCC1=C(C=C(C=C1)Cl)Cl)C2=CC=CC=C2,,
2977526,CN(CC(=O)NCCCN1CCOCC1)S(=O)(=O)C2=CC=C(C=C2)Br,,
2977651,CN(C)S(=O)(=O)N(CC(=O)NC1=C(C=CC(=C1)C(=O)OC)C(=O)OC)C2=CC=CC=C2,,
2977876,C1CC(OC1)CNC(=O)C2=CC=C(C=C2)NS(=O)(=O)C3=CC=CC=C3,,
2977891,CN(CC(=O)N1CCN(CC1)C2=CC=CC=N2)S(=O)(=O)C3=CC=C(C=C3)Br,,
2977982,C1CCCN(CC1)C(=O)CCNS(=O)(=O)C2=CC=CC=C2,,
2978041,C1=CC=C(C=C1)NC(=O)CCNS(=O)(=O)C2=CC=CC=C2,,
2978079,CS(=O)(=O)N(CC(=O)NC1=CC=C(C=C1)CC#N)C2=CC=C(C=C2)C34CC5CC(C3)CC(C5)C4,,
2978460,C1C=CC2C1C(NC3=C2C=C(C=C3)S(=O)(=O)NC4=CC=C(C=C4)C(=O)O)C5=CC=CC=C5F,,
2978474,CC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)C3=C(C=C4C(=C3)N(C(=O)N4C)C)[N+](=O)[O-],,
2978475,CC1CCCCC1NS(=O)(=O)C2=C(C=CC(=C2)C)OC,,
2978514,CCS(=O)(=O)NC1=CC=C(C=C1)C2=NN(C(C2)C3=CC=CO3)S(=O)(=O)C4=CC=C(C=C4)F,,
2978606,C1COCCN1S(=O)(=O)NC2=CC=C(C=C2)F,,
2978623,CC1CCCCC1NS(=O)(=O)C2=CC(=C(C=C2)Cl)OC,,
2978648,CCOC1=CC=C(C=C1)N(CC(=O)N2CCN(CC2)C3=CC=CC=C3OC)S(=O)(=O)C4=CC=C(C=C4)F,,
2978668,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2(C(=O)N(C(=O)N2)C3CCCCC3)C(F)(F)F,,
2978894,CN(C)C1=CC=C(C=C1)C2CC(=NN2C(=O)C3=CC=CC=C3)C4=CC(=CC=C4)NS(=O)(=O)C,,
2979005,CC1=CC=C(C=C1)NS(=O)(=O)N2CCOCC2,,
2979217,CC1=CC(=C(C(=C1C)S(=O)(=O)NC2CCCCC2)C)C,,
2979293,C1CC(CN(C1)S(=O)(=O)C2=CC=C(C=C2)F)C(=O)NC3=CC(=CC=C3)Cl,,
2979389,CC(=O)C1=CC(=CC=C1)NC(=O)C2CCCN(C2)S(=O)(=O)C3=CC=C(C=C3)OC,,
2979403,CC1=CC=C(C=C1)OC(C)C(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3=NOC(=C3)C,,
2979477,CC1=CC=C(C=C1)NS(=O)(=O)C2=C(C=CC(=C2)C(=O)NCC3=CC=NC=C3)C,,
2979567,CCOC(=O)C1=CC=C(C=C1)NC(=O)C2CCCN(C2)S(=O)(=O)C3=CC=C(C=C3)F,,
2979626,CN1C2=C(C=C(C(=C2)NS(=O)(=O)C3=CC=CC=C3)N(C)C)N(C1=O)C,,
2979699,CC1=CC(=CC(=C1)N(C(C)C(=O)NCCC2=CCCCC2)S(=O)(=O)C)C,,
2979943,CC1=CC(=C(C(=C1)C)S(=O)(=O)N2CCN(CC2)C3=CC(=C(C=C3)[N+](=O)[O-])NCC4=CC=CO4)C,,
2979971,COC1=CC=C(C=C1)CCN=C(C2=CC=CC=C2)NS(=O)(=O)C3=CC=C(C=C3)Cl,,
2980034,CS(=O)(=O)NC1=CC=C(C=C1)C2=NN(C(C2)C3=CC=CO3)C(=O)C4=CC=CO4,,
2980124,CCOC(=O)N1CCN(CC1)C(=O)C2=CC(=C(C=C2)Cl)S(=O)(=O)NC3=CC=CC=C3,,
2980230,C1CC(CN(C1)S(=O)(=O)C2=CC=C(C=C2)Br)C(=O)NCC3=CC=CC=N3,,
2980394,COC1=CC=C(C=C1)S(=O)(=O)N2CCC(CC2)NC3=CC=CC=C3Cl,,
2980565,CCOC1=CC=C(C=C1)S(=O)(=O)NC2=C(C=CC(=C2)Cl)O,,
2980579,CNC(=O)CN(C)S(=O)(=O)C1=CC(=C(C=C1)OC)Cl,,
2980680,CC1=CC=C(C=C1)S(=O)(=O)NC2=CC=CC=C2C(=O)N3CCN(CC3)C4=CC=C(C=C4)OC,,
2980747,CCOC1=C(C=CC(=C1)S(=O)(=O)NCC2=CC=CC=C2)F,,
2980753,C1CC(CN(C1)S(=O)(=O)C2=CC=C(C=C2)Br)C(=O)N,,
2980811,CCSC1=NC=C(C(=N1)C(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3=C(C(=NO3)C)C)Cl,,
2980821,CCN(CC)S(=O)(=O)C1=C(C=C(C(=C1)Br)C)OC,,
2980894,CNS(=O)(=O)C1=CC=C(C=C1)NC(=O)C2CC(=O)N(C2)C3=CC=C(C=C3)Cl,,
2980895,CCN(CC(=O)NC1=CC=CC=C1C(=O)OC)S(=O)(=O)C2=CC=C(C=C2)OC,,
2980928,COC1=CC=C(C=C1)N2C(=O)CC(C2=O)N3CCN(CC3)C4=CC=C(C=C4)S(=O)(=O)N5CCCC5,,
2981035,CC1=CC(=C(C=C1)OC)S(=O)(=O)N(CC(=O)O)C2=CC=C(C=C2)F,,
2981094,CC(=O)NC1=CC=C(C=C1)OCC(CN2CCN(CC2)S(=O)(=O)C3=CC=C(C=C3)NC(=O)C)O,,
2981159,CCOC(=O)C1CN(CCN1S(=O)(=O)C2=CC=CC=C2)S(=O)(=O)C3=CC=CC=C3,,
2981176,CN(C1=CC=C(C=C1)C(=O)N2CCN(CC2)CC3=CC=CC=C3)S(=O)(=O)C4=CC=C(C=C4)Cl,,
2981499,COC1=CC=C(C=C1)S(=O)(=O)N2CCCC(C2)C(=O)NCC3=CC=NC=C3,,
2981553,CCC(=O)N1C(CC(=N1)C2=CC=C(C=C2)NS(=O)(=O)C)C3=CC=C(C=C3)C,,
2981677,C1CC(CN(C1)S(=O)(=O)C2=CC=C(C=C2)Br)C(=O)NCC3=CC=CO3,,
2981744,CC1=CC=C(C=C1)SCCNC(=O)C2=CC(=C(C=C2)C)S(=O)(=O)NC3=CC=CC(=C3)C,,
2981762,CCCN1C(=C(C(C1=O)(C(F)(F)F)NS(=O)(=O)C2=CC=C(C=C2)N)C(=O)OC)C,,
2981791,CC1=C(C=CC(=C1)S(=O)(=O)NC2CCCCC2)OCC(=O)N3CCOCC3,,
2981795,CC1=C(C=CC(=C1)S(=O)(=O)NC2CCCCC2)OCC(=O)NCC3=CC=CC=N3,,
2981828,C1CCN(C1)S(=O)(=O)C2=C3C=CC=C4C3=C(C=C2)N(C4=O)C(=O)C5=CC=CO5,,
2981897,CC1=C(C=C(C=C1)N(C(C)C(=O)NC2=CC=C(C=C2)S(=O)(=O)N3CCOCC3)S(=O)(=O)C)C,,
2981985,COC1=CC=C(C=C1)S(=O)(=O)N2CCCC(C2)C(=O)NCC3=CC=CC=C3,,
2982211,C1CCN(CC1)S(=O)(=O)N2CCN(CC2)C(=O)N3CCOCC3,,
2982288,CCOC(=O)N1CCN(CC1)C(=O)C2CCN(CC2)S(=O)(=O)C3=C(C=CC(=C3)C)OC,,
2982325,C1CCCC(CC1)NC(=O)CN(C2=CC=CC=C2)S(=O)(=O)C3=CC=C(C=C3)F,,
2982420,CC1=CC(=C(C=C1)OC)S(=O)(=O)N(CC2=CC=CC=C2)CC(=O)NCC3=CC=C(C=C3)Cl,,
2982475,CC1=C(C=CC(=C1)S(=O)(=O)NC2CCCCC2)OCC(=O)NCC3CCCO3,,
2982580,COC1=CC=C(C=C1)N2CC(CC2=O)C(=O)NC3=CC=C(C=C3)S(=O)(=O)N4CCOCC4,,
2983047,CSC1=CC=CC(=C1)NC(=O)C2CCCN(C2)S(=O)(=O)C3=CC=C(C=C3)F,,
2983083,CC1=CC(=C(C(=C1N(C)S(=O)(=O)C2=CC=C(C=C2)Cl)C)S(=O)(=O)N)C,,
2983229,C1CCN(CC1)S(=O)(=O)N2CCN(CC2)CC(COC3=CC4=C(C=C3)C=C(C=C4)Br)O,,
2983262,CC1=CC=C(C=C1)OC(C)C(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3=NC=CS3,,
2983266,C1CC1NC(=O)C2=CC=C(C=C2)NS(=O)(=O)C3=CC=CC=C3,,
2983299,CCOC(=O)N1CCN(CC1)C(=O)C2=CC=C(C=C2)NS(=O)(=O)C3=CC=C(C=C3)C,,
2983339,CCOC1=C(C=CC(=C1)CNCCC2=CC=C(C=C2)S(=O)(=O)N)OCC3=CC=C(C=C3)Cl.Cl,,
2983359,CC1=C(C(C(=O)N1C2=CC=CC=C2)(C(F)(F)F)NS(=O)(=O)C3=CC=C(C=C3)N)C(=O)C,,
2983776,CC1=CC(=C(C=C1S(=O)(=O)N2C=C(N=C2C3=CC=CC=C3)C)C)OC,,
2983872,CC1=C(C=C(C=C1)Cl)N2CCN(CC2)S(=O)(=O)C3=CC4=C(C=C3)N(C(=O)O4)C,,
2983927,COC1=CC=C(C=C1)S(=O)(=O)N2CCCC(C2)C(=O)NCC3=CC=CC=N3,,
2984193,CC(C(=O)NC1=CC=CC=C1C(=O)N2CCOCC2)N(C3=CC=C(C=C3)Cl)S(=O)(=O)C,,
2984873,COC1=CC(=C(C=C1)OC)S(=O)(=O)N2CCCC(C2)C(=O)N3CCOCC3,,
2985083,COC1=C(C=CC(=C1)S(=O)(=O)NCCCN2C=CN=C2)Cl,,
2985457,CCOC1=CC=C(C=C1)S(=O)(=O)N2CCC(CC2)C(=O)NCC3=CC=CO3,,
2985530,CC1=CC(=C(C=C1S(=O)(=O)NCCCN2C=CN=C2)C)OC,,
2985558,CCN(CC(=O)NC1CCCC1)S(=O)(=O)C2=CC=C(C=C2)F,,
2985621,C1COCCN1C(=O)COC2=CC=C(C=C2)S(=O)(=O)NC3=CC=CC(=C3)C(F)(F)F,,
2985771,CC1=C(C=C(C=C1)S(=O)(=O)N2CCN(CC2)C)C(=O)NC3CCCCC3,,
2985803,CC1=CC2=C(C=C1)C=C(C(=O)N2)CN(CCOC)S(=O)(=O)C3=CC=CC=C3,,
2985823,CC1=C(C=C(C=C1)NS(=O)(=O)N2CCOCC2)Cl,,
2985872,C1CC(CN(C1)S(=O)(=O)C2=C(C=CC(=C2)Cl)Cl)C(=O)NCC3=CC=NC=C3,,
2985919,CCN(CC(=O)N1CCCC1)S(=O)(=O)C2=CC=CC=C2,,
2985929,C1CN(CCN1C(=O)C2=CC=CO2)S(=O)(=O)CC3=CC=CC=C3Cl,,
2985941,CCN(CC(=O)N1CCCC1)S(=O)(=O)C2=CC=C(C=C2)F,,
2985943,CC1=CC(=CC=C1)N2CC(CC2=O)C(=O)NC3=CC=C(C=C3)S(=O)(=O)N4CCOCC4,,
2985988,CC(=O)NC1=C(C=CC(=C1)S(=O)(=O)N2CCC(CC2)CC3=CC=CC=C3)OC,,
2986092,CC1=CC(=C(C=C1S(=O)(=O)NCCCN2C=CN=C2)Cl)Cl,,
2986144,C1CCN(CC1)S(=O)(=O)C2=C(C=CC(=C2)C(=O)NCCN3CCOCC3)Cl,,
2986589,CC1=CC(=CC=C1)C2=NOC(=N2)CNS(=O)(=O)C3=CC=CC=C3,,
2986592,CCOC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2CCCCC2,,
2986606,C1CN(CCN1C2=CC=CC=N2)C(=O)CCNS(=O)(=O)C3=CC=C(C=C3)Cl,,
2986648,C1CCN(C1)S(=O)(=O)C2=C(C(=CC(=C2)Cl)Cl)O,,
2986658,CC1=CC(=C(C=C1Cl)C)S(=O)(=O)NCCCN2C=CN=C2,,
2986661,CC1=CC=C(C=C1)NS(=O)(=O)C2=CC3=C(C=C2)N(CC3)C(=O)C,,
2986784,CC1=C(C=C(C=C1)NS(=O)(=O)C2=C(C=CC(=C2)C(=O)N3CCN(CC3)C)C)C,,
2986825,COC1=CC=CC(=C1)NC(=O)C2CCCN(C2)S(=O)(=O)C,,
2987081,CCN1CCN(CC1)C(=O)COC2=CC=C(C=C2)S(=O)(=O)NC3=CC=C(C=C3)Cl,,
2987117,COC1=CC(=C(C=C1)NC(=O)C2CCCN(C2)S(=O)(=O)C3=CC=CC=C3)OC,,
2987144,C1CCN(C1)S(=O)(=O)CC2=CC=CC=C2Cl,,
2987428,CS(=O)(=O)N1CCCC(C1)C(=O)NCC2=CC=CC=N2,,
2987557,CNC1=C(C=CC(=C1)N2CCN(CC2)S(=O)(=O)N(C)C)[N+](=O)[O-],,
2987815,CCOC1=C(C=C(C=C1)S(=O)(=O)N2CCN(CC2)CC3=CC4=C(C=C3)OCO4)C,,
2987883,COC1=C(C=C(C=C1)S(=O)(=O)NCC2CCCO2)NC(=O)C3=CC=CC=C3,,
2987928,COC1=C(C=C(C=C1)S(=O)(=O)N2CCCCCC2)NC(=O)C3=CC=CC=C3,,
2987956,CC1=CC(=C(C=C1)OC)S(=O)(=O)N(C)CC(=O)NC2CCCCCC2,,
2988175,CC1=C(C=CC(=C1)S(=O)(=O)NC(C)C(=O)NCC2=CC=NC=C2)OC,,
2988205,CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=CC(=C(C=C2)C)C(=O)NC3CCCCC3,,
2988676,CC(C)C1=CC(=C(C=C1)OC)S(=O)(=O)NCCCN2C=CN=C2,,
2988690,CCOC1=CC=C(C=C1)S(=O)(=O)N2CCC(CC2)C(=O)NCC3=CN=CC=C3,,
2988744,CC1=C(C=C(C=C1)S(=O)(=O)NCCC2=CCCCC2)C(=O)N,,
2988831,COC(=O)C1=CC=C(C=C1)CN(C2=CC=CC=C2Cl)S(=O)(=O)C,,
2988836,COC1=CC=C(C=C1)NC(=O)C2CCCN(C2)S(=O)(=O)C,,
2988848,CC1CC(CN(C1)S(=O)(=O)CC23CCC(C2(C)C)CC3=O)C,,
2989021,CC1CCCCC1NS(=O)(=O)C2=CC(=C(C=C2)F)OC,,
2989171,CN(C1=CC=C(C=C1)C(=O)N2CCCCC2)S(=O)(=O)C3=CC=CS3,,
2989172,CCOC1=C(C=C(C=C1)S(=O)(=O)N2CCC(CC2)C(=O)N3CCN(CC3)C4=CC=CC=C4F)C,,
2989187,CCOC1=CC=C(C=C1)S(=O)(=O)N2CCCC(C2)C(=O)N3CCN(CC3)C(=O)OCC,,
2989329,CC1CC2=CC=CC=C2N1S(=O)(=O)C3=CC=C(C=C3)OC,,
2989398,CC(C)N(CC1=NC(=NO1)C2=CC=CC=C2)S(=O)(=O)C3=CC=CC=C3,,
2989467,CN1CCN(CC1)S(=O)(=O)CC2=CC=CC=C2Cl,,
2989721,CS(=O)(=O)N1C(CC(=N1)C2=CC=CS2)C3=CC=CC=C3O,,
2989793,C1CC(OC1)CN(CC2=CC3=CC=CC=C3NC2=O)S(=O)(=O)C4=CC=CC=C4,,
2989804,CN(C)S(=O)(=O)N1CCN(CC1)CC(COC2=CC=C(C=C2)C3=CC=CC=C3)O,,
2989817,CCOC(=O)N1CCN(CC1)C(=O)C2=CC(=C(C=C2)Cl)S(=O)(=O)N3CCCC3,,
2989882,CCOC1=C(C=CC(=C1)S(=O)(=O)N2CCN=C2CC3=CC=CC=C3)F,,
2989910,COC1=C(C=C(C=C1)F)S(=O)(=O)NCCCN2C=CN=C2,,
