id,smiles,notes,params_json
AAC590,CN(CC(=O)NC1=CC=CC(=C1)C#N)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC591,CCC1=CC=CC=C1NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC592,CCN(CC(=O)NC1=CC=C(C=C1)OC)C2=NC(=NC3=CC=CC=C32)C4=CN=CC=C4,,
AAC593,C1=CC=C2C(=C1)C(=NC(=N2)C3=CN=CC=C3)NCC(=O)NC4=CC(=C(C=C4)F)F,,
AAC594,CC1=C(C(=CC=C1)C)NC(=O)CN(C)C2=NC(=NC3=CC=CC=C32)C4=CN=CC=C4,,
AAC595,CN(CC(=O)NC1=CC=C(C=C1)OC)C2=NC(=NC3=CC=CC=C32)C4=CN=CC=C4,,
AAC596,CN(CC(=O)NC1=CC(=CC=C1)F)C2=NC(=NC3=CC=CC=C32)C4=CN=CC=C4,,
AAC597,CN(CC(=O)NC1=CC=C(C=C1)F)C2=NC(=NC3=CC=CC=C32)C4=CN=CC=C4,,
AAC598,CN(CC(=O)NC1=CC=CC2=CC=CC=C21)C3=NC(=NC4=CC=CC=C43)C5=CN=CC=C5,,
AAC599,CC1=C(C(=CC=C1)C)NC(=O)CNC2=NC(=NC3=CC=CC=C32)C4=CN=CC=C4,,
AAC600,CCC1=CC=CC=C1NC(=O)CNC2=NC(=NC3=CC=CC=C32)C4=CN=CC=C4,,
AAC601,CCC1=CC=CC=C1NC(=O)CN(C)C2=NC(=NC3=CC=CC=C32)C4=CN=CC=C4,,
AAC602,CC1=CC(=C(C(=C1)C)NC(=O)CNC2=NC(=NC3=CC=CC=C32)C4=CN=CC=C4)C,,
AAC603,CC1=C(C=CC=C1Cl)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC604,CN(CC(=O)NC1=CC=C(C=C1)C2=CC=CC=C2)C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC605,CCCCC1=CC=C(C=C1)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC606,CN(CC(=O)NC1=CC(=C(C=C1)F)[N+](=O)[O-])C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC607,CN(CC(=O)NC1=CC(=C(C=C1)F)Cl)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC608,CN(CC(=O)NC1=C(C=C(C=C1)Cl)F)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC609,CC1=C(C=C(C=C1)F)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC610,CCC1=CC=C(C=C1)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC611,CCC1=CC=C(C=C1)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC612,CN(CC(=O)NC1=C(C=C(C=C1)F)F)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC613,CN(CC(=O)NC1=CC(=C(C=C1)F)F)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC614,CC1=C(C=C(C=C1)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32)F,,
AAC615,CCCC1=CC=C(C=C1)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC616,CC(C)C1=CC(=CC=C1)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC617,CCOC(=O)C1=CC(=CC=C1)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC618,CC1=CC(=C(C=C1)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43)Cl,,
AAC619,COC1=CC(=CC(=C1)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43)OC,,
AAC620,CC1=C(C=C(C=C1)F)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC621,CC1=CC(=C(C=C1)OC)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC622,CN(CC(=O)NC1=CC=C(C=C1)CC#N)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC623,CN(CC(=O)NC1=CC=CC(=C1)C(F)(F)F)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC624,CN(CC(=O)NC1=CC(=C(C=C1)OC)Cl)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC625,CC1=C(C=CC=C1[N+](=O)[O-])NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC626,CC1=C(C=C(C=C1)Cl)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC627,CN(CC(=O)NC1=CC=C(C=C1)OC(F)F)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC628,CC1=NC2=C(S1)C=C(C=C2)NC(=O)CN(C)C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC629,C1COC2=C(C=C(C=C2)NC(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5)OC1,,
AAC630,C1CC2=CC=CC=C2N(C1)C(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,,
AAC631,CC1=C(C=CC=C1Cl)NC(=O)CNC2=NC(=NC3=CC=CC=C32)C4=CN=CC=C4,,
AAC632,CN(CC(=O)NC1=CC=CC(=C1)C(=O)NC2CC2)C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC633,CN(CC(=O)NC1=CC2=C(CCC2)C=C1)C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC634,CC1=CC(=C(C=C1)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32)O,,
AAC635,CN(CC(=O)NC1=CC=C(C=C1)N2CCCC2=O)C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC636,CC1=C(C=C(C=C1)C(=O)OC)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC637,CN(CC(=O)NC1=CC2=C(CC3=CC=CC=C32)C=C1)C4=NS(=O)(=O)C5=CC=CC=C54,,
AAC638,CC1=C(C=CC(=C1)NC(=O)CN2C(=NN=N2)C3=CC=CC=C3)Br,,
AAC639,CC1=CC(=C(C=C1)OC)NC(=O)CN2C(=NN=N2)C3=CC=CC=C3,,
AAC640,CC1=C(C=CC=C1[N+](=O)[O-])NC(=O)CN2C(=NN=N2)C3=CC=CC=C3,,
AAC641,C1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=C(C=C(C=C3)Br)F,,
AAC642,CC1=C(C=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=CC=C3)F,,
AAC643,COC1=CC(=CC(=C1OC)OC)NC(=O)CN2C(=NN=N2)C3=CC=CC=C3,,
AAC644,COC1=CC=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=CC=C3,,
AAC645,COC1=CC(=C(C=C1)OC)NC(=O)CN2C(=NN=N2)C3=CC=CC=C3,,
AAC646,CC(=O)C1=CC=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=CC=C3,,
AAC647,CCOC(=O)C1=CC=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=CC=C3,,
AAC648,CC1=C(C=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=CC=C3)C,,
AAC649,COC1=C(C=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=CC=C3)Cl,,
AAC650,COC1=C(C=C(C=C1)Cl)NC(=O)CN2C(=NN=N2)C3=CC=CC=C3,,
AAC651,COC(=O)C1=CC=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=CC=C3,,
AAC652,CCC1=CC=CC(=C1NC(=O)CN2C(=NN=N2)C3=CC=CC=C3)C,,
AAC653,CC1=CC(=C(C=C1)C)NC(=O)CN2C(=NN=N2)C3=CC=CC=C3,,
AAC654,CC1=CC(=CC(=C1)NC(=O)CN2C(=NN=N2)C3=CC=CC=C3)C,,
AAC655,CCOC1=CC=CC=C1NC(=O)CN2C(=NN=N2)C3=CC=CC=C3,,
AAC656,C1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC=CC=C3Br,,
AAC657,COC1=C(C=CC(=C1)[N+](=O)[O-])NC(=O)CN2C(=NN=N2)C3=CC=CC=C3,,
AAC658,C1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC=C(C=C3)I,,
AAC659,CC1=CC(=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=CC=C3)C,,
AAC660,C1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC(=C(C=C3)Cl)Cl,,
AAC661,CC1=C(C=CC(=C1)[N+](=O)[O-])NC(=O)CN2C(=NN=N2)C3=CC=CC=C3,,
AAC662,C1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC=CC(=C3)C(F)(F)F,,
AAC663,C1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC=CC=C3F,,
AAC664,CCC1=CC=CC=C1NC(=O)CN2C(=NN=N2)C3=CC=CC=C3,,
AAC665,CC1=C(C(=CC=C1)C)NC(=O)CN2C(=NN=N2)C3=CC=CC=C3,,
AAC666,CC(C)C1=CC=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=CC=C3,,
AAC667,CC1=C(C=C(C=C1)Cl)NC(=O)CN2C(=NN=N2)C3=CC=CC=C3,,
AAC668,CC(=O)NC1=CC=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=CC=C3,,
AAC669,C1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC(=C(C=C3)F)Cl,,
AAC670,COC(=O)C1=CC(=C(C=C1)C(=O)OC)NC(=O)CN2C(=NN=N2)C3=CC=CC=C3,,
AAC671,C1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=C(C=C(C=C3)Cl)Cl,,
AAC672,C1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=C(C=CC(=C3)Cl)Cl,,
AAC673,C1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC(=CC=C3)Br,,
AAC674,C1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC4=CC=CC=C4C=C3,,
AAC675,C1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC=CC=C3,,
AAC676,CC1=CC=CC=C1NC(=O)CN2C(=NN=N2)C3=CC=CC=C3,,
AAC677,CC1=CC(=CC=C1)NC(=O)CN2C(=NN=N2)C3=CC=CC=C3,,
AAC678,CC1=CC=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=CC=C3,,
AAC679,COC1=CC=CC=C1NC(=O)CN2C(=NN=N2)C3=CC=CC=C3,,
AAC680,C1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC=CC=C3Cl,,
AAC681,C1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC=C(C=C3)Cl,,
AAC682,C1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC=C(C=C3)Br,,
AAC683,C1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC=CC=C3I,,
AAC684,C1COC2=C(O1)C=CC(=C2)NC(=O)CN3C(=NN=N3)C4=CC=CC=C4,,
AAC685,C1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC=CC4=NSN=C43,,
AAC686,C1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC(=CC=C3)I,,
AAC687,C1=CC=C(C=C1)C2=NN=NN2CC(=O)N(C3=CC=CC=C3)C4=CC=CC=C4,,
AAC688,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC=CC(=C3)C(=O)C,,
AAC689,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC(=C(C=C3)Br)C,,
AAC690,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=C(C(=CC=C3)[N+](=O)[O-])C,,
AAC691,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=C(C=C(C=C3)Br)F,,
AAC692,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC(=CC=C3)F,,
AAC693,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC(=C(C(=C3)OC)OC)OC,,
AAC694,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC(=C(C=C3)C)Cl,,
AAC695,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=C(C=CC(=C3)OC)OC,,
AAC696,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC=C(C=C3)C(=O)C,,
AAC697,CCOC(=O)C1=CC=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)C,,
AAC698,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC(=C(C=C3)C)C,,
AAC699,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC(=C(C=C3)OC)Cl,,
AAC700,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=C(C=CC(=C3)Cl)OC,,
AAC701,CCC1=CC=CC(=C1NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)C)C,,
AAC702,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=C(C=CC(=C3)C)C,,
AAC703,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC(=CC(=C3)C)C,,
AAC704,CCOC1=CC=CC=C1NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)C,,
AAC705,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC=CC=C3Br,,
AAC706,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=C(C=C(C=C3)[N+](=O)[O-])OC,,
AAC707,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC(=C(C=C3)Cl)Cl,,
AAC708,CCC1=CC=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)C,,
AAC709,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC=CC(=C3C)C,,
AAC710,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC=CC(=C3)C(F)(F)F,,
AAC711,CCC1=CC=CC=C1NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)C,,
AAC712,CCOC1=CC=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)C,,
AAC713,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=C(C(=CC=C3)Cl)C,,
AAC714,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC=CC=C3C(=O)OC,,
AAC715,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=C(C=C(C=C3)F)F,,
AAC716,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC=C(C=C3)C(C)C,,
AAC717,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC(=CC(=C3)OC)OC,,
AAC718,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC=C(C=C3)NC(=O)C,,
AAC719,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC(=C(C=C3)F)Cl,,
AAC720,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC(=CC(=C3)Cl)Cl,,
AAC721,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=C(C=CC(=C3)C(=O)OC)C(=O)OC,,
AAC722,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=C(C=C(C=C3)Cl)Cl,,
AAC723,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC(=CC=C3)Br,,
AAC724,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=C(C=C(C=C3Cl)Cl)Cl,,
AAC725,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC4=CC=CC=C4C=C3,,
AAC726,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC=CC=C3,,
AAC727,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC=CC=C3C,,
AAC728,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC=CC(=C3)C,,
AAC729,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC(=CC=C3)Cl,,
AAC730,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC=C(C=C3)Cl,,
AAC731,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC=C(C=C3)Br,,
AAC732,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC4=C(C=C3)OCCO4,,
AAC733,CC1=CC=C(C=C1)C2=NN=NN2CC(=O)NC3=CC=CC4=NSN=C43,,
AAC734,CC(=O)C1=CC(=CC=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl,,
AAC735,CC1=C(C=CC(=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl)Br,,
AAC736,CC1=C(C=CC=C1[N+](=O)[O-])NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl,,
AAC737,COC1=CC(=C(C=C1NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl)Cl)OC,,
AAC738,CC1=CC(=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl)Cl,,
AAC739,C1=CC(=CC(=C1)F)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl,,
AAC740,CC1=C(C=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl)F,,
AAC741,COC1=CC(=CC(=C1OC)OC)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl,,
AAC742,COC1=CC=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl,,
AAC743,CC1=C(C=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl)Cl,,
AAC744,COC1=CC(=C(C=C1)OC)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl,,
AAC745,CC(=O)C1=CC=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl,,
AAC746,CCOC(=O)C1=CC=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl,,
AAC747,CC1=C(C=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl)C,,
AAC748,COC1=C(C=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl)Cl,,
AAC749,COC1=C(C=C(C=C1)Cl)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl,,
AAC750,C1=CC(=CC=C1C2=NN=NN2CC(=O)NC3=CC=C(C=C3)F)Cl,,
AAC751,CC1=CC(=C(C=C1)C)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl,,
AAC752,CC1=CC(=CC(=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl)C,,
AAC753,C1=CC=C(C(=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl)Br,,
AAC754,COC1=C(C=CC(=C1)[N+](=O)[O-])NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl,,
AAC755,COC1=C(C=C(C=C1)[N+](=O)[O-])NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl,,
AAC756,CC1=CC(=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl)C,,
AAC757,C1=CC(=CC=C1C2=NN=NN2CC(=O)NC3=CC(=C(C=C3)Cl)Cl)Cl,,
AAC758,CC1=C(C=CC(=C1)[N+](=O)[O-])NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl,,
AAC759,CCC1=CC=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl,,
AAC760,CC1=C(C(=CC=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl)C,,
AAC761,C1=CC=C(C(=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl)F,,
AAC762,CC1=C(C(=CC=C1)C)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl,,
AAC763,CCOC1=CC=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl,,
AAC764,CC1=C(C=CC=C1Cl)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl,,
AAC765,COC(=O)C1=CC=CC=C1NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl,,
AAC766,CC(C)C1=CC=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl,,
AAC767,COC1=CC(=CC(=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl)OC,,
AAC768,CC1=CC(=C(C(=C1)C)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl)C,,
AAC769,C1=CC(=CC=C1C2=NN=NN2CC(=O)NC3=C(C=C(C=C3)Cl)Cl)Cl,,
AAC770,C1=CC(=CC(=C1)Br)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl,,
AAC771,C1=CC=C2C=C(C=CC2=C1)NC(=O)CN3C(=NN=N3)C4=CC=C(C=C4)Cl,,
AAC772,CC1=CC=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl,,
AAC773,COC1=CC=CC=C1NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl,,
AAC774,C1=CC(=CC(=C1)Cl)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Cl,,
AAC775,C1=CC(=CC=C1C2=NN=NN2CC(=O)NC3=CC=C(C=C3)Br)Cl,,
AAC776,C1=CC2=NSN=C2C(=C1)NC(=O)CN3C(=NN=N3)C4=CC=C(C=C4)Cl,,
AAC777,C1=CC=C(C=C1)N(C2=CC=CC=C2)C(=O)CN3C(=NN=N3)C4=CC=C(C=C4)Cl,,
AAC778,CC(=O)C1=CC(=CC=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Br,,
AAC779,CC1=CC(=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Br)Cl,,
AAC780,C1=CC(=CC(=C1)F)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Br,,
AAC781,CC1=C(C=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Br)Cl,,
AAC782,CC(=O)C1=CC=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Br,,
AAC783,C1=CC(=CC=C1C2=NN=NN2CC(=O)NC3=CC=C(C=C3)F)Br,,
AAC784,CCC1=CC=CC(=C1NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Br)C,,
AAC785,CC1=CC(=C(C=C1)C)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Br,,
AAC786,CC1=CC(=CC(=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Br)C,,
AAC787,CCOC1=CC=CC=C1NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Br,,
AAC788,CC1=CC(=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Br)C,,
AAC789,CCC1=CC=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Br,,
AAC790,CC1=C(C(=CC=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Br)C,,
AAC791,C1=CC=C(C(=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Br)F,,
AAC792,CCC1=CC=CC=C1NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Br,,
AAC793,CC1=C(C(=CC=C1)C)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Br,,
AAC794,CCOC1=CC=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Br,,
AAC795,CC1=C(C=CC=C1Cl)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Br,,
AAC796,C1=CC(=CC=C1C2=NN=NN2CC(=O)NC3=C(C=C(C=C3)F)F)Br,,
AAC797,CC(C)C1=CC=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Br,,
AAC798,CC1=C(C=C(C=C1)Cl)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Br,,
AAC799,CC1=CC(=C(C(=C1)C)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Br)C,,
AAC800,CC1=CC=CC=C1NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Br,,
AAC801,CC1=CC(=CC=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Br,,
AAC802,CC1=CC=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Br,,
AAC803,COC1=CC=CC=C1NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Br,,
AAC804,C1=CC=C(C(=C1)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)Br)Cl,,
AAC805,CC1=C(C=CC(=C1)F)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC806,CC1=CC(=CC=C1)NC(=O)[C@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC807,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=CC5=C4C(=O)NC5=O,,
AAC808,C1=CC=C2C(=C1)C(=NC(=N2)C(F)(F)F)NCC(=O)NC3=CC(=C(C=C3)F)F,,
AAC809,CCN(CC(=O)NC1=CC(=CC=C1)OC)C2=NC(=NC3=CC=CC=C32)C(F)(F)F,,
AAC810,CN(CC(=O)NC1=CC=C(C=C1)C(F)(F)F)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC811,C1C(=O)NC2=C(C=C(C=C2)Cl)[C@@]3(N1C(=NO3)C4=CC=C(C=C4)Cl)C5=CC=CC=C5,,
AAC812,C1C(=O)NC2=C(C=C(C=C2)Cl)[C@]3(N1C(=NO3)C4=CC=C(C=C4)Cl)C5=CC=CC=C5,,
AAC813,CCOC1=C(C=C(C=C1)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32)OC,,
AAC814,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=C(C=C4)N5C=NN=N5,,
AAC815,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=C(C=C4)F,,
AAC816,CC1=CC(=C(C=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4)OC)OC,,
AAC817,CC1=C(C=CC(=C1)Cl)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC818,CCC1=CC(=CC=C1)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC819,CC(C)C1=CC=C(C=C1)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC820,CC(C)(C)C1=CC(=C(C=C1)OC)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC821,C1CCCC(CC1)CC2=C(N=C(N2)C3=CC4=CC=CC=C4C=C3)C(=O)NC5=CC=CC(=C5)C(=O)O,,
AAC822,CC1=CC(=C(C=C1)C2=NC(=C(N2)CCC34CC5CC(C3)CC(C5)C4)C(=O)NC6=CC(=C(C=C6)C)C(=O)O)C,,
AAC823,C1CCCC(CC1)CC2=C(N=C(N2)C3=CC4=CC=CC=C4C=C3)C(=O)NC5=CC(=CC(=C5)CO)CO,,
AAC824,C1CCCC(CC1)CC2=C(N=C(N2)C3=CC4=CC=CC=C4C=C3)C(=O)NC5=CC(=CC(=C5)C(=O)O)C(=O)O,,
