id,smiles,notes,params_json
71584197,C1=CC=C(C=C1)/C=N/NC2=C(C(=C(C(=C2F)F)S(=O)(=O)N)F)F,,
71584198,C(CSC1=C(C(=C(C(=C1F)F)S(=O)(=O)N)F)F)O,,
71584199,CCCSC1=C(C(=C(C(=C1F)F)S(=O)(=O)N)F)F,,
71584200,C(C(=O)O)SC1=C(C(=C(C(=C1F)F)S(=O)(=O)N)F)F,,
71584201,C(CSC1=C(C(=C(C(=C1F)F)S(=O)(=O)N)F)F)C(=O)O,,
71584202,C(CCC(=O)O)CCNC1=C(C(=C(C(=C1F)F)S(=O)(=O)N)F)F,,
71584203,C1=CC=C(C=C1)SC2=C(C(=C(C(=C2F)F)S(=O)(=O)N)F)F,,
71584277,CCN(CC)C1=CC=C(C=C1)CN(C2=CC=C(C=C2)C)S(=O)(=O)C3=CC=CC=C3,,
71584278,CCN(CC)C1=CC=C(C=C1)CN(C2=CC=C(C=C2)C)S(=O)(=O)C3=CC=C(C=C3)F,,
71584279,CCN(CC)C1=CC=C(C=C1)CN(C2=CC=C(C=C2)C)S(=O)(=O)C3=CC=C(C=C3)Cl,,
71584280,CCN(CC)C1=CC=C(C=C1)CN(C2=CC=C(C=C2)C)S(=O)(=O)C3=CC=C(C=C3)OC,,
71584326,C1=CC=C(C=C1)S(=O)(=O)C2=C(C(=C(C(=C2F)F)S(=O)(=O)N)F)F,,
71584327,C1=CC=C(C=C1)OC2=C(C(=C(C(=C2F)F)S(=O)(=O)N)F)F,,
71584328,C1=CC=C(C=C1)CSC2=C(C(=C(C(=C2F)F)S(=O)(=O)N)F)F,,
71584329,C1=CC=C(C=C1)CNC2=C(C(=C(C(=C2F)F)S(=O)(=O)N)F)F,,
71584330,C1=CC(=CC=C1CCNC2=C(C(=C(C(=C2F)F)S(=O)(=O)N)F)F)O,,
71584331,C1=CC=C(C=C1)CCSC2=C(C(=C(C(=C2F)F)S(=O)(=O)N)F)F,,
71584332,C1=CC=C(C=C1)CCS(=O)(=O)C2=C(C(=C(C(=C2F)F)S(=O)(=O)N)F)F,,
71584333,CC1=CC(=C(C(=C1)C)CSC2=C(C(=C(C(=C2F)F)S(=O)(=O)N)F)F)C,,
71584410,CCN(CC)C1=CC=C(C=C1)CN(C2=CC=C(C=C2)C)S(=O)(=O)C3=CC=C(C=C3)C,,
71584411,CCN(CC)C1=CC=C(C=C1)CN(C2=CC=C(C=C2)C)S(=O)(=O)C3=CC=CC(=C3)C,,
71584412,CCN(CC)C1=CC=C(C=C1)CN(C2=CC=C(C=C2)C)S(=O)(=O)C3=CC=C(C=C3)C(C)C,,
71584454,C1=CC=C2C(=C1)N=C(S2)SC3=C(C(=C(C(=C3F)F)S(=O)(=O)N)F)F,,
71584455,C1C2CC3CC1CC(C2)(C3)NC4=C(C(=C(C(=C4F)F)S(=O)(=O)N)F)F,,
71584456,C1=CC=C2C(=C1)N=C3N2N=S=C3SC4=C(C(=C(C(=C4F)F)S(=O)(=O)N)F)F,,
71584457,C1=CC=C(C=C1)C2=C(N=C(N2)SC3=C(C(=C(C(=C3F)F)S(=O)(=O)N)F)F)C4=CC=CC=C4,,
71585735,CN1C(=CC=N1)C2=C(C=CC(=C2)C(F)(F)F)C3=CC=CC4=C3C=CC(=C4)S(=O)(=O)NC5=NC=NS5,,
71585929,CC1=C(C=CC(=C1)C(F)(F)F)C2=CC=CC3=C2C=CC(=C3)S(=O)(=O)NC4=NC=NS4,,
71585930,COC1=C(C=CC(=C1)C(F)(F)F)C2=CC=CC3=C2C=CC(=C3)S(=O)(=O)NC4=NC=NS4,,
71586033,COC1=C(C=CC(=C1)C(F)(F)F)C2=CC=CC3=C2C=CC(=C3)S(=O)(=O)NC4=NC=NC=C4,,
71586128,C1CNCC=C1C2=C(C=CC(=C2)C(F)(F)F)C3=CC=CC4=C3C=CC(=C4)S(=O)(=O)NC5=NC=NC=C5,,
71586326,C1=CC(=C(C=C1C2=NC=CC3=C2C=CC(=C3)S(=O)(=O)NC4=NC=NS4)Cl)C(F)(F)F,,
71586631,C1=CC(=CC(=C1)S(=O)(=O)NC2=CC(=C(C=C2)C(=O)OCCO)O)C3=C(C=CC(=C3)F)O,,
71587196,C1=CC(=CC=C1NS(=O)(=O)C2=CC(=C(C=C2)Cl)Cl)S(=O)(=O)NC3=CC(=C(C=C3)/C=C/C4=C(C=C(C=C4)NS(=O)(=O)C5=CC=C(C=C5)NS(=O)(=O)C6=CC(=C(C=C6)Cl)Cl)S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+],,
71587953,CN1C[C@H](C2=C(C1)C(=CC(=C2)Cl)Cl)C3=CC(=CC=C3)S(=O)(=O)NCCOCCOCCNC(=O)NCCCCNC(=O)NCCOCCOCCNS(=O)(=O)C4=CC=CC(=C4)[C@@H]5CN(CC6=C5C=C(C=C6Cl)Cl)C,,
71588002,C1=CC(=CC=C1N)S(=O)(=O)[N-]C2=CN=CC(=N2)Cl.O.[Na+],,
71589139,C1CCC(CC1)C(=O)N2CCN(CC2)S(=O)(=O)C3=CC=CC4=C3C=CN=C4,,
71598556,CCOC1=CC=CC=C1NC(=O)C2=CC=CC=C2NS(=O)(=O)C3CC3,,
71600087,CCS(=O)(=O)NC1=CC(=C(C=C1)OC2=C(C=C(C=C2)F)F)C3=CN(C(=O)C4=C3C=CN4)C,,
71601483,C1CNCCC1N2C=C(C=N2)C3=CC4=C(C=CC5=C(C4=O)C=C(C=C5)CS(=O)(=O)NCC6=CC=CC=N6)N=C3,,
71602410,C1CC(=O)N(C1=O)CC2=CC=C(C=C2)S(=O)(=O)N,,
71602411,C1C=CC[C@H]2[C@@H]1C(=O)N(C2=O)CC3=CC=C(C=C3)S(=O)(=O)N,,
71602412,CC1=CC2=C(C=C1)C(=O)N(C2=O)CC3=CC=C(C=C3)S(=O)(=O)N,,
71602471,CC(C)(C)C1=CC2=C(C=C1)C(=O)N(C2=O)CC3=CC=C(C=C3)S(=O)(=O)N,,
71602472,CC(C)(C)C1=CC2=C(C=C1)C(=O)N(C2=O)C3=CC=C(C=C3)S(=O)(=O)N,,
71602476,C1=CC(=CC=C1CN2C(=O)C3=C(C2=O)C(=C(C(=C3Cl)Cl)Cl)Cl)S(=O)(=O)N,,
71602538,C1=CC(=CC=C1CN2C(=O)C3=NC=CN=C3C2=O)S(=O)(=O)N,,
71602539,C1=CC(=CC=C1N2C(=O)C3=NC=CN=C3C2=O)S(=O)(=O)N,,
71602540,C1=CC2=C3C(=C1)C(=O)N(C(=O)C3=CC=C2)CC4=CC=C(C=C4)S(=O)(=O)N,,
71602685,CC(=O)NC1=NC(=C(S1)CC2=CC=C(C=C2)S(=O)(=O)N)CCC3=CC=C(C=C3)N=C(N)N.Cl,,
71602686,CC(=O)NC1=NC(=C(S1)CC2=CC=C(C=C2)S(=O)(=O)N(C)C)CCC3=CC=C(C=C3)N=C(N)N.Cl,,
71602807,C1=CC=C(C=C1)OC2=CC(=C(C=C2)NS(=O)(=O)C3=C(C=C(C=C3)Br)F)C(=O)O,,
71603471,CC1=C(C=CC(=C1)S(=O)(=O)N(C)C)C2=CN=C3C(=C2)C=C(N3)C4=C(C=CC=C4Cl)F,,
71605747,CC1=C(C(=C(N1C)C2=CC=C(C=C2)Cl)C3=CC(=CC=C3)N4CCN(CC4)C5=CC=C(C=C5)NS(=O)(=O)C6=CC(=C(C=C6)N[C@H](CCN(C)C)CSC7=CC=CC=C7)[N+](=O)[O-])C(=O)NC8CC(C8)(C)O,,
71605927,CC1=C(C(=C(N1C)C2=CC=C(C=C2)Cl)C3=CC(=CC=C3)N4CCN(CC4)C5=CC=C(C=C5)NS(=O)(=O)C6=CC(=C(C=C6)N[C@H](CCN(C)C)CSC7=CC=CC=C7)[N+](=O)[O-])Cl,,
71605928,CC1=C(C(=C(N1C)C2=CC=C(C=C2)Cl)C3=CC(=CC=C3)N4CCN(CC4)C5=CC=C(C=C5)NS(=O)(=O)C6=CC(=C(C=C6)N[C@H](CCN(C)C)CSC7=CC=CC=C7)[N+](=O)[O-])C(F)(F)F,,
71605929,CC1=C(C(=C(N1C)C2=CC=C(C=C2)Cl)C3=CC(=CC=C3)N4CCN(CC4)C5=CC=C(C=C5)NS(=O)(=O)C6=CC(=C(C=C6)N[C@H](CCN(C)C)CSC7=CC=CC=C7)[N+](=O)[O-])C#N,,
71606084,CN1C(=C(C(=C1C(F)(F)F)C(=O)O)C2=CC(=CC=C2)N3CCN(CC3)C4=CC=C(C=C4)NS(=O)(=O)C5=CC(=C(C=C5)N[C@H](CCN(C)C)CSC6=CC=CC=C6)[N+](=O)[O-])C7=CC=C(C=C7)Cl,,
71606085,CN1C(=C(C(=C1Cl)C(=O)O)C2=CC(=CC=C2)N3CCN(CC3)C4=CC=C(C=C4)NS(=O)(=O)C5=CC(=C(C=C5)N[C@H](CCN(C)C)CSC6=CC=CC=C6)[N+](=O)[O-])C7=CC=C(C=C7)Cl,,
71606086,CN(C)CC[C@H](CSC1=CC=CC=C1)NC2=C(C=C(C=C2)S(=O)(=O)NC3=CC=C(C=C3)N4CCN(CC4)C5=CC=CC(=C5)C6=CN=CN6C7=CC=C(C=C7)Cl)[N+](=O)[O-],,
71606257,CN1C(=C(C=N1)C2=CC(=CC=C2)N3CCN(CC3)C4=CC=C(C=C4)NS(=O)(=O)C5=CC(=C(C=C5)N[C@H](CCN(C)C)CSC6=CC=CC=C6)[N+](=O)[O-])C7=CC=C(C=C7)Cl,,
71606258,CN(C)CC[C@H](CSC1=CC=CC=C1)NC2=C(C=C(C=C2)S(=O)(=O)NC3=CC=C(C=C3)N4CCN(CC4)C5=CC=CC(=C5)C6=C(C=NN6C7=CC=C(C=C7)Cl)C(=O)NS(=O)(=O)C)[N+](=O)[O-],,
71606424,CCCN1C(=C(C(=C1C2=CC=C(C=C2)Cl)C3=CC(=CC=C3)N4CCN(CC4)C5=CC=C(C=C5)NS(=O)(=O)C6=CC(=C(C=C6)N[C@H](CCN(C)C)CSC7=CC=CC=C7)[N+](=O)[O-])C(=O)O)C,,
71606584,CCCCN1C(=C(C(=C1C2=CC=C(C=C2)Cl)C3=CC(=CC=C3)N4CCN(CC4)C5=CC=C(C=C5)NS(=O)(=O)C6=CC(=C(C=C6)N[C@H](CCN(C)C)CSC7=CC=CC=C7)[N+](=O)[O-])C(=O)O)C,,
71607028,C[C@@H](C(F)(F)F)NS(=O)(=O)C1=CN=C(C=C1)C2=C(C3=CC(=C(C=C3N2C4CCC4)OC(F)F)F)C#N,,
71607189,C1=CC=C2C(=C1)C(=NS2(=O)=O)NC3=CC(=CC=C3)NC(=O)CCl,,
71607911,C1=CC=C2C(=C1)C(=NN=C2NC3=CC=C(C=C3)S(=O)(=O)N)C4=CC=C(C=C4)C(F)(F)F,,
71607912,COC1=CC=CC(=C1)C2=NN=C(C3=CC=CC=C32)NC4=CC(=CC=C4)S(=O)(=O)N,,
71607916,C1=CC=C2C(=C1)C(=NN=C2NC3=CC(=CC=C3)S(=O)(=O)N)C4=CC=C(C=C4)C(F)(F)F,,
71607951,CC1=C(C=CC(=C1)C2=NN=C(C3=CC=CC=C32)NC4=CC=C(C=C4)S(=O)(=O)N)S(=O)(=O)N,,
71607953,C1=CC=C2C(=C1)C(=NN=C2NC3=CC=C(C=C3)N)C4=CC(=CC=C4)S(=O)(=O)N,,
71607954,CC(C)(C)C1=CC=C(C=C1)NC2=NN=C(C3=CC=CC=C32)C4=CC(=CC=C4)S(=O)(=O)N,,
71610855,COC1=NC(=NC=C1C2=CC3=NC=C(C(=C3C=C2)NC4=CC(=CC(=C4)C(=O)O)C5CCCC5)S(=O)(=O)NC6CC6)OC,,
71612299,CC(=O)N1CCN(CC1)C2=CC(=C(C=C2)CN(C3CCC3)S(=O)(=O)C4=CC=C(C=C4)C(C)(C)C)F,,
71612302,CC(=O)N1CCN(CC1)C2=CC(=C(C=C2)CN(C3CCC3)S(=O)(=O)CC4=CC=CC=C4Cl)F,,
71612390,CCOC1=C(C=CC=N1)C2=C(C=CC(=C2)C(=O)NS(=O)(=O)C)OC3=CC(=C(C=C3)Cl)C(F)(F)F,,
71612419,CC(=O)N1CCN(CC1)C2=CC(=C(C=C2)CN(C3CCC3)S(=O)(=O)CC4=CC(=CC=C4)Cl)F,,
71612420,CC(=O)N1CCN(CC1)C2=CC(=C(C=C2)CN(C3CCC3)S(=O)(=O)CC4=CC=CC=C4F)F,,
71612421,CC(=O)N1CCN(CC1)C2=CC(=C(C=C2)CN(C3CCC3)S(=O)(=O)CC4=CC=CC=C4)F,,
71612422,CC(=O)N1CCN(CC1)C2=CC(=C(C=C2)CN(C3CCC3)S(=O)(=O)C4=CC(=CC(=C4)Cl)Cl)F,,
71612423,CC(=O)N1CCN(CC1)C2=CC(=C(C=C2)CN(C3CCC3)S(=O)(=O)C4=CC(=C(C=C4)Cl)Cl)F,,
71613123,CCN(CC)C1=NC=C(C(=N1)N[C@@H](CC2=CC=C(C=C2)OC(=O)N(C)C)C(=O)O)N(CC)S(=O)(=O)C3=CC=C(C=C3)F,,
71614085,C1=CC(=CC=C1C#N)N(CC2=C(C=C(C=C2)OS(=O)(=O)N)F)N3C=CN=C3,,
71615940,CN1C=C(C2=C(C1=O)NC=C2)C3=C(C=CC(=C3)NS(=O)(=O)C)OC4=C(C=C(C=C4)F)Cl,,
71615943,CN1C=C(C2=C(C1=O)NC=C2)C3=C(C=CC(=C3)NS(=O)(=O)C)OC4=CC=CC=C4C(F)(F)F,,
71615944,CN1C=C(C2=C(C1=O)NC=C2)C3=C(N=CC(=C3)NS(=O)(=O)C)OC4=CC=CC=C4,,
71616019,CC(C)OC1=C(C=C(C=N1)OCC2=CC(=C(C=C2F)C(=O)NS(=O)(=O)N(C)C)F)Cl,,
71616053,CCS(=O)(=O)NC1=CC(=C(C=C1)OC2=CC=CC=C2)C3=CN(C(=O)C4=C3C=CN4)C,,
71616054,CN1C=C(C2=C(C1=O)NC=C2)C3=C(C=CC(=C3)NS(=O)(=O)N(C)C)OC4=CC=CC=C4,,
71616300,CN1C=C(C2=C(C1=O)NC=C2)C3=C(C=CC(=C3)NS(=O)(=O)C)OC4=CC=CC=C4,,
71616301,CN1C=C(C2=C(C1=O)NC=C2)C3=C(C=CC(=C3)NS(=O)(=O)CC(F)(F)F)OC4=CC=CC=C4,,
71616658,CN1C=C(C2=C(C1=O)NC=C2)C3=C(C=CC(=C3)NS(=O)(=O)C)OC4=C(C=C(C=C4)F)F,,
71616659,CN1C=C(C2=C(C1=O)NC=C2)C3=C(C=CC(=C3)NS(=O)(=O)C)OC4CCOCC4,,
71616768,CCS(=O)(=O)NC1=CC(=C(C=C1)OC2CCCOC2)C3=CN(C(=O)C4=C3C=CN4)C,,
71616872,CN1C=C(C2=C(C1=O)NC=C2)C3=C(C=CC(=C3)NS(=O)(=O)CC(F)(F)F)OC4CCCOC4,,
71616874,CCS(=O)(=O)NC1=CC(=C(C=C1)OC2CCOCC2)C3=CN(C(=O)C4=C3C=CN4)C,,
71616988,CN1C=C(C2=C(C1=O)NC=C2)C3=C(N=CC(=C3)S(=O)(=O)N)NC4CCCCC4,,
71616989,CN1C=C(C2=C(C1=O)NC=C2)C3=C(C=CC(=C3)S(=O)(=O)N)OC4=CC=CC=C4,,
71617108,CCS(=O)(=O)NC1=CC(=C(C=C1)OC2=CC=C(C=C2)C#N)C3=CN(C(=O)C4=C3C=CN4)C,,
71617220,CCS(=O)(=O)NC1=CC(=C(C=C1)OC2=CC=C(C=C2)C(=O)N)C3=CN(C(=O)C4=C3C=CN4)C,,
71617222,CCOC(=O)C1=CC2=C(N1)C(=O)N(C=C2C3=C(C=CC(=C3)NS(=O)(=O)C)OC4=CC=CC=C4)C,,
71617336,CCS(=O)(=O)NC1=CC(=C(C=C1)OC2CCOC2)C3=CN(C(=O)C4=C3C=CN4)C,,
71617338,CN1C=C(C2=C(C1=O)NC=C2)C3=C(C=CC(=C3)NS(=O)(=O)C)OCC4=CC=CC=C4,,
71617458,CCS(=O)(=O)NC1=CC(=C(C=C1)OC2=C(C=C(C=C2F)F)F)C3=CN(C(=O)C4=C3C=CN4)C,,
71617460,CN1C=C(C2=C(C1=O)NC=C2)C3=C(C=CC(=C3)NS(=O)(=O)C)OC4CCCOC4,,
71617461,CN1C=C(C2=C(C1=O)NC=C2)C3=C(C=CC(=C3)NS(=O)(=O)C)OC4CCC(CC4)(F)F,,
71617462,CN1C=C(C2=C(C1=O)NC=C2)C3=C(C=CC(=C3)NS(=O)(=O)C)OC4CCCCC4,,
71620755,CCN(CC)CC1=C(C=CC(=C1)N(C2=C3C=CC(=CC3=NC(=C2)C)Cl)S(=O)(=O)C4=CC=C(C=C4)Cl)O,,
71620756,CCN(CC)CC1=C(C=CC(=C1)N(C2=C3C=CC(=CC3=NC(=C2)C)Cl)S(=O)(=O)C4=C(C=C(C=C4)Cl)Cl)O,,
71620759,CCN(CC)CC1=C(C=CC(=C1)N(C2=C3C=CC(=CC3=NC(=C2)C)Cl)S(=O)(=O)C4=CC=C(C=C4)[N+](=O)[O-])O,,
71620911,CCN(CC)CC1=C(C=CC(=C1)N(C2=C3C=CC(=CC3=NC(=C2)C)Cl)S(=O)(=O)C4=CC=C(C=C4)C#N)O,,
71620913,CCN(CC)CC1=C(C=CC(=C1)N(C2=C3C=CC(=CC3=NC(=C2)C)Cl)S(=O)(=O)C4=CC5=CC=CC=C5C=C4)O,,
71620915,CCN(CC)CC1=C(C=CC(=C1)N(C2=C3C=CC(=CC3=NC(=C2)C)Cl)S(=O)(=O)C4=CC=CC5=CC=CC=C54)O,,
71621073,CCN(CC)CC1=C(C=CC(=C1)N(C2=C3C=CC(=CC3=NC(=C2)C)Cl)S(=O)(=O)C4=CC=C(S4)Cl)O,,
71621227,CCN(CC)CC1=C(C=CC(=C1)N(C2=C3C=CC(=CC3=NC(=C2)C)Cl)S(=O)(=O)C4=CC(=CC(=C4)C)C)O,,
71621544,CN1C=C(C2=C(C1=O)NC=C2)C3=C(C=CC(=C3)NS(=O)(=O)C)OC4=CN=CC=C4,,
71621707,CN1C=C(C2=C(C1=O)NC=C2)C3=C(C=CC(=C3)CN4CCCS4(=O)=O)OC5=CC=CC=C5,,
71621850,CN1C=C(C2=C(C1=O)NC(=C2)C(=O)N)C3=C(C=CC(=C3)NS(=O)(=O)C)OC4=CC=CC=C4,,
71622159,CN(C1=CC=CC=C1)S(=O)(=O)C2=CN=C(NC2=O)C3=NN(C(=C3)C4=NOC=C4)CC5=CC=CC=C5F,,
71622396,CC(C)CN(CC1=CC=C(C=C1)C2=CC=C(C=C2)S(=O)(=O)C)S(=O)(=O)CC3=CC=CC=C3,,
71622397,CC(C)CN(CC1=CC=C(S1)C2=CC=C(C=C2)NS(=O)(=O)C)S(=O)(=O)CC3=CC=CC=C3,,
71622670,CC(C)CN(CC1=CC=C(C=C1)C2=CC=CC(=C2)CC(=O)N)S(=O)(=O)CC3=CC=CC=C3,,
71622672,CC(C)CN(CC1=CC=C(C=C1)C2=CC=C(C=C2)CNC(=O)C)S(=O)(=O)CC3=CC=CC=C3,,
71622674,CC(C)CN(CC1=CC=C(C=C1)C2=CC=C(C=C2)S(=O)(=O)N)S(=O)(=O)CC3=CC=CC=C3,,
71623059,C1CC1C2C3(CCS(=O)(=O)CC3)C4=C(N2S(=O)(=O)C5=CC=C(C=C5)F)C=CC(=C4)C(=O)NCC6=C(C=CC=N6)Cl,,
71624427,CN(C)CC[C@H](CSC1=CC=CC=C1)NC2=C(C=C(C=C2)S(=O)(=O)NC3=NC=NC4=C3CCN(C4)C5CCN(CC5)CC6=CC=CC=C6C7=CC=C(C=C7)Cl)S(=O)(=O)C(F)(F)F,,
71625894,CCC(C(=O)C1=NC2=CC=CC=C2O1)NC(=O)[C@@H]3C[C@H](CN3S(=O)(=O)C)S(=O)(=O)C4=CC=CC=C4,,
71627394,CC(C)CN(C[C@H]([C@H](CC1=CC=CC=C1)NC(=O)O[C@H]2CO[C@@H]3[C@H]2CCO3)O)S(=O)(=O)C4=CC=C(C=C4)C(=O)N,,
71627416,CCOC1=C(C=CC(=C1)[C@H](C(=O)NS(=O)(=O)C2=CC=CC(=C2)S(=O)(=O)N)NC3=CC4=C(C=C3)C=NC=C4)OC(C)C,,
71652215,CC(C)CN(CC(=O)NO)S(=O)(=O)C1=CC=C(C=C1)OCC2=CC=CC=C2,,
71652216,C1=CC=C(C=C1)COC2=CC=C(C=C2)S(=O)(=O)NCC(=O)NO,,
71652382,C1=CC=C(C=C1)OC2=NC=C(C=C2)S(=O)(=O)NCC(=O)NO,,
71654911,CS(=O)(=O)NCCN1CCN(CC1)C2=NC=NC3=C2SC(=C3)C(=O)N,,
71655139,CC(C)C1=NC(=NC(=C1/C=C/[C@H](C[C@H](CC(=O)NO)O)O)C2=CC=C(C=C2)F)N(C)S(=O)(=O)C,,
71655543,CCCNS(=O)(=O)C1=CC2=C(C=C1)N[C@@H]([C@H]3[C@@H]2OCCC3)C4CCCCC4,,
71655815,CC(C)(C)C1CCN(CC1)CC2=CC=C(C=C2)[C@@H](C(F)(F)F)NS(=O)(=O)C,,
71656178,C1COCCC1NC2=C(C=C(C=C2)S(=O)(=O)NC(=O)C3=CC=C(C=C3)N4CCN(CC4)CC5=C(CCOC5)C6=CC=C(C=C6)Cl)[N+](=O)[O-],,
71656179,CN(C)CCOC1=CC=CC(=C1CN2CCN(CC2)C3=CC(=C(C=C3)C(=O)NS(=O)(=O)C4=CC(=C(C=C4)NCC5CCOCC5)[N+](=O)[O-])OC6=CC7=C(C=C6)NC=C7)C8=CC=C(C=C8)Cl,,
71657162,C1C(=O)NC2=C(C=CC3=CC=CC=C32)N(C1=O)C4=CC=C(C=C4)NS(=O)(=O)CC5=CC=CC=C5Cl,,
71658869,COC1=CC(=CC(=C1OC)OC)CCNS(=O)(=O)N,,
71659103,COC1=CC=CC(=C1OC)CCNS(=O)(=O)N,,
71660187,CCCN(CCN1CCN(CC1)C2=CC=CC=C2)C3CCC4=C(C3)C=C(C=C4)NS(=O)(=O)C5=CC=C(C=C5)Cl,,
71660219,CCCN(CCN1CCN(CC1)C2=CC=CC=C2)C3CCC4=C(C3)C=C(C=C4)NS(=O)(=O)C5=CC=C(C=C5)C,,
71660220,CCCN(CCN1CCN(CC1)C2=CC=CC=C2)C3CCC4=C(C3)C=C(C=C4)NS(=O)(=O)C5=CC=C(C=C5)OC,,
71660250,CCCN(CCN1CCN(CC1)C2=CC=CC=C2)C3CCC4=C(C3)C=C(C=C4)NS(=O)(=O)C5=CC=C(C=C5)C(F)(F)F,,
71660252,CCCN(CCN1CCN(CC1)C2=CC=CC=C2)[C@@H]3CCC4=C(C3)C=C(C=C4)NS(=O)(=O)C5=CC=C(C=C5)OC,,
71660507,C[C@H](C1=CC=C(C=C1)CN2CCO[C@H](C2)C3=CC=C(C=C3)F)NS(=O)(=O)C,,
71660879,CN1C(=CC=N1)[C@H]2CCC[C@@H]2OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=CS4)F,,
71661346,CCN(CCC1=CNC2=C1C=C(C=C2)F)S(=O)(=O)C,,
71661347,CCN(CCCC1=CNC2=C1C=C(C=C2)F)S(=O)(=O)C,,
71661712,C1=CSC(=C1)C(=O)NC2=CC(=CC(=C2)C3=CSC(=O)N3)NS(=O)(=O)C4=CC=CS4,,
71661885,C1CCC(CC1)CCC(=O)NC2=CC(=CC(=C2)C3=CSC(=O)N3)NS(=O)(=O)C4=CC=CS4,,
71661886,C1=CC=C(C=C1)CCC(=O)NC2=CC(=CC(=C2)C3=CSC(=O)N3)NS(=O)(=O)C4=CC=CS4,,
71662243,C1COCCN1S(=O)(=O)C2=CC=CC(=C2)C3=CC4=C(C=C3)N=CN=C4NC5=CC(=C(C=C5)OCC6=CC(=CC=C6)F)Cl,,
71662244,C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C3=CC4=C(C=C3)N=CN=C4NC5=CC(=C(C=C5)OCC6=CC(=CC=C6)F)Cl,,
71662245,C1CCN(CC1)S(=O)(=O)C2=CC=CC(=C2)C3=CC4=C(C=C3)N=CN=C4NC5=CC(=C(C=C5)OCC6=CC(=CC=C6)F)Cl,,
71662406,C1CCN(C1)S(=O)(=O)C2=CC=CC(=C2)C3=CC4=C(C=C3)N=CN=C4NC5=CC(=C(C=C5)OCC6=CC(=CC=C6)F)Cl,,
71662407,CN1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C3=CC4=C(C=C3)N=CN=C4NC5=CC(=C(C=C5)OCC6=CC(=CC=C6)F)Cl,,
71662408,CN1CCCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C3=CC4=C(C=C3)N=CN=C4NC5=CC(=C(C=C5)OCC6=CC(=CC=C6)F)Cl,,
71662568,C1CSCCN1S(=O)(=O)C2=CC=C(C=C2)C3=CC4=C(C=C3)N=CN=C4NC5=CC(=C(C=C5)OCC6=CC(=CC=C6)F)Cl,,
71662960,COC1=C(C=C(C=C1)OCCN2CC[C@H]3CCC[C@@H](C2=O)N3S(=O)(=O)C4=CC5=C(C=C4)NC(=O)S5)OC,,
71663310,C1COCCN1S(=O)(=O)C2=CC=C(C=C2)C3=CC4=C(C=C3)N=CN=C4NC5=CC=C(C=C5)OCC6=CC(=CC=C6)F,,
71666343,C1[C@@H]([C@H]([C@H]([C@@H]1NC2=CC=NC3=CC(=NN23)C4=CC=CC5=CC=CC=C54)O)O)COS(=O)(=O)N,,
71666542,C1CC1C2C3(CCS(=O)(=O)CC3)C4=C(N2S(=O)(=O)C5=CC=C(C=C5)F)C=CC(=C4)C(=O)NCC6=C(C=C(C=N6)F)Cl,,
71666685,C1CC1C2C3(CCS(=O)(=O)CC3)C4=C(N2S(=O)(=O)C5=CC=C(C=C5)F)C=CC(=C4)C(=O)NCC6=CC=CC=N6,,
71668147,C1CC1C2C3(CCS(=O)(=O)CC3)C4=C(N2S(=O)(=O)C5=CC=C(C=C5)F)C=CC(=C4)C(=O)NCC6=NC=C(C=C6)C(F)(F)F,,
71677774,CCN(CC)CCNS(=O)(=O)C1=CC=CC(=C1)OC,,
71677798,CC(C)CN(C[C@H]([C@H](CC1=CC=CC=C1)NC(=O)O[C@H]2CCC[C@@H]3[C@H]2[C@H]4CCO[C@H]4O3)O)S(=O)(=O)C5=CC=C(C=C5)OC,,
71679326,CCCCS(=O)(=O)N1CCC(CC1)NC(=O)NC2=CC=C(C=C2)OC(F)(F)F,,
71680626,CC1=C(C=C2C=CC(=CC2=C1C3=CC=C(C=C3)S(=O)(=O)N4CCCC4)Cl)CC(=O)O,,
71680707,C1[C@@H]([C@H](CN1)S)NS(=O)(=O)C2=CC=C(C=C2)OC3=CC=CC=C3.Cl,,
71680709,C1[C@@H]([C@H](CN1C(=O)N)S)NS(=O)(=O)C2=CC=C(C=C2)OC3=CC=CC=C3,,
71680710,C1[C@@H]([C@H](CN1C(=O)NCCN2C(=O)C3=CC=CC=C3C2=O)S)NS(=O)(=O)C4=CC=C(C=C4)OC5=CC=CC=C5,,
71680713,C1=CC2=C(C(=C1)S(=O)(=O)N)C(=O)C=C(C2=O)NC3=CN=CC=C3,,
71680865,C1[C@@H]([C@H](CN1C(=O)CCCCCN)S)NS(=O)(=O)C2=CC=C(C=C2)OC3=CC=CC=C3.Cl,,
71681182,C1[C@H]([C@@H](CN1)S)NS(=O)(=O)C2=CC=C(C=C2)OC3=CC=CC=C3.Cl,,
71682141,CCOC1=CC2=C(C=C1)NN=C2C3=CC(=CC=C3)S(=O)(=O)N,,
71682142,CCOC1=CC2=C(C=C1C#N)NN=C2C3=CC(=CC=C3)S(=O)(=O)N,,
71682298,CCOC1=C(C=C2C(=C1)C(=NN2)C3=CC(=CC=C3)S(=O)(=O)N)C4=CC=CC=C4,,
