id,smiles,notes,params_json
25263374,CC1=CC(=C(C=C1)NC(=O)C2=CC(=CC=C2)S(=O)(=O)N3C=CC4=C(C=CC=C43)C)C(=O)O,,
25263386,COC1=CC=CC2=C1C=CN2S(=O)(=O)C3=CC=CC(=C3)C(=O)NC4=C(C=C(C=C4)Cl)C(=O)O,,
25263392,C1=CC=C(C=C1)C2=C(C(=NO2)C3=CC=C(C=C3)CC(=O)O)C(=O)NCCOC4=C(C=C(C=C4)Cl)Cl,,
25263394,CC1=C(C=CC(=C1)C2=NOC(=C2C(=O)NCCOC3=C(C=C(C=C3)Cl)Cl)C4=CC=CC=C4)OCC(=O)O,,
25263395,C1=CC=C(C=C1)C2=C(C(=NO2)C3=CC=CC(=C3)CCC(=O)O)C(=O)NCCOC4=C(C=C(C=C4)Cl)Cl,,
25263398,C1=CC(=CC(=C1)C2=NOC(=C2C(=O)NCCOC3=C(C=C(C=C3)Cl)Cl)C4=CC=CO4)CC(=O)O,,
25263399,CC1=CC=CC=C1C2=C(C(=NO2)C3=CC=CC(=C3)CC(=O)O)C(=O)NCCOC4=C(C=C(C=C4)Cl)Cl,,
25263400,C1=CC=C(C(=C1)C2=C(C(=NO2)C3=CC=CC(=C3)CC(=O)O)C(=O)NCCOC4=C(C=C(C=C4)Cl)Cl)Cl,,
25263402,CCO/N=C(\C)/C(CC1=CC=C(C=C1)OCCC2=C(OC(=N2)C3=CC=CC=C3)C)C(=O)O,,
25263403,CC1=C(N=C(O1)C2=CC=CC=C2)CCOC3=CC=C(C=C3)CC(/C(=N/OCC(C)C)/C)C(=O)O,,
25263404,CCCCO/N=C(\C)/C(CC1=CC=C(C=C1)OCCC2=C(OC(=N2)C3=CC=CC=C3)C)C(=O)O,,
25263405,CC1=C(N=C(O1)C2=CC=CC=C2)CCOC3=CC=C(C=C3)CC(/C(=N/OCC4CC4)/C)C(=O)O,,
25263406,CC/C(=N\OC)/C(CC1=CC=C(C=C1)OCCC2=C(OC(=N2)C3=CC=CC=C3)C)C(=O)O,,
25263407,CC/C(=N\OCC)/C(CC1=CC=C(C=C1)OCCC2=C(OC(=N2)C3=CC=CC=C3)C)C(=O)O,,
25263408,CC1=C(N=C(O1)C2=CC=CC=C2)CCOC3=CC=C(C=C3)CC(/C(=N/OCC4=CC=C(C=C4)F)/C)C(=O)O,,
25263468,C1CC(CCC1CN2C(=O)CCC2=O)(C3=C(C=CC(=C3)F)F)S(=O)(=O)C4=CC=C(C=C4)Cl,,
25263473,C1CC(CCC1OC(=O)N)(C2=C(C=CC(=C2)F)F)S(=O)(=O)C3=CC=C(C=C3)Cl,,
25263474,CC(=O)NC1CCC(CC1)(C2=C(C=CC(=C2)F)F)S(=O)(=O)C3=CC=C(C=C3)Cl,,
25263479,C[C@H](COC(=O)NC)N(C1=C(C=CC(=C1)Cl)CO)S(=O)(=O)C2=CC=C(C=C2)Cl,,
25263480,CCNC(=O)OC[C@@H](C)N(C1=C(C=CC(=C1)Cl)CO)S(=O)(=O)C2=CC=C(C=C2)Cl,,
25263481,C[C@H](COC(=O)NCCCN1N=CN=N1)N(C2=C(C=CC(=C2)Cl)CO)S(=O)(=O)C3=CC=C(C=C3)Cl,,
25263482,C[C@H](COC(=O)NC(C)C)N(C1=C(C=CC(=C1)Cl)CO)S(=O)(=O)C2=CC=C(C=C2)Cl,,
25263483,CCC(C)NC(=O)OC[C@@H](C)N(C1=C(C=CC(=C1)Cl)CO)S(=O)(=O)C2=CC=C(C=C2)Cl,,
25263484,C[C@H](COC(=O)NC(C)(C)C)N(C1=C(C=CC(=C1)Cl)CO)S(=O)(=O)C2=CC=C(C=C2)Cl,,
25263485,CCN(CC)C(=O)OC[C@@H](C)N(C1=C(C=CC(=C1)Cl)CO)S(=O)(=O)C2=CC=C(C=C2)Cl,,
25263486,C[C@H](COC(=O)N1CCCC1)N(C2=C(C=CC(=C2)Cl)CO)S(=O)(=O)C3=CC=C(C=C3)Cl,,
25263487,C[C@H](COC(=O)NCCN1C=CN=C1)N(C2=C(C=CC(=C2)Cl)CO)S(=O)(=O)C3=CC=C(C=C3)Cl,,
25263488,C[C@H](CCOC(=O)NCCN1C=CN=C1)N(C2=C(C=CC(=C2)Cl)CO)S(=O)(=O)C3=CC=C(C=C3)Cl,,
25263489,C[C@H](CCOC(=O)NCCCN1C=CN=C1)N(C2=C(C=CC(=C2)Cl)CO)S(=O)(=O)C3=CC=C(C=C3)Cl,,
25263490,CCN(CCCN1C=CN=C1)C(=O)OC[C@@H](C)N(C2=C(C=CC(=C2)Cl)CO)S(=O)(=O)C3=CC=C(C=C3)Cl,,
25263491,C[C@H](COC(=O)N(CCCN1C=CN=C1)CC2CC2)N(C3=C(C=CC(=C3)Cl)CO)S(=O)(=O)C4=CC=C(C=C4)Cl,,
25263492,C[C@H](COC(=O)N(CCCN1C=CN=C1)C(C)C)N(C2=C(C=CC(=C2)Cl)CO)S(=O)(=O)C3=CC=C(C=C3)Cl,,
25263493,C[C@H](COC(=O)NCCCN1C=CN=C1)N(C2=C(C=CC(=C2)F)F)S(=O)(=O)C3=CC=C(C=C3)Cl,,
25263494,C[C@H](COC(=O)NCCCN1C=CN=C1)N(C2=C(C=CC(=C2)Cl)F)S(=O)(=O)C3=CC=C(C=C3)Cl,,
25263495,C[C@H](COC(=O)NCCCN1C=CN=C1)N(C2=C(C=CC(=C2)Cl)Cl)S(=O)(=O)C3=CC=C(C=C3)Cl,,
25263496,C[C@H](COC(=O)N(C)CCCN1C=CN=C1)N(C2=C(C=CC(=C2)Cl)Cl)S(=O)(=O)C3=CC=C(C=C3)Cl,,
25263864,CC1CCCN1C2CCN(C2)C3=CC=C(C=C3)NC(=O)NC4=CC(=CC(=C4)Cl)Cl,,
25263865,CC1CCCN1C2CCN(C2)C3=CC(=C(C=C3)NC(=O)NC4=CC(=CC(=C4)Cl)Cl)C,,
25263989,CC1CCCN1C2CCN(C2)C3=CC=C(C=C3)NC(=O)NC4CCCCC4,,
25263990,CC1CCCN1C2CCN(C2)C3=C(C=C(C=C3)NC(=O)NC4CCCCC4)C,,
25263991,CC1CCCN1C2CCN(C2)C3=CC(=C(C=C3)NC(=O)NC4CCCCC4)C,,
25263992,CC1CCCN1C2CCN(C2)C3=C(C=C(C=C3)NC(=O)NCC4=CC=CS4)C,,
25264119,CC1CCCN1C2CCN(C2)C3=CC=C(C=C3)NC(=O)N4CCCCC4,,
25264121,CC1CCCN1C2CCN(C2)C3=CC=C(C=C3)NC(=O)N4CCN(CC4)C,,
25264122,CC1CCCN1C2CCN(C2)C3=CC(=C(C=C3)NC(=O)N4CCN(CC4)C)C,,
25264261,CC1CCCN1C2CCN(C2)C3=CC=C(C=C3)NC(=O)N4CCN(CC4)C5=CC=CC=C5,,
25264262,CC1CCCN1C2CCN(C2)C3=CC=C(C=C3)NC(=O)N4CCN(CC4)C(=O)C,,
25264450,CC1=C(C=CC=C1N2C=NC3=C(C2=O)C=CC(=C3)C(C)(C)C)C4=CN(C(=O)C(=C4)NC(=O)NC)C,,
25264658,C[C@H]1CCCN1[C@H]2CCN(C2)C3=CC(=C(C=C3)NC(=O)C4C(C4(C)C)(C)C)C,,
25264794,C[C@H]1CCCN1[C@H]2CCN(C2)C3=CC(=C(C=C3)NC(=O)C4CCCC4)C,,
25265089,C[C@H]1CCCN1[C@H]2CCN(C2)C3=CC(=C(C=C3)NC(=O)C4=C(ON=C4C)C)C,,
25265312,C1CN(CCN1CCC(=O)C2=CC3=C(C=C2)NC(=O)O3)C(=O)OCC4=CC(=CC(=C4)Cl)Cl,,
25265380,C[C@H]1CCCN1[C@H]2CCN(C2)C3=CC(=C(C=C3)NC(=O)CC4CCCC4)C,,
25265516,C[C@H]1CCCN1[C@H]2CCN(C2)C3=CC(=C(C=C3)NC(=O)C4CCOCC4)C,,
25265518,C[C@H]1CCCN1[C@H]2CCN(C2)C3=CC(=C(C=C3)NC(=O)C4CC5CCC4C5)C,,
25265637,CCC1(C[C@H](C2=C(O1)C(=CC=C2)F)NC(=O)NC3=CC=CC4=C3C=C(N=C4)C)CC,,
25265819,CCCC1=CC(=O)OC2=C1C(=CC(=C2C(=O)N3CCCC4=CC=CC=C43)OC)OC,,
25266054,CC(C)(C)C1=CC2=C(C=C1)OC(=N2)N3CCCN(CC3)C(=O)C4CCOCC4,,
25266309,CNC1=CC=C(C=C1)N2C(=O)C3=C(C2=O)C=C(C=C3)OCCF,,
25266310,CN(C)C1=CC=C(C=C1)N2C(=O)C3=C(C2=O)C=C(C=C3)OCCF,,
25266311,C1=CC(=CC=C1N)N2C(=O)C3=C(C2=O)C=C(C=C3)OCCCF,,
25266312,CNC1=CC=C(C=C1)N2C(=O)C3=C(C2=O)C=C(C=C3)OCCCF,,
25266314,CN(C)C1=CC=C(C=C1)N2CC3=C(C2=O)C=CC(=C3)OC,,
25266341,CNC1=CC=C(C=C1)N2CC3=C(C2=O)C=CC(=C3)OCCF,,
25266662,CN(C)C1=CC=C(C=C1)N2CC3=C(C2=O)C=CC(=C3)F,,
25266663,CN(C)C1=CC=C(C=C1)N2CC3=C(C2=O)C=CC(=C3)Cl,,
25266664,CN(C)C1=CC=C(C=C1)N2CC3=C(C2=O)C=CC(=C3)Br,,
25266665,CC1=CC2=C(CN(C2=O)C3=CC=C(C=C3)N(C)C)C=C1,,
25266666,CN(C)C1=CC=C(C=C1)N2CC3=C(C2=O)C=C(C=C3)F,,
25266667,CN(C)C1=CC=C(C=C1)N2CC3=C(C2=O)C=C(C=C3)Cl,,
25267009,C1CN(C(=O)N[C@@H]1O)[C@H]2C([C@@H]([C@H](O2)CO)O)(F)F,,
25267010,CN(C)C1=C(C=C(C=C1)N2CC3=CC=CC=C3C2=O)OC,,
25267014,CC1=CC2=C(CN(C2=O)C3=CC(=C(C=C3)N(C)C)OC)C=C1,,
25267017,CN(C)C1=C(C=CC(=C1)N2CC3=CC=CC=C3C2=O)OC,,
25267377,CN(C)C1=CC=CC(=C1)N2CC3=CC=CC=C3C2=O,,
25267381,C1C2=C(C=CC(=C2)OCCF)C(=O)N1C3=CC=C(C=C3)N,,
25267382,C1C2=C(C=CC(=C2)OCCCF)C(=O)N1C3=CC=C(C=C3)N,,
25267383,CNC1=CC=C(C=C1)N2CC3=C(C2=O)C=CC(=C3)OCCCF,,
25267384,CN(C)C1=CC=C(C=C1)N2CC3=C(C2=O)C=CC(=C3)OCCCF,,
25268540,CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)OC(C)(C)C(F)(F)F)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O,,
25268869,CC(C)(C)C1=CC2=C(C=C1)OC(=N2)N3CCCN(CC3)C4=C(C=C(C=N4)C(F)(F)F)Cl,,
25270849,CN1C(=O)C=C(C2=C1N(N=C2)C3=C(C=C(C=C3)F)F)NC4=C(C=CC(=C4)C(=O)NC5CC5)Cl,,
25270850,CN1C(=O)C=C(C2=C1N(N=C2)C3=C(C=CC=C3F)F)NC4=C(C=CC(=C4)C(=O)NC5CC5)Cl,,
25270867,CN(C)C1=CC=C(C=C1)N2C(=O)C3=C(C2=O)C=C(C=C3)N(C)C,,
25270868,CN(C)C1=CC=C(C=C1)N2C(=O)C3=C(C2=O)C=C(C=C3)OC,,
25270870,CC1=CC2=C(C=C1)C(=O)N(C2=O)C3=CC=C(C=C3)N(C)C,,
25271089,CC(C)C1C2CCC1C3=C2C=CC=C3NC(=O)C4=CN(N=C4C(F)F)C,,
25271186,CC1=C(C=C(C=C1)C(=O)NC2CC2)NC3=CC(=O)N(C4=C3C=NN4C5=C(C=CC(=C5)F)F)C,,
25271200,CN(C)C1=CC=C(C=C1)N2C(=O)C3=C(C2=O)C=C(C=C3)F,,
25271206,CN(C)C1=C(C=C(C=C1)N2C(=O)C3=CC=CC=C3C2=O)OC,,
25271207,CN(C)C1=C(C=C(C=C1)N2C(=O)C3=C(C2=O)C=C(C=C3)F)OC,,
25271312,CCCCCCCC(=O)NC1=C2C(=NC=N1)N(C=N2)[C@H]3[C@@H](C[C@H](O3)CO)O,,
25271532,CN(C)C1=C(C=C(C=C1)N2C(=O)C3=C(C2=O)C=C(C=C3)Cl)OC,,
25271533,CN(C)C1=C(C=CC(=C1)N2C(=O)C3=CC=CC=C3C2=O)OC,,
25271534,CN(C)C1=CC=CC(=C1)N2C(=O)C3=CC=CC=C3C2=O,,
25271539,C1=CC(=CC=C1N)N2C(=O)C3=C(C2=O)C=C(C=C3)OCCF,,
25271554,C1=CC(=CC(=C1)Br)C(=O)C2=CN=C(O2)N,,
25271555,C1=CC=C(C=C1)CN(CC2=CC=CC=C2)C(=O)C3=CN=C(O3)N,,
25271577,CCCNC(=O)[C@@H]1CCCN1C(=O)[C@@H](C(C2=CC=CC=C2)C3=CC=CC=C3)N,,
25271586,CN1C(=O)CCN(C2=NC(=NC=C21)NC3=C(C=C(C=C3)N4CCC(CC4)O)OC)C5CCCC5,,
25271599,CCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
25271602,CCCCCCCCCCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
25396473,COCCN(C[C@@H]1CCCN(C1)C2CC3=CC=CC=C3C2)C(=O)C4=CC5=CC=CC=C5C=C4,,
25662804,CCN(CC)S(=O)(=O)C1=CC(=C(C=C1)O)NC(=O)C2=C(C(=C(N2)C)C(=O)C)C,,
25817490,C1COCCN1C2=CC(=O)N3C=CC4=CC=CC=C4C3=[NH+]2,,
25981084,C1=CC=C(C(=C1)/C=C/C(=O)NC2=CC=C(C=C2)S(=O)(=O)N)OC(F)F,,
26873419,CC[C@@H](C1=CC=CC=C1)C(=O)NC2=CC=CC=C2N3CCCC3,,
27647057,C1=CC=C(C=C1)CCCNC(=O)C2=CC3=CC=CC=C3N2,,
27842480,COC1=CC=C(C=C1)OCCN2CCN(CC2)C(=O)C3=CC4=CC=CC=C4N3,,
27868075,CC1=CC(=CC(=C1)NC(=O)NC2=CC=C(C=C2)S(=O)(=O)N)C,,
27870443,C1CCC(C1)NC(=O)NC2=CC=C(C=C2)S(=O)(=O)N,,
27870796,CC(=O)C1=CC=C(C=C1)NC(=O)NC2=CC=C(C=C2)S(=O)(=O)N,,
27871218,CC(C)C1=CC(=CC=C1)NC(=O)NC2=CC=C(C=C2)S(=O)(=O)N,,
28710564,CCC1=CC=CC(=C1NC(=O)C(=O)O)C,,
28787671,C1C2CC3CC1CC(C2)(C3)NC(=O)NC4=CC=C(C=C4)O,,
28819101,CCCN1C2=C(C=C(C=C2)S(=O)(=O)N)NC1=O,,
28825295,C1=CC(=CC=C1C(=O)N)OC2=CC=C(C=C2)C(=O)O,,
29977672,CCOC1=C(C=CC(=C1)CC(=O)N[C@@H](CC(C)C)C2=CC=CC=C2NCCCCC(=O)O)C(=O)O,,
32920052,CCN(CC1=CC=CS1)C(=O)/C=C/C2=CC3=C(C=C2)OCO3,,
34852311,CCCCNC(=O)C1=CC(=C(C=C1Cl)Cl)S(=O)(=O)N,,
34999665,C1CN(CCN1CCNC(=O)C2=CC=NC=C2)C3=CC=C(C=C3)F,,
35027640,C(CC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCCO)CCO,,
35295787,C1CN(CCC1NC(=O)C2=CC=CC3=CC=CC=C32)CCC4=CC=CC=C4,,
35296170,C1CN(CCC1NC(=O)C2=CC3=CC=CC=C3C=C2)CCC4=CC=CC=C4,,
35397514,CC1=C(C=CC(=C1)Br)S(=O)(=O)NC2=CC3=C(C=C2OC)N(C(=O)N3C)C,,
36295259,COC1=CC=C(C=C1)C(=O)N2CCN(CC2)C(=O)/C=C/C3=CC=C(C=C3)Br,,
36688063,C[C@H]1[C@H](NC(=O)N1)CCCCCC(=O)[O-],,
37750349,CCCN1C2=CC=CC=C2N=C1NC(=O)C3=CC=CC(=C3)C(=O)N,,
38335241,CC1=C(C2=CC=CC=C2N1)CC(=O)OCC(=O)NC3=C(N(N=C3C)C4=CC=CC=C4)C,,
38363979,CC(=CCC1=C(C=CC2=C1NC(=C2C[C@H]3C(=O)N4CCC[C@H]4C(=O)N3)C(C)(C)C=C)O)C,,
38890218,CN(C1=CC2=CC=CC=C2C=C1)S(=O)(=O)C3=CC4=C(C=C3)NC(=O)C(=O)N4,,
39869323,CC1=CC(=NO1)NC(=O)C=C,,
39918957,CCC1=CC=C(C=C1)NC2=NC3=CC=CC=C3O2,,
39994248,CCN(CC)CC1=CC=CC=C1CNC(=O)C2=CC(=CC=C2)NC(=O)C3=CC=C(C=C3)F,,
40012125,C1CCC(C1)N2CCN(CC2)C(=O)NCC3=CC=CC=C3,,
40467057,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)[NH3+])C(=O)[O-])C,,
40467895,C(CC(=O)N[C@@H](CSSC[C@@H](C(=O)NCC(=O)[O-])NC(=O)CC[C@@H](C(=O)[O-])[NH3+])C(=O)NCC(=O)[O-])[C@@H](C(=O)[O-])[NH3+],,
40480560,CC1=C(SC(=N1)NC(=O)C)C2=CSC(=N2)N,,
40481893,COC1=CC2=C(C=C1)SC(=N2)N(CC3=CN=CC=C3)C(=O)C4=CC=C(C=C4)C#N,,
40504628,C1CN(CCN1C2=NN3C=NN=C3C=C2)C(=O)NC4=CC=C(C=C4)Cl,,
40537366,CCC(=O)N([C@H]1CCN(C[C@@H]1C)CCC2=CC=CC=C2)C3=CC=CC=C3,,
40572060,CC[C@@]1(C(=O)N(C(=O)N1)C)C2=CC=C(C=C2)O,,
40633600,CC[C@@]1(C(=O)N(C(=O)N1)CC2=CC=CC=C2)C3=CC=CC=C3,,
40640973,CCC(CC)O[C@H]1C=C(C[C@H]([C@@H]1NC(=O)C)N)C(=O)O,,
40642506,CN1C2=C(C=C(C(=C2)NC(=O)C3=CC=CC=C3OC)N4CCCC4)N(C1=O)C,,
40846579,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)N[C@@H](C)C(=O)O,,
40911229,COC(=O)[C@@H]1CC2=C([C@H](N1C(=O)CCl)C3=CC=C(C=C3)C(=O)OC)NC4=CC=CC=C24,,
40924317,CC1=CC(=CC(=C1)NC(=O)[C@@H]2CCCN2S(=O)(=O)C3=CC=C(C=C3)OC)C,,
41031989,CC1=C(C(=NN1C)C)CC(=O)N,,
41145803,CCS(=O)(=O)C1=CC=C(C=C1)CC(=O)NC2=NC(=C(S2)C(=O)C3=CC=CC=C3)C4=CC=CC=C4,,
41180562,COC1=CC2=C(C=C1)C(=CC(=O)O2)CC(=O)NC3=CC=C(C=C3)S(=O)(=O)N,,
41306362,CN(CCCNC(=O)C1=CC=C(C=C1)Cl)CC2=CC=CC=C2,,
41550022,C1CC(=O)NC2=C1C=C(C=C2)C3=CSC(=N3)NC(=O)C4=CC=C(C=C4)N5C=NC6=CC=CC=C65,,
41911206,C1=CC=C(C=C1)[C@H](C(=O)NC2=CC=C(C=C2)F)OC(=O)C3=NC=CN=C3N,,
42066809,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)[C@H]2[C@H]([C@@H]([C@H](O2)C)O)O,,
42266988,C1CN(CCN1CCNC(=O)C2=CC=C(C=C2)F)C3=CC=C(C=C3)Cl,,
42519285,C[C@@H](C1=CC=CC=N1)N(C)C(=O)C2=NOC(=C2)COC3=CC=CC(=C3)C(=O)C,,
42596959,CCCCNC(=O)C1=CC2=C(C=C1)SC3=CC=CC=C3C(=N2)C4=CC(=C(C=C4)F)Cl,,
42598358,CCOC1CCC(CC1)(C)N2CCC(CC2)N3C4=C(C=C(C(=C4)C)F)OC3=O,,
42598591,CCCOC1CCC(CC1)(C)N2CCC(CC2)N3C(=O)CC4=C3C=C(C=C4)C,,
42599070,CCOC1CCC(CC1)(C)N2CCC(CC2)N3C(=O)CC4=C3C=C(C=C4)C,,
42599333,CC[C@H](C)[C@@H](C(=O)N[C@@H](CCSC)C(=O)O)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC2=CC=C(C=C2)O)NC(=O)[C@H](CS)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CO)NC(=O)[C@H](CC3=CC=C(C=C3)O)N,,
42601408,CN(C)CC(=O)N1CCCC2=CC(=C(C=C21)NC3=NC4=C(C=CN4)C(=N3)N5CCC6=CC=CC=C65)OC,,
42601440,CC(C)OC(=O)C1CN(CC(C2=C1NC(=C2)C#N)(C)C)C(=O)C3=CC(=C(C=C3)F)F,,
42601472,CC(=O)NCCN1C2=C(C=CC(=C2)NCC3=CC(=C(C=C3)Cl)C(F)(F)F)N=C(C1=O)C4=CC=C(C=C4)OC,,
42601512,CCOC(=O)C1=C(OC2=C(C1C3=CN=CC=C3)C=CC(=C2)O)NC(=O)C,,
42601513,CC(C)[C@H]1/C=C/C(=O)NCC/C=C/[C@@H](C(=O)N1)NC(=O)[C@H](C(C)C)NC(=O)N[C@@H](C(C)C)C(=O)O,,
42601552,CC(C)C(=O)NC1=NC(=CS1)C2=NC3=C(C=CC(=C3Br)OC)C(=C2)O[C@@H]4C[C@H](N(C4)C(=O)[C@H](C(C)(C)C)NC(=O)OC5CCCC5)C(=O)N[C@@]6(C[C@H]6C=C)C(=O)O,,
42603469,C1CN(CCC1C2=CNC3=CC=CC=C32)CCCCN4C(=O)C(=C5C=CC=CN5C4=O)C6=CC=CC=C6F,,
42603619,CC1=CC=C(C=C1)C2=C3C=CC=CN3C(=O)N(C2=O)CCCCN4CCC(CC4)C5=CNC6=CC=CC=C65,,
42604859,[3H]C1=NC=C(C=C1)CN(CC)C(=O)CN(C2=CN=C(C=C2)OC([3H])([3H])[3H])S(=O)(=O)C3=CC=CC=C3C,,
42605226,CCOC(=O)C1=NOC(=N1)CCl,,
42605632,CC1=C(C=CC(=N1)OC2=CC=C(C=C2)NS(=O)(=O)C)CN3CCC(CC3)N(C4=CC(=CC=C4)F)C(=O)NC5=CN=C(C=C5)C(=O)N,,
42605698,CC1=C(C=CC(=C1)Cl)OCC2=NC3=C(N2[C@@H](C4CCCCC4)C(=O)NC5CCCCC5)C=C(C=C3)F,,
42606204,C1CC2=C(C(=C(C(=O)N2C1)F)NC3=C(C=C(C=C3)I)F)C(=O)NOCCO,,
42606317,CC1=C(C(=C2CCCN2C1=O)C(=O)NOCCO)NC3=C(C=C(C=C3)I)F,,
42606339,CC1=CN=C(C=C1)CNCC2(CCN(CC2)C(=O)C3=CSC4=CC=CC=C43)F,,
42607047,COC1=NC=C(C=C1)[C@H](CC2CCN(CC2)C(=O)CCC3=NC4=C(CCCN4)C=C3)CC(=O)O,,
42607331,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCCS(=O)(=O)O,,
42608431,CC1=C2C(=O)C=C(OC2=C(C=C1)N3CCN(CC3)[11CH3])C(=O)NC4=CC=C(C=C4)N5CCOCC5,,
42608447,CS(=O)(=O)C1=CC=CC(=C1)C(=O)NC[C@@H]2CCCN2C(=O)C[C@@H](CC3=CC(=CC=C3)Cl)N,,
42609478,CC1=NC(=CC(=N1)N2CCN(CC2)CCO)NC3=NC=C(S3)C(=O)NC4=CC=CC=C4Cl,,
42609700,C[C@H]1CCN([C@@H]1C(=O)NC2=CC=CC=C2C3=NC=CC=N3)C(=O)[C@H](C4CCCCC4)NC(=O)[C@H](C)NC,,
42609849,C[C@H]1COC2(O1)CCN(CC2)C3=NC(=O)C4=C(S3)C(=CC(=C4)C(F)(F)F)[N+](=O)[O-],,
42609905,COC1=C(C=C(C=C1)Cl)C(=O)NC2CC3=C(C2)C=C(C=C3)S(=O)(=O)N,,
42609940,CC1([C@H]([C@@H](C2=C(O1)C=CC(=C2)C#N)N3C(=O)C4=C(O3)C=C(C=C4)Cl)O)C,,
42609962,CC1=NC=CN=C1C2=CC=C(C=C2)CC(=O)N[C@H](C)C3=NC=C(C=C3)OCC(F)(F)F,,
42610387,C[C@H](C1=CC=C(C=C1)C2=NOC(=N2)C3=CC=C(C=C3)CC(C)C)NC4CC(C4)C(=O)O,,
42611262,CC1=C(C=CC(=C1)C(=O)N(CC2CC2)CC3CCCO3)C4=CC=CC=C4,,
42611301,C[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](CC(=O)N1)CC(C)C)CC2=CNC3=CC=CC=C32)CCCCCC(=O)NO,,
42612743,CC(C)[C@H]1C(=O)N[C@@H](CC(=O)NCC2=NC(=CS2)C3=N[C@@](CS3)(C(=O)N1)C)/C=C/CCS,,
42613186,C[C@@]1(CO[C@@H]([C@@H]([C@H]1NC)O)O[C@H]2[C@@H](C[C@@H]([C@H]([C@@H]2O)O[C@@H]3[C@@H](CC=C(O3)CNCCO)N)N)NC(=O)[C@H](CCN)O)O,,
42615261,CNC[C@H](CC1CCCCC1)NC(=O)N2CCC[C@H](C2)[C@@](CCCCOC)(C3=CC(=CC=C3)Cl)O,,
42617974,CCCCN1C(=C(C(=O)NC1=S)CC2=C(C=CC3=CC=CC=C32)O)C4=CC=CC=C4,,
42617984,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)N[C@@H]1C[C@H]1O,,
42617993,C1CCC(CC1)C2=NC3=C(C=CC(=C3)C(=O)NN4CCCCC4)SC5=CC=CC=C52,,
42617994,C1CCN(CC1)C2=NC3=C(C=CC(=C3)C(=O)NCC4=CC(=CC=C4)Cl)SC5=CC=CC=C52,,
42617995,C1CN(CCC1(F)F)C2=NC3=C(C=CC(=C3)C(=O)NCC4=CC(=CC=C4)Cl)SC5=CC=CC=C52,,
42617996,CCCCNC(=O)C1=CC2=C(C=C1)SC3=CC=CC=C3C(=N2)C4=CC=CC=C4Cl,,
42617997,CC(C)CCNC(=O)C1=CC2=C(C=C1)SC3=CC=CC=C3C(=N2)C4=CC=CC=N4,,
42617999,C1=CC(=CC=C1CC(C2=CC=C(C=C2)OC(F)(F)F)C3=NC(=CS3)C4=CC=C(C=C4)C(F)(F)F)C(=O)NC[C@H](C(=O)O)O,,
42618031,CC1=CC(=O)N(C2=C1C=C(C=C2OC)OC)C,,
42618033,CC1=CC(=O)N(C2=C(C(=C(C=C12)OC)OC)OC)C,,
42618035,CC1=CC(=O)N(C2=C1C(=C(C(=C2OC)OC)OC)OC)C,,
42618037,CC1=C(SC=N1)C(=O)N(CC2=CC(=O)NC3=CC=CC=C32)C4=CC=CC=C4,,
42618038,CC1=C(SC=N1)C(=O)N(CC2=CC(=O)NC3=C2C=CC=C3F)C4=CC=CC=C4,,
42618040,CC1=C(SC=N1)C(=O)N(CC2=CC(=O)NC3=C2C=CC=C3F)C4=CC(=CC=C4)Cl,,
42618042,CC1=C(SC=N1)C(=O)N(CC2=CC(=O)NC3=C2C=CC=C3F)C4=CC(=CC=C4)F,,
42618043,CC1=C(SC=N1)C(=O)N(CC2=CC(=O)NC3=C2C=CC=C3F)C4=CC=CC(=C4)C#N,,
42618044,CC1=CC(=CC=C1)N(CC2=CC(=O)NC3=C2C=CC=C3F)C(=O)C4=C(N=CS4)C,,
42618045,CC1=C(SC=N1)C(=O)N(CC2=CC(=O)NC3=C2C=CC=C3F)C4=CC(=CC=C4)OC,,
